URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
1,4,1,3,1,1,0,1,1,0,2,1,1,0,0,3,105,15,1,0,1,0.12380952380952381,15.381542951184585,53,9.881113960675096,0
2,8,2,3,0,0,0,0,1,1,1,0,0,0,0,2,142,18,0,0,1,0.07746478873239436,14.736877536361627,20,7.994353436858858,0
1,5,4,2,3,1,0,2,2,0,4,1,1,0,0,1,137,23,0,0,1,0.058394160583941604,10.179909090014934,4,6.569855608330948,0
1,5,4,2,0,0,0,0,0,0,3,0,2,0,1,2,118,18,0,0,1,0.0847457627118644,11.1767964781476,5,6.108524456778169,0
0,4,1,2,0,0,0,0,0,0,1,0,1,0,0,1,57,9,0,0,1,0.05263157894736842,13.282943613115089,16,7.05528243550119,0
1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,3,87,9,0,0,1,0.13793103448275862,12.009478745888066,12,9.124121311829187,0
0,7,6,3,2,0,0,2,0,1,3,0,1,0,0,2,140,24,0,0,1,0.02857142857142857,14.580788526297118,167,12.859534786382653,0
0,6,1,4,0,0,0,0,1,0,4,0,2,0,0,4,125,18,1,0,1,0.064,9.774787059601174,2,7.139551352398794,0
0,2,5,5,1,0,0,1,0,0,2,0,0,0,0,6,134,15,0,0,1,0.07462686567164178,12.651724433108065,61,10.109830654278793,0
1,5,4,2,0,0,0,0,2,0,3,0,0,1,1,2,132,19,1,0,1,0.13636363636363635,9.4241662888181,2,6.426264754702098,0
1,8,3,2,0,0,0,0,2,0,2,0,1,0,0,1,135,19,0,0,1,0.044444444444444446,16.094593195343325,38,9.041659151637214,0
1,6,3,5,0,0,0,0,0,0,1,0,2,0,0,3,129,18,1,0,1,0.12403100775193798,9.50382573799575,2,5.977279923499917,0
1,4,5,4,1,0,1,0,0,0,1,0,1,0,1,5,138,18,0,0,1,0.07971014492753623,13.691852545813374,118,12.140829770773001,0
1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,5,72,7,0,0,1,0.2222222222222222,12.85584179604994,12,8.527477006060396,0
1,3,3,4,0,0,0,0,1,0,1,0,2,0,1,4,134,17,0,0,1,0.05223880597014925,12.001408194392809,26,7.066089190457772,0
1,6,3,2,3,0,1,2,0,0,3,0,2,1,1,3,139,21,1,0,1,0.04316546762589928,9.611024797307353,18,8.335390354693924,0
1,7,2,2,0,0,0,0,1,0,2,1,1,0,0,3,122,18,0,1,1,0.1885245901639344,13.103615656394545,30,10.29920801838728,0
2,4,1,4,0,0,0,0,0,0,1,0,0,0,0,6,137,12,0,0,1,0.16058394160583941,13.691852545813374,118,12.140829770773001,0
1,4,0,2,1,1,0,0,1,0,2,0,1,0,1,1,82,13,1,0,1,0.07317073170731707,8.169925001442312,0,5.554588851677638,0
1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,4,78,8,1,0,1,0.10256410256410256,14.930090492697849,73,10.474719946526482,0
1,4,0,2,0,0,0,0,0,0,3,0,0,0,0,0,91,10,0,0,1,0.10989010989010989,12.56271942704932,13,8.430452551665532,0
2,5,3,3,0,0,0,0,1,1,3,0,1,0,0,4,140,18,0,0,1,0.05714285714285714,13.691852545813374,118,12.140829770773001,0
1,7,3,2,0,0,0,0,1,0,2,0,3,0,1,4,137,20,0,0,1,0.06569343065693431,14.930090492697849,73,10.474719946526482,0
0,6,4,2,0,0,0,0,2,0,2,0,2,1,1,2,124,19,0,0,1,0.04032258064516129,12.129926933510394,49,10.259743263690781,0
0,6,3,5,2,0,0,2,2,0,3,0,1,0,0,3,135,20,0,0,1,0.05925925925925926,12.651724433108065,61,10.109830654278793,0
0,6,4,1,1,1,0,0,0,0,2,0,3,1,0,0,121,19,0,0,1,0.049586776859504134,9.312882955284355,7,8.672425341971495,0
0,7,6,1,3,2,0,2,1,0,4,0,2,0,1,1,138,25,1,0,1,0.043478260869565216,11.30035256032822,4,8.848622940429339,0
0,7,5,4,0,1,0,0,0,0,2,0,0,0,0,5,130,19,0,0,0,0.09230769230769231,11.987264012072538,5,8.447083226209653,0
0,12,4,1,0,1,0,0,0,0,4,0,2,0,0,2,139,23,0,0,0,0.02877697841726619,11.193525360501216,1,7.199672344836364,0
0,3,2,0,2,0,2,0,0,0,4,0,0,0,0,1,58,11,0,0,1,0.034482758620689655,13.787902559391432,6,7.531381460516312,0
0,4,2,0,0,0,0,0,0,0,2,0,1,0,0,1,54,9,0,0,1,0.037037037037037035,15.423312914408891,45,10.50084187955693,0
0,6,9,3,2,0,0,2,1,0,3,0,2,0,2,0,140,25,1,0,0,0.08571428571428572,14.723767585578003,179,13.763004829585977,0
1,6,2,1,1,1,0,0,0,0,3,0,0,0,0,0,105,14,0,0,1,0.0761904761904762,16.271700101814584,548,14.600842114387302,0
1,5,2,3,0,0,0,0,3,0,4,0,0,0,0,2,140,19,0,0,1,0.09285714285714286,10.273795599214264,33,8.829722735086058,1
1,5,4,3,0,0,0,0,0,0,4,1,1,1,0,1,138,20,0,0,1,0.10144927536231885,9.871905237659186,3,8.994353436858859,0
0,6,4,4,2,1,0,1,2,0,2,0,0,0,1,2,134,21,1,0,1,0.05970149253731343,12.463013413449692,39,10.58777751632821,0
1,7,3,3,0,0,0,0,1,0,2,0,1,0,2,3,139,20,1,0,1,0.06474820143884892,11.93737382019215,74,12.222191138456333,0
2,6,2,1,0,0,0,0,0,0,3,0,0,0,1,4,138,15,1,0,1,0.15217391304347827,13.691852545813374,118,12.140829770773001,0
1,3,2,4,0,0,0,0,1,0,1,0,1,0,1,3,122,15,0,0,1,0.07377049180327869,11.217351905270334,25,9.834471049984222,0
0,4,1,4,1,1,0,0,1,0,1,0,1,0,0,3,113,14,0,0,1,0.035398230088495575,11.680799034572981,3,5.554588851677638,0
1,2,0,4,0,0,0,0,0,0,1,0,1,0,0,4,83,9,0,0,1,0.08433734939759036,12.75049764209908,57,11.354249381945241,0
2,5,1,1,0,0,0,0,0,1,2,0,0,0,0,1,105,11,0,0,1,0.06666666666666667,12.020285500844647,827,15.691934310388243,0
0,5,5,0,3,0,1,2,2,0,3,0,0,1,0,2,101,17,0,0,1,0.04950495049504951,17.675454019212317,1144,17.02329954164548,0
1,4,3,1,0,0,0,0,0,0,1,1,0,0,0,3,80,12,0,0,1,0.05,13.938568827143877,104,12.591522346570734,0
2,4,4,1,1,0,1,0,0,1,1,0,3,0,0,1,133,18,1,0,1,0.16541353383458646,12.355351096424812,192,14.971812956405426,0
1,6,3,3,0,0,0,0,0,0,2,0,0,0,0,3,139,16,1,1,1,0.08633093525179857,8.997179480937621,4,7.417852514885898,0
1,4,5,4,1,0,0,1,1,0,2,0,2,0,1,3,137,21,1,1,1,0.0948905109489051,11.133784409179908,10,8.312882955284355,0
1,7,2,3,0,0,0,0,1,0,3,0,1,1,0,2,137,20,0,1,1,0.08029197080291971,11.91026795581084,2212,15.532477687118762,1
0,3,3,1,0,0,0,0,2,0,4,0,4,0,2,1,115,20,0,0,0,0.008695652173913044,8.758223214726724,5,6.066089190457772,0
1,5,2,3,1,0,0,1,1,0,2,0,0,1,0,2,136,16,0,1,1,0.1323529411764706,5.087462841250339,0,2.0,0
0,8,3,3,0,1,0,0,0,0,3,0,1,1,0,2,122,19,0,0,0,0.040983606557377046,11.240195053979924,6,8.092757140919852,0
1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,2,62,8,0,0,1,0.08064516129032258,11.569380959522295,60,10.480790201095816,0
0,3,4,3,0,0,0,0,4,0,4,0,1,2,0,1,115,22,0,0,0,0.017391304347826087,14.569914928453523,82,14.03083953214138,0
0,6,2,4,1,0,0,1,3,0,3,0,1,0,1,4,129,20,0,0,1,0.031007751937984496,7.658211482751795,1,5.672425341971495,0
1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,71,7,0,0,1,0.11267605633802817,12.85584179604994,12,8.527477006060396,0
0,5,3,4,0,0,0,0,2,0,4,0,1,1,1,4,139,21,0,0,1,0.050359712230215826,12.101647450030766,18,8.228818690495881,0
0,7,4,2,1,0,0,1,2,0,1,0,0,1,0,1,132,17,0,0,1,0.03787878787878788,12.566291930007873,53,10.419960177847889,0
2,4,2,3,0,0,0,0,1,0,2,0,0,0,0,2,141,13,0,0,1,0.09219858156028368,14.835507663918909,1440,14.7668394438555,1
0,6,3,3,2,0,0,2,3,0,3,0,2,0,0,0,137,23,0,0,1,0.0364963503649635,14.143861481867859,95,12.269418929741096,0
0,2,1,5,1,0,0,1,0,0,1,0,0,0,0,4,82,10,0,1,0,0.10975609756097561,14.1728962458698,16,8.98299357469431,0
1,1,0,3,0,0,0,0,0,0,2,0,0,0,0,3,65,7,0,0,1,0.3230769230769231,14.930090492697849,73,10.474719946526482,0
0,5,5,4,2,1,0,0,0,0,2,0,1,2,1,3,132,22,1,0,1,0.045454545454545456,14.910783245870697,141,12.249113452713729,0
1,1,6,2,1,1,0,0,3,0,1,0,2,1,1,1,127,19,0,0,1,0.031496062992125984,7.693486957499325,56,11.888362741170644,0
1,11,3,2,0,0,0,0,0,0,3,0,0,0,0,2,139,22,0,1,1,0.09352517985611511,13.208843990734614,335,12.334552633752422,0
1,3,2,2,0,0,0,0,2,0,0,0,1,1,0,3,100,12,0,0,1,0.11,5.700439718141092,2,5.321928094887363,0
0,6,3,5,0,1,0,0,2,2,6,0,0,0,0,0,140,22,0,0,1,0.05,14.990680146582216,163,11.78053976747196,0
2,1,2,3,0,0,0,0,2,0,0,0,0,0,0,5,127,11,0,1,1,0.10236220472440945,11.871135184243045,21,9.741466986401146,0
1,8,5,1,1,1,0,0,0,0,3,0,1,0,1,0,140,19,1,0,1,0.05714285714285714,12.741677644945858,20,9.481799431665753,0
1,6,1,4,0,0,0,0,0,1,3,0,1,0,0,4,130,17,0,0,1,0.06153846153846154,14.080317892957138,58,11.39231742277876,0
1,6,2,3,0,0,0,0,3,0,1,0,1,0,0,2,135,16,0,0,1,0.07407407407407407,9.991521846075695,168,12.421538906848276,0
2,7,2,2,2,0,0,2,0,0,3,0,0,0,0,0,142,17,0,1,1,0.1267605633802817,17.60180705260768,1157,15.033552053647046,0
1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,2,74,8,0,0,1,0.08108108108108109,13.787902559391432,6,7.531381460516312,0
0,5,12,1,4,0,0,4,1,0,1,0,1,0,0,0,122,23,0,0,1,0.03278688524590164,17.363809656272032,141,12.138911718142744,0
1,6,3,2,1,1,0,0,1,0,2,0,0,1,0,2,127,17,0,0,1,0.09448818897637795,11.818981539432443,1,8.149747119504681,0
1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,2,57,6,0,1,1,0.12280701754385964,14.226487456635263,18,7.693486957499325,0
0,10,2,4,0,0,0,0,2,0,2,0,1,0,0,2,140,21,0,0,1,0.05714285714285714,9.228818690495881,15,8.46352437327118,0
0,2,2,4,0,0,0,0,0,1,1,0,0,0,0,2,56,10,1,0,1,0.05357142857142857,9.052568050804153,3,6.129283016944966,0
1,3,3,2,0,0,0,0,2,0,1,0,0,1,0,1,116,13,0,1,1,0.05172413793103448,15.600203304053839,52,11.352595231134304,0
1,4,2,1,0,0,0,0,0,0,3,0,0,0,1,0,82,11,1,0,1,0.12195121951219512,14.283956487665113,1789,14.099840899000721,0
1,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0,86,14,0,0,1,0.09302325581395349,12.144339591247839,105,11.869208250550827,0
2,5,2,3,0,0,0,0,0,0,0,0,1,0,0,2,122,13,0,0,1,0.1557377049180328,10.605479518061669,12,9.832890014164741,0
0,3,5,2,0,1,0,0,0,0,2,0,0,0,1,1,67,12,1,0,0,0.05970149253731343,12.20212382383046,10,8.098032082960527,0
0,2,1,6,0,0,0,0,0,0,1,0,0,0,0,3,75,10,0,1,0,0.10666666666666667,8.204571144249204,5,6.189824558880018,0
0,4,5,0,2,1,1,0,0,0,0,0,0,0,1,2,84,12,1,0,0,0.16666666666666666,8.985841937003341,30,9.89026427702111,0
1,4,6,4,1,0,0,1,0,0,1,0,2,0,0,2,127,19,0,0,1,0.07086614173228346,12.75049764209908,57,11.354249381945241,0
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,70,7,0,1,1,0.12857142857142856,15.315361874200107,26,10.113742166049189,0
0,4,5,2,0,0,0,0,1,1,2,0,1,0,0,2,107,17,0,0,1,0.028037383177570093,12.311180660053354,684,14.790450320871722,0
0,11,4,2,0,0,0,0,0,1,4,0,0,1,0,1,143,23,0,0,1,0.08391608391608392,16.368028939916165,1054,14.366595426071438,0
1,4,7,3,1,1,0,0,0,0,1,0,1,0,0,2,116,15,0,0,1,0.08620689655172414,15.474751628694435,171,11.646558710154547,0
1,5,5,1,1,0,0,1,1,0,1,0,3,0,1,2,128,21,0,0,1,0.0546875,8.804131021183318,1,7.499845887083206,0
2,5,2,5,0,0,0,0,0,0,2,0,0,0,0,3,138,15,0,0,1,0.15217391304347827,13.691852545813374,118,12.140829770773001,0
0,5,2,0,0,0,0,0,0,0,2,1,0,0,0,1,64,10,0,0,0,0.046875,9.164906926675688,4,6.426264754702098,0
1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,53,6,0,0,1,0.05660377358490566,16.094593195343325,38,9.041659151637214,0
0,5,3,2,1,0,0,1,1,0,1,0,1,1,0,0,103,16,0,0,1,0.019417475728155338,13.116018993325094,146,11.663558104217273,0
1,3,0,2,0,0,0,0,1,0,2,0,1,0,0,3,93,10,0,0,1,0.06451612903225806,17.57302581444657,208,12.880731435141664,0
