emoji_count,URLcount,has_media,Skepticism,MentionCount,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,1,1,4,0,0,0,0,0,0,0,0,111,17,0,0,0,1,0.08108108108108109,4,26705,215,2928,4528,1.546448087431694,239,2038,0
0,0,0,2,0,2,0,1,0,0,0,0,94,17,1,1,0,0,0.07446808510638298,2,683,7,323,137,0.4241486068111455,5,2497,0
0,2,1,6,0,0,0,1,1,0,0,0,139,20,2,0,0,1,0.050359712230215826,17,13233,118,2680,4516,1.6850746268656716,1604,2084,0
0,1,1,1,0,0,0,0,3,0,0,1,111,15,3,0,0,1,0.08108108108108109,2,8857,187,1989,1761,0.8853695324283559,2357,1151,0
0,1,1,8,0,1,0,0,1,0,0,0,138,18,3,0,0,1,0.06521739130434782,13,2126,3,109,72,0.6605504587155964,128,1515,0
0,1,1,2,0,1,0,1,0,0,0,0,117,15,2,0,0,1,0.06837606837606838,4,47968,107,1141,1509,1.322524101665206,2131,2991,0
0,1,0,2,0,0,0,0,1,0,0,1,99,12,2,0,0,1,0.1111111111111111,4,646,4,582,162,0.27835051546391754,107,1529,0
0,2,1,4,0,0,0,0,0,0,0,0,130,15,0,0,0,1,0.09230769230769231,227,117207,14430,487,907073,1862.5728952772074,53,2042,1
0,1,1,2,0,0,0,1,0,0,0,0,46,4,1,0,1,1,0.10869565217391304,3,46,0,30,8,0.26666666666666666,0,5,0
0,2,1,4,0,1,0,0,2,0,0,1,125,16,1,1,0,1,0.136,2,205,2,45,98,2.1777777777777776,4,107,0
0,1,1,5,0,1,0,1,0,0,0,0,105,15,3,1,0,1,0.12380952380952381,3,42688,53,1089,943,0.8659320477502296,59711,1838,0
0,2,1,4,1,0,0,0,0,0,0,1,142,18,2,0,0,1,0.07746478873239436,2,27305,20,114,255,2.236842105263158,3481,1760,0
0,1,1,5,0,1,0,2,2,0,0,0,137,23,1,0,0,1,0.058394160583941604,4,1160,4,115,95,0.8260869565217391,219,1114,0
0,1,1,4,0,0,0,0,1,0,0,0,118,18,2,0,0,1,0.0847457627118644,2,2315,5,55,69,1.2545454545454546,727,830,0
0,0,0,3,0,0,0,0,1,0,0,0,57,9,2,0,0,1,0.05263157894736842,2,9967,16,128,133,1.0390625,460,1129,0
0,1,0,3,0,0,0,0,1,0,0,0,87,9,3,0,0,1,0.13793103448275862,2,4123,12,774,558,0.7209302325581395,2281,1301,0
0,0,0,5,0,0,0,2,0,0,0,1,140,24,2,0,0,1,0.02857142857142857,7,24505,167,1462,7432,5.083447332421341,18483,1159,0
0,0,0,2,0,0,0,0,0,0,0,0,125,18,4,1,0,1,0.064,2,876,2,215,141,0.6558139534883721,3,2372,0
0,0,0,7,1,0,0,1,2,0,0,0,134,15,6,0,0,1,0.07462686567164178,3,6435,61,1008,1105,1.0962301587301588,226,2161,0
0,1,0,3,0,0,0,0,2,0,0,0,132,19,2,1,0,1,0.13636363636363635,3,687,2,239,86,0.3598326359832636,21,30,0
0,1,1,5,0,0,0,0,0,0,0,0,135,19,1,0,0,1,0.044444444444444446,29,69977,38,494,527,1.0668016194331984,38626,2218,0
0,1,0,3,0,0,0,0,1,0,0,0,129,18,3,1,0,1,0.12403100775193798,2,726,2,14,63,4.5,24,707,0
0,1,1,5,0,0,1,0,0,0,0,0,138,18,5,0,0,1,0.07971014492753623,30,13233,118,2680,4516,1.6850746268656716,1604,2084,0
0,1,1,1,0,0,0,0,0,0,0,0,72,7,5,0,0,1,0.2222222222222222,15,7413,12,837,369,0.44086021505376344,3745,129,0
0,1,0,4,0,0,0,1,1,0,0,0,134,17,4,0,0,1,0.05223880597014925,6,4100,26,167,134,0.8023952095808383,272,2150,0
0,1,1,6,0,0,1,2,3,0,0,0,139,21,3,1,0,1,0.04316546762589928,5,782,18,1084,323,0.29797047970479706,282,2878,0
0,1,0,2,0,0,0,0,0,0,0,0,122,18,3,0,1,1,0.1885245901639344,2,8802,30,851,1260,1.4806110458284372,0,158,0
0,2,1,4,0,0,0,0,0,0,0,0,137,12,6,0,0,1,0.16058394160583941,6,13233,118,2680,4516,1.6850746268656716,1604,2083,0
0,1,1,4,0,1,0,0,0,0,0,0,82,13,1,1,0,1,0.07317073170731707,3,288,0,16,47,2.9375,23,287,0
0,1,1,2,0,0,0,0,1,0,0,0,78,8,4,1,0,1,0.10256410256410256,17,31218,73,2001,1423,0.711144427786107,3255,786,0
0,1,0,3,1,0,0,0,0,0,0,0,91,10,0,0,0,1,0.10989010989010989,2,6050,13,1033,345,0.3339787028073572,2758,1172,0
0,2,1,7,0,0,0,0,2,0,0,1,140,18,4,0,0,1,0.05714285714285714,16,13233,118,2680,4516,1.6850746268656716,1604,2083,0
0,1,1,7,0,0,0,0,2,0,0,0,137,20,4,0,0,1,0.06569343065693431,46,31218,73,2001,1423,0.711144427786107,3255,786,0
0,0,0,3,0,0,0,0,3,1,0,1,124,19,2,0,0,1,0.04032258064516129,6,4482,49,1160,1226,1.056896551724138,304,2283,0
0,0,0,6,0,0,0,2,2,0,0,0,135,20,3,0,0,1,0.05925925925925926,3,6435,61,1008,1105,1.0962301587301588,226,2161,0
0,0,0,2,0,1,0,0,2,0,0,0,121,19,0,0,0,1,0.049586776859504134,2,636,7,228,408,1.7894736842105263,80,412,0
0,0,0,9,0,2,0,2,2,0,0,0,138,25,1,1,0,1,0.043478260869565216,2,2522,4,851,461,0.5417156286721504,1337,1071,0
0,0,0,3,0,1,0,0,1,0,0,0,130,19,5,0,0,0,0.09230769230769231,4,4060,5,631,349,0.5530903328050714,771,399,0
0,0,0,5,0,1,0,0,2,0,0,0,139,23,2,0,0,0,0.02877697841726619,2,2342,1,549,147,0.2677595628415301,20,1870,0
0,0,0,1,0,0,2,0,0,0,0,0,58,11,1,0,0,1,0.034482758620689655,5,14144,6,202,185,0.9158415841584159,85,2031,0
0,0,0,2,0,0,0,0,1,0,0,0,54,9,1,0,0,1,0.037037037037037035,7,43942,45,230,1449,6.3,1550,2091,0
0,0,0,9,0,0,0,2,4,0,0,0,140,25,0,1,0,0,0.08571428571428572,8,27058,179,9972,13902,1.3941034897713598,42776,758,0
0,1,0,4,0,1,0,0,0,0,0,0,105,14,0,0,0,1,0.0761904761904762,5,79117,548,157,24848,158.2675159235669,29,2175,0
0,1,1,4,1,0,0,0,1,0,0,0,140,19,2,0,0,1,0.09285714285714286,27,1238,33,432,455,1.0532407407407407,0,145,1
0,1,1,5,0,0,0,0,1,0,0,0,138,20,1,0,0,1,0.10144927536231885,2,937,3,414,510,1.2318840579710144,417,763,0
0,0,0,4,0,1,0,1,2,0,0,0,134,21,2,1,0,1,0.05970149253731343,7,5646,39,1705,1539,0.9026392961876832,3073,204,0
0,1,1,6,0,0,0,0,2,0,0,0,139,20,3,1,0,1,0.06474820143884892,94,3922,74,878,4778,5.4419134396355355,2071,2326,0
0,2,1,4,0,0,0,0,0,0,0,0,138,15,4,1,0,1,0.15217391304347827,3,13233,118,2680,4516,1.6850746268656716,1604,2084,0
0,1,0,3,0,0,0,0,0,0,0,0,122,15,3,0,0,1,0.07377049180327869,7,2381,25,348,913,2.6235632183908044,467,2107,0
0,0,0,1,0,1,0,0,0,0,0,0,113,14,3,0,0,1,0.035398230088495575,4,3283,3,48,47,0.9791666666666666,30,1905,0
0,1,1,2,0,0,0,0,0,0,0,1,83,9,4,0,0,1,0.08433734939759036,165,6891,57,38,2618,68.89473684210526,2,2145,0
0,2,1,2,0,0,0,0,1,0,0,1,105,11,1,0,0,1,0.06666666666666667,10,4154,827,14321,52935,3.6963200893792334,29,2057,0
0,0,0,2,0,0,2,2,1,0,0,0,101,17,2,0,0,1,0.04950495049504951,25,209335,1144,10306,133206,12.92509217931302,4267,2170,0
0,1,0,1,0,0,0,0,0,0,0,0,80,12,3,0,0,1,0.05,154,15701,104,5246,6172,1.1765154403354936,631,2766,0
0,2,1,5,0,0,1,0,0,0,0,1,133,18,1,1,0,1,0.16541353383458646,4,5240,192,8497,32134,3.781805343062257,1941,531,0
0,1,1,4,0,0,0,0,0,0,0,0,139,16,3,1,1,1,0.08633093525179857,4,511,4,293,171,0.5836177474402731,8,149,0
0,1,1,5,0,0,0,1,2,0,0,0,137,21,3,1,1,1,0.0948905109489051,4,2247,10,350,318,0.9085714285714286,185,1755,0
0,1,1,4,1,0,0,0,2,0,1,0,137,20,2,0,1,1,0.08029197080291971,2,3849,2212,2050,47396,23.12,10,1644,1
0,0,0,8,1,0,0,0,0,1,0,0,115,20,1,0,0,0,0.008695652173913044,3,433,5,81,67,0.8271604938271605,59,1822,0
0,1,1,1,2,0,0,1,1,0,0,0,136,16,2,0,1,1,0.1323529411764706,23,34,0,31,4,0.12903225806451613,5,405,0
0,0,0,2,0,1,0,0,2,0,0,0,122,19,2,0,0,0,0.040983606557377046,2,2419,6,287,273,0.9512195121951219,100,1376,0
0,1,0,3,0,0,0,0,1,0,0,0,62,8,2,0,0,1,0.08064516129032258,2,3039,60,505,1429,2.8297029702970296,16,1186,0
1,0,0,1,0,0,0,0,3,0,0,0,115,22,1,0,0,0,0.017391304347826087,2,24321,82,16873,16738,0.9919990517394655,11803,602,0
0,0,0,2,0,0,0,1,2,0,0,0,129,20,4,0,0,1,0.031007751937984496,2,202,1,111,51,0.4594594594594595,146,95,0
0,1,1,1,0,0,0,0,0,0,0,0,71,7,5,0,0,1,0.11267605633802817,4,7413,12,837,369,0.44086021505376344,3745,129,0
0,0,0,6,0,0,0,0,3,0,0,0,139,21,4,0,0,1,0.050359712230215826,3,4395,18,426,300,0.704225352112676,313,2156,0
0,0,0,4,1,0,0,1,2,0,0,0,132,17,1,0,0,1,0.03787878787878788,2,6065,53,803,1370,1.706102117061021,736,2222,0
0,2,1,6,1,0,0,0,1,0,0,0,141,13,2,0,0,1,0.09219858156028368,11,29237,1440,627,27878,44.462519936204146,123,2116,1
0,0,0,4,0,0,0,2,1,0,1,0,137,23,0,0,0,1,0.0364963503649635,14,18102,95,337,4937,14.649851632047477,7695,2747,0
0,0,0,3,0,1,0,1,0,0,0,0,82,10,4,0,1,0,0.10975609756097561,2,18470,16,678,506,0.7463126843657817,20779,1183,0
0,1,1,1,0,0,0,0,0,0,0,0,65,7,3,0,0,1,0.3230769230769231,2,31218,73,2001,1423,0.711144427786107,3255,785,0
0,0,0,4,0,1,0,0,6,0,0,0,132,22,3,1,0,1,0.045454545454545456,3,30803,141,1141,4868,4.266432953549518,52626,1541,0
0,1,1,7,0,1,0,0,1,1,0,0,127,19,1,0,0,1,0.031496062992125984,6,207,56,133,3791,28.50375939849624,1077,11,0
0,1,0,3,0,0,0,0,0,0,0,0,139,22,2,0,1,1,0.09352517985611511,8,9468,335,785,5165,6.579617834394904,310,1856,0
0,1,1,2,0,0,0,0,1,0,0,1,100,12,3,0,0,1,0.11,2,52,2,82,40,0.4878048780487805,28,469,0
0,0,0,4,0,1,0,0,3,0,0,2,140,22,0,0,0,1,0.05,2,32557,163,592,3518,5.9425675675675675,6289,1358,0
0,2,1,3,0,0,0,1,0,0,0,0,127,11,5,0,1,1,0.10236220472440945,2,3746,21,632,856,1.3544303797468353,1553,348,0
0,1,1,3,0,1,0,0,3,0,0,0,140,19,0,1,0,1,0.05714285714285714,7,6849,20,1558,715,0.45892169448010267,1257,1333,0
0,1,1,1,0,0,0,0,0,0,0,1,130,17,4,0,0,1,0.06153846153846154,41,17322,58,140,2688,19.2,591,308,0
0,1,0,1,0,0,0,0,1,0,0,0,135,16,2,0,0,1,0.07407407407407407,2,1018,168,2345,5486,2.339445628997868,23,1442,0
0,2,1,8,0,0,0,2,1,0,0,0,142,17,0,0,1,1,0.1267605633802817,8,198917,1157,186,33539,180.31720430107526,2575,2303,0
0,1,1,2,0,2,0,0,0,0,0,0,74,8,2,0,0,1,0.08108108108108109,9,14144,6,202,185,0.9158415841584159,85,2031,0
0,0,0,5,0,0,0,4,5,0,0,0,122,23,0,0,0,1,0.03278688524590164,2,168666,141,2665,4510,1.6923076923076923,12234,2249,0
0,1,1,3,0,1,0,0,1,0,0,0,127,17,2,0,0,1,0.09448818897637795,53,3613,1,280,284,1.0142857142857142,1644,814,0
0,1,1,3,0,0,0,1,1,0,0,0,57,6,2,0,1,1,0.12280701754385964,12,19169,18,698,207,0.29656160458452724,1361,1999,0
0,0,0,3,0,0,0,0,0,0,0,0,140,21,2,0,0,1,0.05714285714285714,11,600,15,415,353,0.8506024096385543,442,1444,0
0,0,0,0,0,0,0,0,1,0,0,1,56,10,2,1,0,1,0.05357142857142857,2,531,3,135,70,0.5185185185185185,2,1459,0
0,1,1,6,0,0,0,0,2,0,0,0,116,13,1,0,1,1,0.05172413793103448,10,49674,52,2881,2615,0.9076709475876432,34480,960,0
0,1,0,3,0,0,0,0,1,0,0,0,82,11,0,1,0,1,0.12195121951219512,4,19948,1789,612,17558,28.68954248366013,3314,2875,0
0,1,0,2,0,0,0,0,0,0,0,0,86,14,0,0,0,1,0.09302325581395349,2,4527,105,1154,3741,3.2417677642980935,45,1688,0
0,2,1,4,0,0,0,1,1,0,0,0,122,13,2,0,0,1,0.1557377049180328,4,1558,12,1404,912,0.6495726495726496,9,1315,0
0,0,0,1,0,1,0,0,1,0,0,0,67,12,1,1,0,0,0.05970149253731343,2,4712,10,435,274,0.6298850574712643,2916,525,0
0,0,0,1,0,0,1,0,0,0,0,0,75,10,3,0,1,0,0.10666666666666667,2,295,5,472,73,0.15466101694915255,11,1487,0
0,0,0,4,2,1,1,0,0,0,0,0,84,12,2,1,0,0,0.16666666666666666,2,507,30,62,949,15.306451612903226,3,658,0
0,1,1,7,0,0,0,1,0,0,0,0,127,19,2,0,0,1,0.07086614173228346,235,6891,57,38,2618,68.89473684210526,2,2144,0
0,1,1,1,0,0,0,0,0,0,0,0,70,7,1,0,1,1,0.12857142857142856,3,40774,26,1028,1108,1.0778210116731517,14097,936,0
0,0,0,3,0,0,0,0,0,0,0,1,107,17,2,0,0,1,0.028037383177570093,26,5082,684,531,28338,53.367231638418076,5117,2222,0
0,0,0,1,1,0,0,0,2,0,0,1,143,23,1,0,0,1,0.08391608391608392,14,84580,1054,1112,21124,18.996402877697843,43867,972,0
0,1,1,3,0,1,0,1,3,0,0,0,116,15,2,0,0,1,0.08620689655172414,25,45537,171,697,3206,4.599713055954089,12708,374,0
0,1,0,7,0,0,0,1,2,0,0,0,128,21,2,0,0,1,0.0546875,26,447,1,251,181,0.7211155378486056,17,1886,0
0,2,1,3,0,0,0,0,0,0,0,0,138,15,4,0,0,1,0.15217391304347827,32,13233,118,2680,4516,1.6850746268656716,1604,2083,0
0,0,0,2,0,0,0,0,0,0,0,0,64,10,1,0,0,0,0.046875,3,574,4,276,86,0.3115942028985507,105,2029,0
0,1,1,3,0,0,0,0,0,0,0,0,53,6,1,0,0,1,0.05660377358490566,3,69977,38,494,527,1.0668016194331984,38626,2218,0
0,0,0,3,0,0,0,1,1,0,0,0,103,16,0,0,0,1,0.019417475728155338,7,8878,146,878,3244,3.694760820045558,5100,2149,0
0,1,0,2,0,0,0,0,0,0,0,0,93,10,3,0,0,1,0.06451612903225806,2,194988,208,6287,7542,1.1996182599013838,47229,1573,0
0,0,0,2,0,0,0,0,1,0,0,0,135,19,0,0,0,1,0.037037037037037035,1,3973,44,1515,876,0.5782178217821782,366,2093,0
0,0,0,4,0,0,0,0,1,0,0,0,115,19,0,0,0,1,0.05217391304347826,1,3973,44,1515,876,0.5782178217821782,366,2093,0
0,1,0,4,0,0,0,0,0,0,0,0,130,18,0,0,0,1,0.1,216,22060,101257,3,12291207,4097069.0,0,2772,1
0,1,1,4,0,0,0,0,1,0,0,0,94,14,0,0,0,1,0.09574468085106383,3,5552,176,1224,2459,2.008986928104575,671,1456,1
0,1,0,1,0,0,0,0,1,0,0,0,65,8,0,0,0,1,0.16923076923076924,3,34032,510,356,16795,47.17696629213483,213,2050,1
0,0,0,0,0,0,0,0,0,0,0,0,110,13,0,0,0,1,0.02727272727272727,2,3973,44,1515,876,0.5782178217821782,366,2093,0
0,1,0,1,0,0,0,0,0,0,0,0,63,7,0,0,0,1,0.06349206349206349,1,22070,774,92,17387,188.9891304347826,0,750,1
0,2,1,3,1,0,0,0,1,0,0,0,120,12,1,0,0,1,0.1,1,6214,223,1097,7381,6.728350045578852,17,1859,0
0,0,0,0,0,0,0,1,1,0,0,0,57,9,1,0,0,0,0.03508771929824561,3,2117,129,432,1898,4.393518518518518,5,1999,0
0,1,0,3,0,0,0,0,1,0,0,0,136,19,1,0,0,1,0.08823529411764706,1,603209,877,145512,763353,5.24597971301336,198,1868,0
0,1,0,2,0,0,0,0,0,0,0,1,118,14,2,0,0,1,0.06779661016949153,1,1429,4,924,374,0.40476190476190477,356,953,0
0,1,0,2,1,0,0,0,0,0,0,0,136,17,1,0,0,1,0.09558823529411764,1,3699,21,934,543,0.5813704496788008,1612,2095,0
0,1,0,2,0,0,0,0,1,0,0,0,99,11,0,0,1,1,0.0707070707070707,1,131,14,244,476,1.9508196721311475,29,937,0
0,1,0,4,0,0,0,0,0,0,0,0,130,18,0,0,0,1,0.06923076923076923,4,25717,1155,2,62761,31380.5,0,1713,0
0,0,0,1,0,0,0,0,0,0,0,0,65,8,0,0,0,1,0.07692307692307693,2,3973,44,1515,876,0.5782178217821782,366,2093,0
0,1,0,1,1,0,0,0,0,0,0,0,69,9,0,0,0,1,0.13043478260869565,27,100160,83151,962,5366286,5578.259875259875,967,2794,1
0,0,0,5,0,0,0,0,1,0,0,0,130,23,0,0,0,1,0.07692307692307693,5,3973,44,1515,876,0.5782178217821782,366,2093,0
0,1,0,1,2,0,0,0,0,0,0,0,140,17,0,0,0,1,0.12142857142857143,4,335,9,293,305,1.0409556313993173,16,613,0
0,1,0,3,0,0,0,0,0,0,0,1,108,14,1,0,0,1,0.10185185185185185,3,896,105,362,1367,3.776243093922652,33,2084,0
0,1,0,1,1,0,0,0,0,0,0,0,73,8,0,0,0,1,0.0821917808219178,9,87278,30674,649,2411118,3715.1278890600925,3,2778,1
0,1,0,2,0,0,0,0,0,0,0,0,111,12,0,0,0,1,0.09009009009009009,6,613,53,457,1160,2.538293216630197,88,1949,0
0,1,0,1,0,0,0,0,0,0,0,0,91,11,1,0,0,1,0.0989010989010989,1,8052,301,126,7568,60.06349206349206,5,2005,0
0,1,0,4,1,0,0,0,0,0,0,0,103,12,0,0,0,1,0.14563106796116504,1,5454,149,497,4094,8.237424547283702,187,1974,1
0,1,0,1,1,0,0,0,0,0,0,0,113,14,0,0,0,1,0.061946902654867256,4,8844,198,1878,4470,2.380191693290735,608,1899,0
0,1,0,1,1,0,0,0,0,0,0,0,115,14,2,0,0,1,0.06956521739130435,1,3275,26,1116,1143,1.0241935483870968,4632,969,0
0,1,0,3,0,0,0,0,0,0,0,0,104,13,0,0,0,1,0.057692307692307696,3,78345,2347,583,49462,84.84048027444254,97,2062,1
0,1,0,3,0,0,0,0,0,0,0,0,104,13,0,0,0,1,0.07692307692307693,1,58793,2441,832,103976,124.97115384615384,124,2062,1
0,1,0,1,0,0,0,0,1,0,0,0,110,15,0,0,0,1,0.07272727272727272,2,8052,301,126,7568,60.06349206349206,5,2005,0
0,1,0,3,0,0,0,0,0,0,0,0,86,12,2,0,0,1,0.10465116279069768,1,4076,34,807,1057,1.3097893432465924,301,1190,0
0,0,0,4,0,0,0,0,3,0,0,0,138,21,1,0,0,1,0.057971014492753624,1,1866,1,99,70,0.7070707070707071,0,2103,0
0,0,0,2,0,1,0,0,0,0,0,0,138,22,1,0,0,0,0.043478260869565216,2,2117,129,432,1898,4.393518518518518,5,1999,0
0,1,0,5,0,0,0,0,0,0,0,0,137,17,0,0,0,1,0.10218978102189781,1,9297,1401,4784,53068,11.092809364548495,87,2127,1
0,0,0,4,1,0,0,0,0,0,0,0,98,15,1,0,0,1,0.061224489795918366,10,613,53,457,1160,2.538293216630197,88,1949,0
0,1,0,3,0,0,0,0,2,0,0,0,126,19,0,0,0,1,0.0873015873015873,1,142,3,152,119,0.7828947368421053,4,1045,0
0,1,0,1,0,0,0,0,1,0,0,0,136,20,0,0,0,1,0.07352941176470588,1,7617,25,3500,3666,1.0474285714285714,0,782,0
0,0,0,2,0,0,0,0,1,0,0,0,135,19,0,0,0,1,0.037037037037037035,1,2642,61,245,1048,4.277551020408163,20,1886,0
0,1,0,2,0,0,0,0,0,0,0,0,66,9,0,0,0,1,0.07575757575757576,1,320496,41,1207,2791,2.312344656172328,264,635,0
0,2,1,4,0,0,0,1,3,0,0,0,140,21,1,0,0,1,0.07142857142857142,4,7135,308,825,7302,8.850909090909092,581,2048,1
0,1,0,3,0,0,0,0,1,0,0,0,130,16,1,0,0,1,0.06923076923076923,2,2211,9,793,794,1.0012610340479193,592,882,0
0,1,0,1,0,0,0,0,1,0,0,0,91,12,1,0,0,1,0.15384615384615385,1,621399,1292,155073,186618,1.2034203246213073,55785,2059,0
0,1,0,3,0,0,0,0,0,0,0,0,136,21,0,0,0,1,0.051470588235294115,1,31010,701,5,17956,3591.2,0,2124,0
0,1,0,2,0,0,0,0,0,0,0,0,94,12,0,0,0,1,0.06382978723404255,5,5674,9474,44,286814,6518.5,0,2085,0
0,1,0,4,2,0,0,0,0,0,0,0,118,13,1,0,0,1,0.07627118644067797,1,925,5,167,85,0.5089820359281437,106,804,0
0,1,0,3,0,0,0,0,2,0,0,0,140,20,0,0,0,1,0.03571428571428571,11,6544,2806,339,87427,257.8967551622419,10,2025,1
0,1,0,2,1,0,0,0,0,0,0,0,107,12,3,0,0,1,0.14953271028037382,1,723,15,294,348,1.183673469387755,0,782,0
0,1,0,1,0,0,0,0,0,0,0,0,80,10,0,0,0,1,0.0875,2,91442,1771,339,35395,104.41002949852508,73,2746,1
0,0,0,1,0,0,0,0,0,0,0,0,65,8,0,0,0,1,0.07692307692307693,3,2642,61,245,1048,4.277551020408163,20,1886,0
0,0,0,5,1,0,0,1,1,0,0,0,139,20,1,0,0,0,0.04316546762589928,10,226,54,144,992,6.888888888888889,50,1069,0
0,1,0,1,0,0,0,0,1,0,0,0,65,8,0,0,0,1,0.09230769230769231,1,44482,706,3086,15307,4.960142579390797,0,2139,0
0,1,0,3,2,0,0,0,1,0,0,0,113,10,0,0,0,1,0.09734513274336283,1,3937,347,42024,40922,0.9737768893965353,2083,720,0
0,1,0,2,0,0,0,0,1,0,0,0,65,8,0,0,0,1,0.06153846153846154,1,29331,1080,10673,22970,2.152159655204722,6,2109,0
0,1,0,1,0,0,0,0,0,0,0,0,87,10,0,0,0,1,0.12643678160919541,1,21013,55,5914,5716,0.9665201217450118,6,1146,0
0,0,0,2,0,0,0,0,0,0,0,0,78,11,0,0,0,1,0.05128205128205128,2,3973,44,1515,876,0.5782178217821782,366,2093,0
0,1,0,1,0,0,0,0,1,0,0,0,65,8,0,0,0,1,0.16923076923076924,1,10928,114,6206,6588,1.0615533354817919,30,1796,0
0,1,0,3,0,0,0,0,0,0,0,0,104,13,0,0,0,1,0.08653846153846154,28,100160,83151,962,5366285,5578.258835758836,967,2794,1
0,1,0,2,0,0,0,0,1,0,0,0,102,12,0,0,0,1,0.0784313725490196,3,51990,2039,339,185236,546.4188790560472,8,1500,1
0,0,0,0,0,0,0,0,0,0,0,0,71,12,2,0,0,1,0.18309859154929578,2,7135,308,825,7302,8.850909090909092,581,2048,1
0,1,0,1,1,0,0,0,0,0,0,0,78,8,0,0,0,1,0.0641025641025641,2,2785,109,950,2756,2.9010526315789473,90,2245,0
0,1,0,1,3,0,0,0,1,0,0,0,142,16,0,0,0,1,0.09154929577464789,2,335,9,293,305,1.0409556313993173,16,618,0
0,1,0,1,0,0,0,0,0,0,0,0,77,8,0,0,0,1,0.1038961038961039,6,70234,16332,77,1257250,16327.922077922078,3,2807,0
0,1,0,2,0,0,0,0,0,0,0,0,98,11,0,0,0,1,0.14285714285714285,3,14036,1433,193,50419,261.2383419689119,64,2165,0
0,1,0,3,0,0,0,0,1,0,0,0,138,18,0,0,0,1,0.16666666666666666,1,37643,10,914,906,0.9912472647702407,0,589,0
0,1,0,6,1,0,0,0,1,0,0,0,137,19,0,0,0,1,0.051094890510948905,1,6181,63,664,3262,4.912650602409639,17,1618,0
0,1,0,3,0,0,0,0,0,0,0,0,129,17,0,0,0,1,0.14728682170542637,2,10743,1749,389,82283,211.52442159383034,554,2123,0
0,1,0,3,0,0,0,0,1,0,0,0,114,14,1,0,0,1,0.12280701754385964,1,5396,27,1985,1556,0.7838790931989924,0,271,0
0,1,0,2,0,0,0,1,2,0,0,1,134,20,0,0,1,1,0.07462686567164178,1,124,1,74,64,0.8648648648648649,24,66,0
0,1,0,2,3,1,0,0,0,0,0,0,136,14,1,0,0,1,0.16176470588235295,2,531,3,124,119,0.9596774193548387,83,1391,0
0,1,0,2,0,0,0,0,0,0,0,0,136,18,1,0,0,1,0.07352941176470588,1,624,12,1200,525,0.4375,43,453,0
0,1,0,6,0,0,0,0,0,0,0,0,140,21,0,0,0,1,0.07142857142857142,1,12,2,239,63,0.26359832635983266,5,7,0
0,0,0,3,0,0,0,0,1,0,0,0,138,21,1,0,0,0,0.028985507246376812,1,896,105,362,1367,3.776243093922652,33,2084,0
0,1,0,3,0,0,0,0,1,0,0,0,136,17,0,0,0,1,0.13970588235294118,1,119677,239,610,4072,6.675409836065573,10,2435,0
0,0,0,0,0,0,0,0,0,0,0,0,139,21,0,0,0,1,0.014388489208633094,1,2642,61,245,1048,4.277551020408163,20,1886,0
0,1,0,5,0,0,0,0,2,0,0,0,138,18,3,0,0,1,0.06521739130434782,1,9355,16,2001,1238,0.6186906546726637,267,888,0
0,1,0,3,0,0,0,0,0,0,0,0,138,18,0,0,0,1,0.07246376811594203,4,3973,44,1515,876,0.5782178217821782,366,2089,0
0,1,0,3,0,0,0,0,1,0,0,0,105,13,0,0,0,1,0.14285714285714285,5,70234,16332,77,1257250,16327.922077922078,3,2805,0
0,1,0,2,2,0,0,0,1,0,0,0,133,17,1,0,0,1,0.09022556390977443,1,5552,176,1224,2459,2.008986928104575,671,1453,1
0,2,1,5,0,0,0,0,1,0,0,0,140,17,0,0,0,1,0.07142857142857142,7,6544,2806,339,87427,257.8967551622419,10,2022,1
0,0,0,0,0,0,0,0,0,0,0,0,139,21,0,0,0,1,0.014388489208633094,2,3973,44,1515,876,0.5782178217821782,366,2093,0
0,1,0,6,0,0,0,0,1,0,0,0,136,19,0,0,0,1,0.11764705882352941,1,2642,61,245,1048,4.277551020408163,20,1886,0
0,0,0,5,0,0,0,1,2,0,0,0,117,17,0,0,0,1,0.042735042735042736,1,3973,44,1515,876,0.5782178217821782,366,2093,0
0,1,0,2,0,0,0,0,0,0,0,0,75,11,0,0,0,1,0.10666666666666667,1,19221,755,368,19711,53.5625,313,1173,0
0,0,0,2,0,0,0,0,4,0,0,0,121,16,1,0,0,1,0.04132231404958678,1,896,105,362,1367,3.776243093922652,33,2084,0
0,1,0,4,0,0,0,0,0,0,0,0,138,20,0,0,0,1,0.050724637681159424,1,2760,28,434,746,1.7188940092165899,3,1323,0
0,0,0,3,0,0,0,0,2,0,0,0,99,15,0,0,0,1,0.050505050505050504,2,3973,44,1515,876,0.5782178217821782,366,2093,0
0,1,0,1,0,0,0,0,0,0,0,2,128,17,0,0,0,1,0.09375,4,1352,16,492,340,0.6910569105691057,68,1301,0
0,1,0,1,0,0,0,0,0,0,0,0,71,9,0,0,0,1,0.09859154929577464,1,20836,746,1571,12997,8.273074474856779,101,2099,0
0,1,0,4,0,0,0,0,0,0,0,0,126,15,0,1,0,1,0.05555555555555555,2,2760,28,434,746,1.7188940092165899,3,1324,0
