URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,7,3,2,0,1,0,0,1,0,3,0,0,0,0,1,137,18,False,False,True,0.08759124087591241,11.357002092264985,5,45,6.845490050944375,False
2,5,2,2,0,0,0,0,0,0,2,0,3,0,0,3,135,16,False,False,True,0.1111111111111111,12.009478745888066,36,1331,9.981567281903015,True
1,2,4,0,0,0,0,0,1,0,0,1,1,0,1,1,93,12,False,False,True,0.06451612903225806,10.236014191900084,25,357,8.422064766172813,False
1,3,5,2,1,0,0,1,0,0,3,0,0,0,0,2,134,16,False,False,True,0.06716417910447761,11.4241662888181,10,319,7.562242424221073,False
1,6,2,1,0,0,0,0,0,0,3,0,3,0,0,0,111,17,False,False,True,0.08108108108108109,14.704822263779496,215,2928,12.144658242831882,False
0,4,5,2,2,2,0,1,1,0,1,1,0,0,1,1,94,17,True,False,False,0.07446808510638298,9.41574176829009,7,323,7.098032082960526,False
2,6,1,3,1,0,0,1,1,0,2,0,3,1,0,2,139,20,False,False,True,0.050359712230215826,13.691852545813374,118,2680,12.140829770773001,False
1,5,4,1,0,0,0,0,1,1,2,0,0,0,0,3,111,15,False,False,True,0.08108108108108109,13.112602403528848,187,1989,10.782179193831208,False
1,6,3,2,0,1,0,0,1,0,3,0,2,0,0,3,138,18,False,False,True,0.06521739130434782,11.053925881531105,3,109,6.169925001442312,False
1,2,3,1,2,1,0,1,3,0,1,0,1,0,0,2,117,15,False,False,True,0.06837606837606838,15.54978466794786,107,1141,10.559377090526683,False
1,4,2,2,0,0,0,0,1,1,2,0,0,0,0,2,99,12,False,False,True,0.1111111111111111,9.335390354693924,4,582,7.339850002884624,False
2,6,1,3,0,0,0,0,0,0,3,0,0,0,0,0,130,15,False,False,True,0.09230769230769231,16.83869920941635,14430,487,19.790859135995458,True
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,46,4,False,True,True,0.10869565217391304,5.523561956057013,0,30,3.0,False
2,2,4,1,1,1,0,0,0,1,3,0,2,0,0,1,125,16,True,False,True,0.136,7.679480099505446,2,45,6.614709844115208,False
1,4,1,3,1,1,0,1,1,0,2,1,1,0,0,3,105,15,True,False,True,0.12380952380952381,15.381542951184585,53,1089,9.881113960675096,False
2,8,2,3,0,0,0,0,1,1,1,0,0,0,0,2,142,18,False,False,True,0.07746478873239436,14.736877536361627,20,114,7.994353436858858,False
1,5,4,2,3,1,0,2,2,0,4,1,1,0,0,1,137,23,False,False,True,0.058394160583941604,10.179909090014934,4,115,6.569855608330948,False
1,5,4,2,0,0,0,0,0,0,3,0,2,0,1,2,118,18,False,False,True,0.0847457627118644,11.1767964781476,5,55,6.108524456778169,False
0,4,1,2,0,0,0,0,0,0,1,0,1,0,0,1,57,9,False,False,True,0.05263157894736842,13.282943613115089,16,128,7.05528243550119,False
1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,3,87,9,False,False,True,0.13793103448275862,12.009478745888066,12,774,9.124121311829187,False
0,7,6,3,2,0,0,2,0,1,3,0,1,0,0,2,140,24,False,False,True,0.02857142857142857,14.580788526297118,167,1462,12.859534786382653,False
0,6,1,4,0,0,0,0,1,0,4,0,2,0,0,4,125,18,True,False,True,0.064,9.774787059601174,2,215,7.139551352398794,False
0,2,5,5,1,0,0,1,0,0,2,0,0,0,0,6,134,15,False,False,True,0.07462686567164178,12.651724433108065,61,1008,10.109830654278793,False
1,5,4,2,0,0,0,0,2,0,3,0,0,1,1,2,132,19,True,False,True,0.13636363636363635,9.4241662888181,2,239,6.426264754702098,False
1,8,3,2,0,0,0,0,2,0,2,0,1,0,0,1,135,19,False,False,True,0.044444444444444446,16.094593195343325,38,494,9.041659151637214,False
1,6,3,5,0,0,0,0,0,0,1,0,2,0,0,3,129,18,True,False,True,0.12403100775193798,9.50382573799575,2,14,5.977279923499917,False
1,4,5,4,1,0,1,0,0,0,1,0,1,0,1,5,138,18,False,False,True,0.07971014492753623,13.691852545813374,118,2680,12.140829770773001,False
1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,5,72,7,False,False,True,0.2222222222222222,12.85584179604994,12,837,8.527477006060396,False
1,3,3,4,0,0,0,0,1,0,1,0,2,0,1,4,134,17,False,False,True,0.05223880597014925,12.001408194392809,26,167,7.066089190457772,False
1,6,3,2,3,0,1,2,0,0,3,0,2,1,1,3,139,21,True,False,True,0.04316546762589928,9.611024797307353,18,1084,8.335390354693924,False
1,7,2,2,0,0,0,0,1,0,2,1,1,0,0,3,122,18,False,True,True,0.1885245901639344,13.103615656394545,30,851,10.29920801838728,False
2,4,1,4,0,0,0,0,0,0,1,0,0,0,0,6,137,12,False,False,True,0.16058394160583941,13.691852545813374,118,2680,12.140829770773001,False
1,4,0,2,1,1,0,0,1,0,2,0,1,0,1,1,82,13,True,False,True,0.07317073170731707,8.169925001442312,0,16,5.554588851677638,False
1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,4,78,8,True,False,True,0.10256410256410256,14.930090492697849,73,2001,10.474719946526482,False
1,4,0,2,0,0,0,0,0,0,3,0,0,0,0,0,91,10,False,False,True,0.10989010989010989,12.56271942704932,13,1033,8.430452551665532,False
2,5,3,3,0,0,0,0,1,1,3,0,1,0,0,4,140,18,False,False,True,0.05714285714285714,13.691852545813374,118,2680,12.140829770773001,False
1,7,3,2,0,0,0,0,1,0,2,0,3,0,1,4,137,20,False,False,True,0.06569343065693431,14.930090492697849,73,2001,10.474719946526482,False
0,6,4,2,0,0,0,0,2,0,2,0,2,1,1,2,124,19,False,False,True,0.04032258064516129,12.129926933510394,49,1160,10.259743263690781,False
0,6,3,5,2,0,0,2,2,0,3,0,1,0,0,3,135,20,False,False,True,0.05925925925925926,12.651724433108065,61,1008,10.109830654278793,False
0,6,4,1,1,1,0,0,0,0,2,0,3,1,0,0,121,19,False,False,True,0.049586776859504134,9.312882955284355,7,228,8.672425341971495,False
0,7,6,1,3,2,0,2,1,0,4,0,2,0,1,1,138,25,True,False,True,0.043478260869565216,11.30035256032822,4,851,8.848622940429339,False
0,7,5,4,0,1,0,0,0,0,2,0,0,0,0,5,130,19,False,False,False,0.09230769230769231,11.987264012072538,5,631,8.447083226209653,False
0,12,4,1,0,1,0,0,0,0,4,0,2,0,0,2,139,23,False,False,False,0.02877697841726619,11.193525360501216,1,549,7.199672344836364,False
0,3,2,0,2,0,2,0,0,0,4,0,0,0,0,1,58,11,False,False,True,0.034482758620689655,13.787902559391432,6,202,7.531381460516312,False
0,4,2,0,0,0,0,0,0,0,2,0,1,0,0,1,54,9,False,False,True,0.037037037037037035,15.423312914408891,45,230,10.50084187955693,False
0,6,9,3,2,0,0,2,1,0,3,0,2,0,2,0,140,25,True,False,False,0.08571428571428572,14.723767585578003,179,9972,13.763004829585977,False
1,6,2,1,1,1,0,0,0,0,3,0,0,0,0,0,105,14,False,False,True,0.0761904761904762,16.271700101814584,548,157,14.600842114387302,False
1,5,2,3,0,0,0,0,3,0,4,0,0,0,0,2,140,19,False,False,True,0.09285714285714286,10.273795599214264,33,432,8.829722735086058,True
1,5,4,3,0,0,0,0,0,0,4,1,1,1,0,1,138,20,False,False,True,0.10144927536231885,9.871905237659186,3,414,8.994353436858859,False
0,6,4,4,2,1,0,1,2,0,2,0,0,0,1,2,134,21,True,False,True,0.05970149253731343,12.463013413449692,39,1705,10.58777751632821,False
1,7,3,3,0,0,0,0,1,0,2,0,1,0,2,3,139,20,True,False,True,0.06474820143884892,11.93737382019215,74,878,12.222191138456333,False
2,6,2,1,0,0,0,0,0,0,3,0,0,0,1,4,138,15,True,False,True,0.15217391304347827,13.691852545813374,118,2680,12.140829770773001,False
1,3,2,4,0,0,0,0,1,0,1,0,1,0,1,3,122,15,False,False,True,0.07377049180327869,11.217351905270334,25,348,9.834471049984222,False
0,4,1,4,1,1,0,0,1,0,1,0,1,0,0,3,113,14,False,False,True,0.035398230088495575,11.680799034572981,3,48,5.554588851677638,False
1,2,0,4,0,0,0,0,0,0,1,0,1,0,0,4,83,9,False,False,True,0.08433734939759036,12.75049764209908,57,38,11.354249381945241,False
2,5,1,1,0,0,0,0,0,1,2,0,0,0,0,1,105,11,False,False,True,0.06666666666666667,12.020285500844647,827,14321,15.691934310388243,False
0,5,5,0,3,0,1,2,2,0,3,0,0,1,0,2,101,17,False,False,True,0.04950495049504951,17.675454019212317,1144,10306,17.02329954164548,False
1,4,3,1,0,0,0,0,0,0,1,1,0,0,0,3,80,12,False,False,True,0.05,13.938568827143877,104,5246,12.591522346570734,False
2,4,4,1,1,0,1,0,0,1,1,0,3,0,0,1,133,18,True,False,True,0.16541353383458646,12.355351096424812,192,8497,14.971812956405426,False
1,6,3,3,0,0,0,0,0,0,2,0,0,0,0,3,139,16,True,True,True,0.08633093525179857,8.997179480937621,4,293,7.417852514885898,False
1,4,5,4,1,0,0,1,1,0,2,0,2,0,1,3,137,21,True,True,True,0.0948905109489051,11.133784409179908,10,350,8.312882955284355,False
1,7,2,3,0,0,0,0,1,0,3,0,1,1,0,2,137,20,False,True,True,0.08029197080291971,11.91026795581084,2212,2050,15.532477687118762,True
0,3,3,1,0,0,0,0,2,0,4,0,4,0,2,1,115,20,False,False,False,0.008695652173913044,8.758223214726724,5,81,6.066089190457772,False
1,5,2,3,1,0,0,1,1,0,2,0,0,1,0,2,136,16,False,True,True,0.1323529411764706,5.087462841250339,0,31,2.0,False
0,8,3,3,0,1,0,0,0,0,3,0,1,1,0,2,122,19,False,False,False,0.040983606557377046,11.240195053979924,6,287,8.092757140919852,False
1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,2,62,8,False,False,True,0.08064516129032258,11.569380959522295,60,505,10.480790201095816,False
0,3,4,3,0,0,0,0,4,0,4,0,1,2,0,1,115,22,False,False,False,0.017391304347826087,14.569914928453523,82,16873,14.03083953214138,False
0,6,2,4,1,0,0,1,3,0,3,0,1,0,1,4,129,20,False,False,True,0.031007751937984496,7.658211482751795,1,111,5.672425341971495,False
1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,71,7,False,False,True,0.11267605633802817,12.85584179604994,12,837,8.527477006060396,False
0,5,3,4,0,0,0,0,2,0,4,0,1,1,1,4,139,21,False,False,True,0.050359712230215826,12.101647450030766,18,426,8.228818690495881,False
0,7,4,2,1,0,0,1,2,0,1,0,0,1,0,1,132,17,False,False,True,0.03787878787878788,12.566291930007873,53,803,10.419960177847889,False
2,4,2,3,0,0,0,0,1,0,2,0,0,0,0,2,141,13,False,False,True,0.09219858156028368,14.835507663918909,1440,627,14.7668394438555,True
0,6,3,3,2,0,0,2,3,0,3,0,2,0,0,0,137,23,False,False,True,0.0364963503649635,14.143861481867859,95,337,12.269418929741096,False
0,2,1,5,1,0,0,1,0,0,1,0,0,0,0,4,82,10,False,True,False,0.10975609756097561,14.1728962458698,16,678,8.98299357469431,False
1,1,0,3,0,0,0,0,0,0,2,0,0,0,0,3,65,7,False,False,True,0.3230769230769231,14.930090492697849,73,2001,10.474719946526482,False
0,5,5,4,2,1,0,0,0,0,2,0,1,2,1,3,132,22,True,False,True,0.045454545454545456,14.910783245870697,141,1141,12.249113452713729,False
1,1,6,2,1,1,0,0,3,0,1,0,2,1,1,1,127,19,False,False,True,0.031496062992125984,7.693486957499325,56,133,11.888362741170644,False
1,11,3,2,0,0,0,0,0,0,3,0,0,0,0,2,139,22,False,True,True,0.09352517985611511,13.208843990734614,335,785,12.334552633752422,False
1,3,2,2,0,0,0,0,2,0,0,0,1,1,0,3,100,12,False,False,True,0.11,5.700439718141092,2,82,5.321928094887363,False
0,6,3,5,0,1,0,0,2,2,6,0,0,0,0,0,140,22,False,False,True,0.05,14.990680146582216,163,592,11.78053976747196,False
2,1,2,3,0,0,0,0,2,0,0,0,0,0,0,5,127,11,False,True,True,0.10236220472440945,11.871135184243045,21,632,9.741466986401146,False
1,8,5,1,1,1,0,0,0,0,3,0,1,0,1,0,140,19,True,False,True,0.05714285714285714,12.741677644945858,20,1558,9.481799431665753,False
1,6,1,4,0,0,0,0,0,1,3,0,1,0,0,4,130,17,False,False,True,0.06153846153846154,14.080317892957138,58,140,11.39231742277876,False
1,6,2,3,0,0,0,0,3,0,1,0,1,0,0,2,135,16,False,False,True,0.07407407407407407,9.991521846075695,168,2345,12.421538906848276,False
2,7,2,2,2,0,0,2,0,0,3,0,0,0,0,0,142,17,False,True,True,0.1267605633802817,17.60180705260768,1157,186,15.033552053647046,False
1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,2,74,8,False,False,True,0.08108108108108109,13.787902559391432,6,202,7.531381460516312,False
0,5,12,1,4,0,0,4,1,0,1,0,1,0,0,0,122,23,False,False,True,0.03278688524590164,17.363809656272032,141,2665,12.138911718142744,False
1,6,3,2,1,1,0,0,1,0,2,0,0,1,0,2,127,17,False,False,True,0.09448818897637795,11.818981539432443,1,280,8.149747119504681,False
1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,2,57,6,False,True,True,0.12280701754385964,14.226487456635263,18,698,7.693486957499325,False
0,10,2,4,0,0,0,0,2,0,2,0,1,0,0,2,140,21,False,False,True,0.05714285714285714,9.228818690495881,15,415,8.46352437327118,False
0,2,2,4,0,0,0,0,0,1,1,0,0,0,0,2,56,10,True,False,True,0.05357142857142857,9.052568050804153,3,135,6.129283016944966,False
1,3,3,2,0,0,0,0,2,0,1,0,0,1,0,1,116,13,False,True,True,0.05172413793103448,15.600203304053839,52,2881,11.352595231134304,False
1,4,2,1,0,0,0,0,0,0,3,0,0,0,1,0,82,11,True,False,True,0.12195121951219512,14.283956487665113,1789,612,14.099840899000721,False
1,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0,86,14,False,False,True,0.09302325581395349,12.144339591247839,105,1154,11.869208250550827,False
2,5,2,3,0,0,0,0,0,0,0,0,1,0,0,2,122,13,False,False,True,0.1557377049180328,10.605479518061669,12,1404,9.832890014164741,False
0,3,5,2,0,1,0,0,0,0,2,0,0,0,1,1,67,12,True,False,False,0.05970149253731343,12.20212382383046,10,435,8.098032082960527,False
0,2,1,6,0,0,0,0,0,0,1,0,0,0,0,3,75,10,False,True,False,0.10666666666666667,8.204571144249204,5,472,6.189824558880018,False
0,4,5,0,2,1,1,0,0,0,0,0,0,0,1,2,84,12,True,False,False,0.16666666666666666,8.985841937003341,30,62,9.89026427702111,False
1,4,6,4,1,0,0,1,0,0,1,0,2,0,0,2,127,19,False,False,True,0.07086614173228346,12.75049764209908,57,38,11.354249381945241,False
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,70,7,False,True,True,0.12857142857142856,15.315361874200107,26,1028,10.113742166049189,False
0,4,5,2,0,0,0,0,1,1,2,0,1,0,0,2,107,17,False,False,True,0.028037383177570093,12.311180660053354,684,531,14.790450320871722,False
0,11,4,2,0,0,0,0,0,1,4,0,0,1,0,1,143,23,False,False,True,0.08391608391608392,16.368028939916165,1054,1112,14.366595426071438,False
1,4,7,3,1,1,0,0,0,0,1,0,1,0,0,2,116,15,False,False,True,0.08620689655172414,15.474751628694435,171,697,11.646558710154547,False
1,5,5,1,1,0,0,1,1,0,1,0,3,0,1,2,128,21,False,False,True,0.0546875,8.804131021183318,1,251,7.499845887083206,False
2,5,2,5,0,0,0,0,0,0,2,0,0,0,0,3,138,15,False,False,True,0.15217391304347827,13.691852545813374,118,2680,12.140829770773001,False
0,5,2,0,0,0,0,0,0,0,2,1,0,0,0,1,64,10,False,False,False,0.046875,9.164906926675688,4,276,6.426264754702098,False
1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,53,6,False,False,True,0.05660377358490566,16.094593195343325,38,494,9.041659151637214,False
0,5,3,2,1,0,0,1,1,0,1,0,1,1,0,0,103,16,False,False,True,0.019417475728155338,13.116018993325094,146,878,11.663558104217273,False
1,3,0,2,0,0,0,0,1,0,2,0,1,0,0,3,93,10,False,False,True,0.06451612903225806,17.57302581444657,208,6287,12.880731435141664,False
