emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,2,0,3,0,6,4,0,0,0,0,0,0,0,0,0,1,1,0,137,13,0,0,0,1,0.15328467153284672,4,False,5.243258862306385,1.3010299956639813,2.718501688867274,2.788168371141168,1234,0
0,2,1,5,1,2,1,1,1,1,0,0,0,0,3,0,1,1,0,134,16,3,0,0,1,0.08955223880597014,48,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2084,0
0,1,0,2,0,4,3,0,0,0,0,0,0,0,2,0,1,0,0,98,13,0,0,0,1,0.16326530612244897,7,False,4.558492569294311,1.806179973983887,3.6724673130680823,3.705607163404605,1473,0
0,2,1,5,0,4,2,0,0,0,0,0,0,1,1,0,0,0,1,140,14,4,1,0,1,0.2,7,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2084,0
0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,1,0,99,12,1,0,0,1,0.12121212121212122,6,False,5.735943643744724,2.941511432634403,4.380681472737826,4.401055725771844,2169,0
0,2,1,3,2,4,0,1,0,0,0,0,1,1,5,0,1,0,0,138,18,1,0,0,1,0.15217391304347827,68,False,4.445012287887958,2.696356388733332,4.292388998301932,4.3215777196957985,2211,0
0,1,0,4,0,6,2,1,0,0,0,0,0,0,0,1,2,1,1,107,17,0,0,0,1,0.14953271028037382,5,False,4.181957860931067,2.571708831808688,3.154119525515847,3.8140477209955996,1979,0
0,1,0,2,0,5,1,4,0,0,0,0,0,0,2,0,0,0,0,139,17,4,0,0,1,0.1223021582733813,2,False,4.5863847366943515,2.2671717284030137,3.996248914569132,3.9967742708613048,1823,0
0,1,0,5,0,7,3,2,0,0,0,0,0,0,2,0,1,0,0,137,18,0,1,0,1,0.16058394160583941,3,False,3.30941722577814,0.8450980400142568,2.785329835010767,2.3541084391474008,166,0
0,1,1,4,0,7,3,2,1,0,0,1,2,1,0,1,1,0,0,142,21,2,0,0,1,0.056338028169014086,29,False,4.06628864526571,2.037426497940624,2.9912260756924947,3.3725438007590705,1496,0
0,2,1,7,0,6,3,0,1,0,0,1,0,0,3,0,0,0,0,137,16,0,0,0,1,0.051094890510948905,67,False,5.122605748835232,3.920071124297524,3.371437317404101,5.971940237711654,2433,1
0,1,0,2,1,4,0,1,0,0,0,0,3,0,1,0,2,0,0,103,13,0,1,0,1,0.11650485436893204,11,False,4.476353322595013,2.690196080028514,2.6884198220027105,3.8577545220594422,1841,0
0,0,0,4,0,6,6,3,2,0,0,2,2,1,3,0,0,0,0,144,24,1,1,1,0,0.027777777777777776,7,False,4.2386231053847006,1.7708520116421442,2.1492191126553797,3.4295908022233017,308,0
0,0,0,7,0,6,3,3,2,0,0,2,1,1,2,0,0,0,1,139,24,2,1,0,1,0.05755395683453238,10,False,3.547528576459782,1.4313637641589874,3.0856472882968564,2.8744818176994666,982,0
0,1,0,4,0,6,6,0,0,0,0,0,2,0,0,0,2,1,0,124,17,0,0,0,1,0.06451612903225806,5,False,4.5863059347351856,2.6201360549737576,3.5748411950633847,3.8739015978644615,3021,0
0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,41,5,0,0,1,1,0.14634146341463414,3,False,3.868879446237088,2.374748346010104,2.8555191556678,4.038262407104784,1134,0
0,0,0,4,0,9,4,1,0,0,0,0,1,1,3,0,1,0,0,138,22,0,0,0,1,0.043478260869565216,4,False,4.214499453710881,1.3222192947339193,2.7774268223893115,2.8115750058705933,340,0
0,1,0,2,1,2,4,1,1,0,0,1,0,0,2,1,1,0,0,104,14,0,1,0,1,0.07692307692307693,3,False,4.5831874345390755,1.4913616938342726,3.13956426617585,3.1577588860468637,616,0
0,0,0,5,0,6,4,1,0,0,0,0,2,0,4,0,1,0,0,132,19,0,0,0,1,0.03787878787878788,10,False,4.880247497787719,1.6989700043360187,2.984077033902831,2.8692317197309762,1408,0
0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,1,1,0,124,12,0,0,0,1,0.11290322580645161,194,False,4.691611874214416,3.795045370421125,2.2095150145426308,5.6291383352199995,2659,1
0,2,1,2,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,120,12,4,1,0,1,0.11666666666666667,4,False,3.9875768947269874,1.806179973983887,2.988112840268352,3.1720188094245563,705,0
0,1,0,8,0,5,1,1,0,0,0,0,0,0,1,0,2,1,1,139,19,5,0,0,1,0.11510791366906475,3,False,3.7925317619013077,0.7781512503836436,2.03342375548695,2.2174839442139063,2322,0
0,1,0,2,0,11,2,1,0,0,0,0,1,0,1,0,0,0,0,136,18,0,0,0,1,0.08823529411764706,2,False,4.781338826523921,1.8573324964312685,2.910624404889201,3.473924693416157,1124,0
0,1,0,2,1,5,4,2,0,0,0,0,2,0,2,0,2,0,1,139,21,2,0,0,1,0.05755395683453238,5,False,3.380211241711606,1.380211241711606,2.3138672203691533,2.720159303405957,251,0
0,1,0,3,0,4,3,0,0,0,0,0,0,0,2,0,1,0,0,116,16,3,0,0,1,0.13793103448275862,5,False,5.680496870529145,3.24699069924155,3.9738664498353784,4.640749682509767,2447,0
0,0,0,2,0,5,8,3,0,0,0,0,2,0,1,0,1,0,0,139,23,2,1,0,1,0.02877697841726619,5,False,3.339650157613684,1.1760912590556813,0.47712125471966244,1.146128035678238,694,0
0,0,0,2,0,7,5,2,1,2,0,0,2,1,4,1,1,0,0,136,26,2,0,0,0,0.03676470588235294,4,False,2.9180303367848803,0.47712125471966244,2.595496221825574,2.110589710299249,163,0
0,1,0,5,0,2,2,0,0,0,0,0,0,0,1,0,2,1,1,78,11,0,1,0,1,0.08974358974358974,7,False,3.762678563727436,1.6989700043360187,2.1072099696478683,2.909020854211156,1530,0
0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,40,7,0,1,1,0,0.05,2,False,4.9359151699488795,2.3242824552976926,4.104691918900206,4.101196985865345,1227,0
0,1,0,2,0,2,4,0,0,0,0,0,0,0,1,0,1,0,0,65,10,0,1,0,1,0.15384615384615385,4,False,4.796851749049887,3.021602716028242,2.383815365980431,4.333265860726174,2072,0
0,1,0,2,2,4,3,1,0,0,0,0,0,0,1,0,1,1,0,139,16,2,1,0,1,0.4676258992805755,6,False,4.506396783530457,1.7708520116421442,3.5749567757645067,3.5459253293558426,196,0
0,2,1,3,1,4,2,1,0,0,0,0,1,0,1,0,0,0,0,122,11,0,1,0,1,0.06557377049180328,17,False,4.24027460747889,2.760422483423212,2.9079485216122722,4.992553517832135,2199,1
0,1,0,3,1,9,1,1,1,0,0,1,0,0,2,0,0,0,0,131,18,1,0,0,1,0.12213740458015267,2,False,5.034082739487039,2.7481880270062002,3.474507639116976,3.856970433482492,1752,0
0,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,1,1,0,105,12,1,0,0,1,0.12380952380952381,2,False,4.911738056239185,2.833784374656479,4.282259483083982,4.354857239474119,2094,0
0,0,0,4,0,6,6,1,2,0,0,2,0,0,1,0,1,1,0,140,18,0,0,0,0,0.04285714285714286,5,False,3.9483640559883693,2.167317334748176,2.9439888750737717,3.511214701136388,2149,0
0,1,0,1,0,8,4,2,0,0,0,0,0,0,0,0,1,1,0,136,15,0,0,0,1,0.11764705882352941,2,False,4.23459320248533,1.0,2.8457180179666586,2.6364878963533656,86,0
0,1,0,1,0,3,3,1,0,0,0,0,0,0,1,0,1,1,0,76,10,0,1,0,1,0.18421052631578946,3,False,4.285264680481154,2.403120521175818,0.0,3.5280163411892014,1483,0
0,1,0,6,0,2,3,2,1,0,0,1,2,0,3,0,2,0,1,138,19,4,0,0,1,0.10144927536231885,10,False,4.650831857535573,2.3201462861110542,2.7259116322950483,3.6946929263314843,1641,0
0,1,0,5,0,6,3,1,0,0,0,0,0,0,3,0,0,0,0,113,15,0,0,0,1,0.061946902654867256,6,False,3.771881320190099,1.2041199826559248,2.673020907128896,2.9656719712201065,700,0
0,1,0,1,0,2,2,1,0,0,0,0,0,1,3,0,1,0,0,111,15,4,0,0,1,0.10810810810810811,2,False,3.781827152932428,1.146128035678238,3.0145205387579237,2.5390760987927767,1172,0
0,0,0,2,1,4,4,1,0,0,0,0,1,0,2,0,1,0,0,96,15,1,0,0,1,0.07291666666666667,7,False,3.095518042323151,0.0,1.5185139398778875,1.146128035678238,526,0
0,1,1,6,0,7,3,2,1,0,0,1,2,1,0,1,1,0,0,142,21,2,0,0,1,0.07042253521126761,371,False,3.380211241711606,1.380211241711606,2.3138672203691533,2.720159303405957,250,0
0,1,0,5,0,4,3,2,1,0,0,1,0,0,1,0,1,1,0,107,17,1,0,0,1,0.11214953271028037,3,False,3.9417598138146954,1.3424226808222062,2.9845273133437926,2.444044795918076,1745,0
0,2,1,7,2,5,2,1,0,0,0,0,0,0,0,0,1,0,0,140,14,0,0,0,1,0.07857142857142857,2,False,3.3453737305590883,1.414973347970818,3.0588054866759067,2.714329759745233,232,0
0,1,0,1,0,4,3,1,0,0,0,0,1,0,1,0,0,0,0,140,16,3,0,0,1,0.08571428571428572,7,False,3.7925317619013077,0.7781512503836436,2.03342375548695,2.2174839442139063,2319,0
0,1,0,3,0,2,5,2,1,0,0,1,0,0,1,1,2,0,0,128,18,2,1,0,1,0.0546875,2,False,4.768734271659542,2.0492180226701815,1.1139433523068367,3.2543063323312857,1703,0
0,1,0,3,1,3,3,1,0,0,0,0,0,0,2,0,0,0,0,92,11,0,0,0,1,0.08695652173913043,2,False,4.259737186751266,0.8450980400142568,2.0253058652647704,2.717670503002262,2039,0
0,0,0,4,0,5,5,4,1,0,0,1,2,0,2,0,1,0,1,142,21,0,0,0,1,0.04929577464788732,4,False,3.9483640559883693,2.167317334748176,2.9439888750737717,3.511214701136388,2149,0
0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,71,10,2,0,1,1,0.11267605633802817,3,False,2.4983105537896004,1.0791812460476249,1.9822712330395684,2.6314437690131722,125,0
0,0,0,6,0,9,3,2,0,0,0,0,0,0,4,0,2,0,0,127,21,0,0,0,1,0.05511811023622047,3,False,3.30941722577814,0.8450980400142568,2.785329835010767,2.3541084391474008,167,0
0,1,1,5,0,5,2,1,2,1,0,2,0,0,3,0,1,0,0,129,19,3,0,0,1,0.06976744186046512,4,False,4.423540766274301,1.5314789170422551,3.3014640731433,3.089905111439398,2091,0
0,1,0,1,0,3,3,1,0,0,0,0,0,0,1,0,1,1,0,75,10,0,0,0,1,0.17333333333333334,2,False,5.341869590349321,2.2405492482826,4.386855529184724,4.379794843276982,930,0
0,1,0,6,1,5,7,1,0,0,0,0,2,0,2,0,1,0,0,138,22,0,1,0,1,0.07246376811594203,14,False,3.696443763138999,2.1931245983544616,2.6720978579357175,3.2873537727147464,904,1
0,1,0,4,0,4,5,3,1,0,0,1,0,2,5,0,1,1,0,140,22,0,0,0,1,0.05714285714285714,13,False,4.1365303235313,3.3296012483565187,3.1752218003430523,4.658078206053737,1314,1
0,0,0,2,0,5,5,3,1,0,0,1,4,0,4,0,2,1,0,140,23,1,1,0,1,0.04285714285714286,8,False,4.2386231053847006,1.7708520116421442,2.1492191126553797,3.4295908022233017,307,0
0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,51,6,0,1,0,1,0.1568627450980392,2,False,5.151385174411888,2.787460474518415,4.520155886944864,4.527488119887992,2108,0
0,1,0,6,0,4,1,0,2,0,0,2,1,0,0,0,0,0,0,108,14,3,0,0,1,0.09259259259259259,5,False,4.650831857535573,2.3201462861110542,2.7259116322950483,3.6946929263314843,1642,0
0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,51,6,0,1,0,1,0.17647058823529413,2,False,5.151385174411888,2.787460474518415,4.520155886944864,4.52750101098112,2108,0
0,0,0,1,0,2,8,1,0,0,0,0,2,1,3,0,1,0,0,91,18,1,0,0,1,0.03296703296703297,8,False,3.9875768947269874,1.806179973983887,2.988112840268352,3.1720188094245563,704,0
0,2,1,6,0,6,3,1,0,0,0,0,0,0,3,0,0,0,0,134,16,0,0,0,1,0.08955223880597014,10,False,4.994585478711122,3.141136090120739,2.578639209968072,5.358188111586573,2288,1
0,1,0,4,0,7,3,3,2,1,0,1,1,0,3,0,3,0,0,136,22,0,1,0,1,0.058823529411764705,45,False,4.086751231242057,2.989894563718773,3.021602716028242,4.227861005955013,730,0
0,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,72,5,1,1,0,1,0.125,8,False,4.8051745049723475,3.1341771075767664,3.3163897510731952,4.421126598744799,2284,0
0,1,0,1,1,3,3,1,0,0,0,0,0,0,2,0,1,1,0,104,14,2,1,0,1,0.125,2,False,2.9180303367848803,2.214843848047698,1.919078092376074,3.5844443071651764,1040,0
0,1,0,1,1,3,3,1,0,0,0,0,0,0,2,0,1,1,0,106,14,2,1,0,1,0.1320754716981132,26,False,2.5185139398778875,0.9542425094393249,2.0492180226701815,2.3636119798921444,2238,0
0,1,0,2,0,6,3,2,1,0,0,1,0,0,3,0,1,0,0,115,17,0,1,0,1,0.20869565217391303,4,False,3.834865579900038,1.146128035678238,3.2678754193188975,3.5795549604009986,2072,0
0,1,0,3,0,3,3,1,0,0,0,0,0,0,1,0,1,1,0,96,12,2,1,0,1,0.125,7,False,4.403154851398507,2.459392487759231,3.760648619581356,4.319189369204891,164,0
0,2,1,3,1,5,3,2,0,0,0,0,0,0,1,1,0,0,0,137,16,0,0,1,1,0.11678832116788321,69,False,4.8737331890133735,3.180412632838324,2.5899496013257077,5.134113329842324,1506,0
0,1,0,2,1,5,4,2,0,0,0,0,2,0,2,0,2,0,1,139,21,2,0,0,1,0.07913669064748201,7,False,4.06628864526571,2.037426497940624,2.9912260756924947,3.3725438007590705,1496,0
0,1,0,4,0,7,3,3,2,1,0,1,1,0,3,0,3,0,0,136,22,0,1,0,1,0.08088235294117647,6,False,4.679173423631723,2.884228769632604,3.350829273582968,3.9398186628213794,2287,0
0,2,1,5,1,6,2,0,1,0,0,1,0,0,1,0,1,0,0,140,17,2,0,0,1,0.09285714285714286,41,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2083,0
0,0,0,6,0,10,3,2,0,0,0,0,0,0,4,0,2,0,0,138,22,0,0,0,1,0.050724637681159424,10,False,4.39750549689802,2.0681858617461617,2.9745116927373285,3.6181527333785195,2067,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,80,11,4,0,0,1,0.1125,2,False,3.781827152932428,1.146128035678238,3.0145205387579237,2.5390760987927767,1172,0
0,1,0,1,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,85,11,2,1,0,1,0.17647058823529413,3,False,4.768734271659542,2.0492180226701815,1.1139433523068367,3.254064452914338,1702,0
0,1,0,6,0,6,0,0,2,1,0,1,1,0,6,0,1,0,0,131,19,2,0,0,1,0.05343511450381679,9,False,4.768734271659542,2.0492180226701815,1.1139433523068367,3.2543063323312857,1703,0
0,1,0,4,1,7,1,1,0,0,0,0,1,0,1,0,3,0,0,115,17,0,0,0,1,0.08695652173913043,2,False,3.5333907080175515,1.505149978319906,2.4800069429571505,3.1222158782728267,606,0
0,1,0,3,0,4,1,2,0,0,0,0,0,0,1,0,1,0,0,124,16,4,0,0,1,0.12096774193548387,2,False,4.705949194910295,1.954242509439325,3.7091002815511667,3.713994267660644,416,0
0,0,0,4,0,4,5,0,0,0,0,0,0,0,3,0,1,0,0,86,15,2,0,0,0,0.046511627906976744,8,False,3.30941722577814,0.8450980400142568,2.785329835010767,2.3541084391474008,167,0
0,1,0,4,1,6,3,2,0,0,0,0,0,0,2,0,1,0,0,128,17,0,1,0,1,0.0859375,4,False,5.265607803280502,2.7745169657285498,4.0482863931061255,4.160528553851758,2332,0
0,1,0,1,1,4,3,1,0,1,0,0,1,0,1,0,2,1,0,113,16,0,0,0,1,0.08849557522123894,6,False,3.8520528086978505,1.5185139398778875,3.194514341882467,2.9095560292411755,1165,0
0,0,0,3,0,6,7,2,2,0,0,2,3,0,3,0,1,0,0,138,24,0,0,0,1,0.028985507246376812,4,False,4.213305206162794,1.6232492903979006,3.300812794118117,2.9537596917332287,1186,0
0,1,0,3,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,66,9,0,1,0,1,0.13636363636363635,2,False,4.196701112433386,1.7708520116421442,2.673020907128896,3.225567713439471,2864,0
0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,1,0,105,11,1,0,0,1,0.11428571428571428,6,False,5.699653913660396,3.0273496077747564,4.754088292866754,4.845773772594999,1377,0
0,1,0,7,0,9,2,4,0,0,0,0,0,0,3,0,0,0,0,134,20,0,0,0,1,0.12686567164179105,11,False,4.843780752396556,2.3384564936046046,3.5035183127240748,3.4631461367263494,2628,0
0,2,1,3,0,5,1,2,0,0,0,0,0,0,2,0,1,0,0,113,13,0,0,0,1,0.061946902654867256,17,False,4.192232822924277,2.305351369446624,1.7323937598229686,3.3215984304653436,1354,0
0,2,1,2,1,3,1,0,1,0,0,1,0,0,0,0,1,0,0,95,10,1,1,0,1,0.10526315789473684,3,False,4.24027460747889,2.760422483423212,2.9079485216122722,4.992553517832135,2199,1
0,1,0,2,0,2,4,1,1,0,0,1,0,0,1,1,1,0,0,106,14,2,1,0,1,0.0660377358490566,4,False,4.768734271659542,2.0492180226701815,1.1139433523068367,3.254064452914338,1703,0
0,1,0,2,0,4,6,3,0,2,0,0,1,0,2,1,3,0,1,136,23,3,0,0,1,0.08823529411764706,38,False,3.912965620704104,2.6711728427150834,2.5010592622177517,3.9624640460579013,1432,0
0,2,1,6,0,6,1,1,1,0,0,1,0,0,5,0,0,0,0,117,16,0,0,0,1,0.08547008547008547,53,False,5.122602474069782,3.920071124297524,3.371437317404101,5.971939311149553,2432,1
0,1,1,2,0,6,4,1,0,0,0,0,0,0,1,0,1,0,0,140,19,3,1,1,1,0.05714285714285714,6,False,4.242640797817615,1.4471580313422192,3.5969268143429707,3.5589484459780394,401,0
0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,1,0,91,10,0,0,0,1,0.12087912087912088,13,False,5.327293529822,3.2143138974244,4.838301156533263,4.947016873694681,2344,0
0,1,0,4,0,4,2,1,0,0,0,0,0,0,0,1,2,1,1,86,14,0,0,0,1,0.16279069767441862,3,False,5.3727279408855955,2.5646660642520893,4.33797810785926,4.325104982971408,826,0
0,2,1,5,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,100,12,2,0,0,1,0.08,2,False,3.94733567594874,2.27415784926368,3.298853076409707,3.246005904076029,1149,0
0,2,1,6,1,5,2,1,1,0,0,1,0,1,3,0,0,0,0,140,16,0,0,0,1,0.09285714285714286,2,False,4.327971623623011,1.3424226808222062,3.040602340114073,3.137670537236755,1103,0
0,2,1,2,0,5,3,1,0,0,0,0,1,0,1,0,1,0,0,144,18,3,0,0,1,0.08333333333333333,32,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2083,0
0,1,0,1,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,74,8,0,1,0,1,0.0945945945945946,17,False,4.350790547426457,2.2380461031287955,2.82020145948564,3.6697816152085365,1761,0
0,1,0,2,1,5,4,1,0,0,0,0,0,0,1,0,1,1,0,113,13,0,0,0,1,0.09734513274336283,2,False,3.781827152932428,1.146128035678238,3.0145205387579237,2.5390760987927767,1172,0
0,0,0,0,0,7,7,4,0,1,0,0,0,0,3,0,2,0,0,131,25,1,0,0,1,0.08396946564885496,11,False,3.4307198878632823,1.863322860120456,3.1427022457376155,4.053462604925455,2199,0
0,1,0,2,0,3,6,2,1,0,0,1,1,0,3,0,1,0,0,138,17,1,1,0,1,0.07971014492753623,7,False,5.235273350242927,2.103803720955957,3.411788004543869,4.060811119791346,670,0
0,0,0,4,0,4,2,4,0,0,0,0,0,0,2,0,1,0,0,96,15,2,0,1,0,0.03125,3,False,2.45178643552429,0.0,1.806179973983887,1.2787536009528289,1805,0
0,1,0,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,86,10,0,0,0,1,0.05813953488372093,46,False,5.122605748835232,3.920071124297524,3.371437317404101,5.971939774430851,2432,1
0,2,0,4,1,7,3,1,0,0,0,0,0,0,1,0,1,0,0,139,19,0,0,0,1,0.10071942446043165,2,False,3.848866211494779,2.2833012287035497,2.392696953259666,3.4282968139828798,1985,0
0,1,0,4,0,3,2,1,0,0,0,0,0,0,2,0,1,0,0,138,16,7,1,0,1,0.10144927536231885,5,False,4.132355761753956,1.414973347970818,3.1078880251827985,2.8727388274726686,666,0
0,0,0,4,0,5,6,1,2,1,0,2,2,0,5,0,4,0,1,134,27,1,0,0,1,0.022388059701492536,22,False,3.157456768134226,1.1760912590556813,2.9921114877869495,2.8457180179666586,1422,0
0,1,1,2,0,6,5,1,3,3,0,1,2,0,3,0,1,0,0,135,22,2,0,1,1,0.07407407407407407,40,False,2.103803720955957,0.3010299956639812,2.0969100130080562,1.724275869600789,59,0
3,2,0,1,0,1,2,1,2,0,2,0,0,0,0,0,0,0,1,81,12,3,1,0,0,0.08641975308641975,2,False,2.6748611407378116,0.0,2.481442628502305,1.8260748027008264,185,0
0,1,1,3,2,4,3,1,0,1,0,0,1,0,4,0,0,0,0,137,18,2,0,0,1,0.08759124087591241,2,False,3.4189638307036225,0.7781512503836436,1.662757831681574,2.0644579892269186,287,0
0,2,1,4,0,3,2,1,0,0,0,0,0,0,2,0,3,0,0,135,16,3,0,0,1,0.1111111111111111,6,False,3.6153186566114788,1.568201724066995,3.1245042248342823,3.0051805125037805,355,1
0,1,0,4,0,1,4,0,0,0,0,0,0,0,1,1,1,0,1,93,12,1,0,0,1,0.06451612903225806,13,False,3.081707270097349,1.414973347970818,2.5538830266438746,2.53655844257153,2076,0
0,1,0,5,1,2,4,1,1,0,0,1,0,0,3,0,0,0,0,134,16,2,0,0,1,0.06716417910447761,4,False,3.4391747398434687,1.0413926851582251,2.505149978319906,2.278753600952829,2094,0
0,1,1,4,0,6,2,1,0,0,0,0,0,0,3,0,3,0,0,111,17,0,0,0,1,0.08108108108108109,4,False,4.426608844666166,2.3344537511509307,3.4667193716815987,3.656002320682957,2038,0
0,0,0,2,0,4,5,1,2,2,0,1,1,0,1,1,0,0,1,94,17,1,1,0,0,0.07446808510638298,2,False,2.835056101720116,0.9030899869919435,2.510545010206612,2.1398790864012365,2497,0
0,2,1,6,0,4,1,3,1,0,0,1,1,0,2,0,3,1,0,139,20,2,0,0,1,0.050359712230215826,17,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2084,0
0,1,1,1,0,4,3,0,0,0,0,0,1,1,2,0,0,0,0,111,15,3,0,0,1,0.08108108108108109,2,False,3.94733567594874,2.27415784926368,3.298853076409707,3.246005904076029,1151,0
0,1,1,8,0,5,3,0,0,1,0,0,1,0,3,0,2,0,0,138,18,3,0,0,1,0.06521739130434782,13,False,3.327767489902729,0.6020599913279624,2.041392685158225,1.863322860120456,1515,0
0,1,1,2,0,2,3,0,2,1,0,1,2,0,1,0,1,0,0,117,15,2,0,0,1,0.06837606837606838,4,False,4.680960664911411,2.03342375548695,3.0576661039098294,3.1789769472931693,2991,0
0,1,0,2,0,3,2,1,0,0,0,0,1,1,2,0,0,0,0,99,12,2,0,0,1,0.1111111111111111,4,False,2.8109042806687006,0.6989700043360189,2.765668554759014,2.2121876044039577,1529,0
0,2,1,4,0,5,1,4,0,0,0,0,0,0,3,0,0,0,0,130,15,0,0,0,1,0.09230769230769231,227,False,5.068957255344887,4.159296426688385,2.6884198220027105,5.957642718681604,2042,1
0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,46,4,1,0,1,1,0.10869565217391304,3,False,1.6720978579357175,0.0,1.4913616938342726,0.9542425094393249,5,0
0,2,1,4,0,2,3,1,1,1,0,0,0,1,3,0,2,0,0,125,16,1,1,0,1,0.136,2,False,2.3138672203691533,0.47712125471966244,1.662757831681574,1.99563519459755,107,0
0,1,1,5,0,3,1,0,1,1,0,1,1,0,2,1,1,0,1,105,15,3,1,0,1,0.12380952380952381,3,False,4.630315981471349,1.7323937598229686,3.037426497940624,2.974971994298069,1838,0
0,2,1,4,1,6,2,2,0,0,0,0,1,1,1,0,0,0,0,142,18,2,0,0,1,0.07746478873239436,2,False,4.436258085890037,1.3222192947339193,2.060697840353612,2.4082399653118496,1760,0
0,1,1,5,0,4,4,2,3,1,0,2,2,0,4,1,1,0,0,137,23,1,0,0,1,0.058394160583941604,4,False,3.064832219738574,0.6989700043360189,2.0644579892269186,1.9822712330395684,1114,0
0,1,1,4,0,4,4,1,0,0,0,0,0,0,3,0,2,0,1,118,18,2,0,0,1,0.0847457627118644,2,False,3.3647385550553985,0.7781512503836436,1.7481880270062005,1.845098040014257,830,0
0,0,0,3,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,57,9,2,0,0,1,0.05263157894736842,2,False,3.9986080293150943,1.2304489213782739,2.110589710299249,2.1271047983648077,1129,0
0,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,87,9,3,0,0,1,0.13793103448275862,2,False,3.6153186566114788,1.1139433523068367,2.88930170250631,2.747411807886423,1301,0
0,0,0,5,0,6,6,2,2,0,0,2,0,1,3,0,1,0,0,140,24,2,0,0,1,0.02857142857142857,7,False,4.389272429175553,2.225309281725863,3.1652443261253107,3.8711641328029494,1159,0
0,0,0,2,0,5,2,0,0,0,0,0,1,0,4,0,2,0,0,125,18,4,1,0,1,0.064,2,False,2.9429995933660407,0.47712125471966244,2.3344537511509307,2.1522883443830563,2372,0
0,0,0,7,1,1,4,0,1,0,0,1,0,0,2,0,0,0,0,134,15,6,0,0,1,0.07462686567164178,3,False,3.808616035426992,1.792391689498254,3.0038911662369103,3.0437551269686796,2161,0
0,1,0,3,0,4,2,3,0,0,0,0,2,0,3,0,0,1,1,132,19,2,1,0,1,0.13636363636363635,3,False,2.837588438235511,0.47712125471966244,2.380211241711606,1.9395192526186185,30,0
0,1,1,5,0,6,3,1,0,0,0,0,3,0,2,0,2,0,0,135,19,1,0,0,1,0.044444444444444446,29,False,4.8449615260094765,1.591064607026499,2.694605198933569,2.722633922533812,2218,0
0,1,0,3,0,4,3,3,0,0,0,0,0,0,2,0,2,0,0,129,18,3,1,0,1,0.12403100775193798,2,False,2.8615344108590377,0.47712125471966244,1.1760912590556813,1.806179973983887,707,0
0,1,1,5,0,2,5,1,1,0,1,0,0,0,1,0,1,0,1,138,18,5,0,0,1,0.07971014492753623,30,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2084,0
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,5,0,0,1,0.2222222222222222,15,False,3.8700525816935447,1.1139433523068367,2.9232440186302764,2.568201724066995,129,0
0,1,0,4,0,2,2,1,1,0,0,1,0,0,2,0,2,0,1,134,17,4,0,0,1,0.05223880597014925,6,False,3.612889769287485,1.4313637641589874,2.225309281725863,2.130333768495006,2150,0
0,1,1,6,0,5,3,0,3,0,1,2,0,0,3,0,2,1,1,139,21,3,1,0,1,0.04316546762589928,5,False,2.8937617620579434,1.2787536009528289,3.0354297381845483,2.510545010206612,2878,0
0,1,0,2,0,4,2,2,0,0,0,0,1,0,2,1,1,0,0,122,18,3,0,1,1,0.1885245901639344,2,False,3.944630701856278,1.4913616938342726,2.9304395947667,3.1007150865730817,158,0
