emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,0,0,3,1,6,6,1,1,0,0,1,1,0,2,0,1,0,1,140,20,0,0,1,1,0.3357142857142857,3,0,3.568436414416897,1.602059991329048,2.6757783416741767,3.5639554649958245,7.729957805907173,0.6989700043447047,771,0
0,0,0,1,0,5,3,1,1,0,1,0,1,0,1,0,2,0,0,84,15,0,0,0,1,0.03571428571428571,10,0,4.231597005564913,2.064457989227293,2.916453948549978,3.412292509323063,3.1321212121212123,3.1445742076096477,2083,1
0,0,0,3,0,5,3,0,0,2,0,0,1,0,3,0,0,1,0,77,14,1,0,0,1,0.06493506493506493,2,0,3.7141620460988616,2.580924975675733,2.4771212547198074,3.9431481293585677,29.243333333333332,4.342945178152237e-11,2016,0
0,2,1,4,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,100,11,2,1,0,1,0.13,6,0,3.600972895686759,1.919078092376597,3.260309945794944,3.4300750555519555,1.4783086216364634,1.000000000004343,2072,1
0,1,0,3,0,5,1,1,0,0,0,0,0,1,1,1,0,0,0,83,11,0,1,1,1,0.2289156626506024,3,0,3.3184807251745383,1.5682017240681687,3.260786668655,3.2392994791269176,0.9517279210093252,3.058805486675945,588,0
0,0,0,1,0,5,2,0,0,1,0,0,1,1,1,0,1,1,0,59,13,0,1,0,1,0.05084745762711865,3,0,3.902383684432477,-10.0,2.5024271199845693,2.534026106056262,1.0754716981132075,3.0704073217401566,1288,0
0,0,0,0,0,4,1,0,2,0,2,0,0,0,4,1,0,0,0,72,13,1,0,0,1,0.08333333333333333,2,0,3.874887510846118,0.30102999568569594,2.539076098792902,3.5943925503754377,11.358381502890174,3.3042750504771496,1156,0
0,2,1,4,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,106,12,0,0,0,1,0.08490566037735849,11,0,4.7060346607143515,3.301247088636233,2.531478917042383,5.251660117096969,525.0264705882353,0.9030899869973723,1480,1
0,0,0,3,1,4,3,0,1,1,0,0,1,0,2,0,1,2,0,99,16,0,0,0,1,0.020202020202020204,234,0,4.223807337592782,2.7535830588929833,3.9434945159061074,4.545690512112003,4.00125284738041,2.7299742856996367,2085,1
0,0,0,5,0,10,4,3,1,0,0,1,0,0,2,0,2,0,0,128,21,0,0,0,1,0.09375,10,0,4.100680644725103,2.02530586526518,2.909556029241229,3.2669369111591964,2.2770935960591134,2.9947569445876723,2358,0
0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,69,10,3,0,0,1,0.07246376811594203,3,0,4.007534417897262,1.1760912590585766,3.238297067875419,2.887054378051013,0.44540727902946275,2.546542663478254,2063,0
0,0,0,1,0,2,2,1,1,0,0,1,2,0,0,0,1,0,0,45,8,0,0,0,1,0.06666666666666667,2,0,3.574725583594085,-10.0,2.613841821876175,2.305351369446839,0.49148418491484186,3.516270882729353,1984,0
0,0,0,4,0,5,3,0,2,0,0,2,0,0,2,0,3,0,0,88,17,0,0,0,1,0.045454545454545456,2,0,4.673168413110413,1.6334684555805965,2.9523080096621737,3.4769764657595417,3.3470982142857144,2.748188027006278,1660,0
0,0,0,4,2,7,2,0,1,0,0,1,0,0,2,0,2,0,1,107,18,0,0,0,1,0.11214953271028037,2,0,3.568436414416897,1.602059991329048,2.6757783416741767,3.5639554649958245,7.729957805907173,0.6989700043447047,771,0
0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,0,1,0.1794871794871795,3,0,4.041432164680269,0.9542425094441503,3.0802656273398807,2.8915374576726203,0.6475477971737323,3.7674527180977804,552,0
0,1,0,4,1,12,1,1,1,0,0,1,0,0,2,0,0,0,0,138,20,0,0,0,1,0.09420289855072464,2,0,3.949145952419949,2.3636119798923323,2.5854607295086134,4.460025372512292,74.91428571428571,2.4800069429572944,1770,0
0,1,0,5,0,3,2,2,0,0,0,0,0,0,1,0,3,0,0,103,13,0,0,0,1,0.08737864077669903,42,0,4.224248100962596,3.2425414282984093,3.4328090050331843,4.666527340248892,17.12846068660022,-10.0,1343,1
0,2,1,2,0,5,1,2,0,0,0,0,0,0,1,0,1,0,0,129,15,3,1,0,1,0.4573643410852713,5,0,3.822625678774147,1.763427993563686,3.4723175463168565,3.4491697321652164,0.9480957195820694,2.4065401804341255,622,0
0,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,1,1,0,105,12,1,0,0,1,0.11428571428571428,2,0,5.218973779634419,2.6324572921848253,4.148108857729699,4.272329043274021,1.3311291240045506,2.4608978427566983,1373,0
0,1,0,5,2,8,2,2,1,0,0,1,0,0,2,0,1,0,0,148,20,0,0,1,1,0.07432432432432433,5,0,4.729828687726945,1.5440680443515165,2.7331972651066496,2.739572344450171,1.0147874306839186,4.421636826720756,412,0
0,2,1,2,0,4,1,0,1,0,0,1,0,0,1,0,0,0,0,134,13,4,0,0,1,0.13432835820895522,19,0,4.811936767225875,3.1501421618485894,2.6532125137754403,4.828472993712464,149.71333333333334,1.9590413923215708,2546,0
0,1,0,2,0,6,3,1,0,1,0,0,2,0,2,0,1,0,0,99,16,0,0,0,1,0.09090909090909091,8,0,4.927267680810882,3.022840610876569,3.046104787246078,4.3247761588164595,18.996402877697843,4.642137934655782,971,0
0,1,0,2,0,9,0,2,0,0,0,0,0,0,3,0,0,0,0,112,15,0,0,0,1,0.13392857142857142,5,0,3.771807878999113,1.1760912590585766,2.67209785793581,2.965201701025959,1.9638297872340424,1.6627578316825182,700,0
0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,104,11,5,0,0,1,0.11538461538461539,2,0,3.781755374652476,1.1139433523101776,3.0141003215196625,2.5378190950734,0.3339787028073572,3.4405942618398466,1172,0
0,1,0,6,0,6,3,1,0,0,0,0,0,0,1,0,1,0,0,117,15,0,1,0,1,0.1794871794871795,7,0,4.958554327682701,2.1367205671567238,3.571941635074474,4.841065252074999,18.583333333333332,4.168674229567083,1374,0
0,1,0,2,2,3,3,1,0,1,0,0,0,0,2,0,0,0,0,100,11,0,1,0,1,0.15,4,0,3.8690556187019136,2.90741136077464,2.9943171526696806,4.0505730767551515,11.382978723404255,2.8488047010518653,1943,0
0,1,0,3,1,5,4,3,0,0,0,0,0,0,3,0,0,0,0,137,18,1,1,1,1,0.1678832116788321,5,0,4.278799313755558,1.6232492903989346,3.70782556833224,3.6999244027424854,0.9819713893787968,3.623662707356215,554,0
0,2,1,5,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,135,13,4,0,0,1,0.13333333333333333,2,0,4.038262407104789,1.1139433523101776,3.0965624383741703,2.7641761323904057,0.46517213771016813,4.035589817243461,846,0
0,1,0,6,0,5,4,0,0,0,0,0,1,0,1,0,2,1,0,129,17,1,0,0,1,0.09302325581395349,21,0,4.32660209196365,2.7126497016272957,2.9052560487485053,3.8379039445929486,8.563432835820896,2.8645110810584513,2233,0
0,2,1,6,0,4,1,3,0,0,0,0,1,0,2,0,0,0,1,139,16,1,0,0,1,0.07913669064748201,2,0,3.9180827846421926,1.9822712330400207,2.7634279935630124,3.269979676645347,3.2103448275862068,2.3463529744508342,2135,1
0,2,1,3,0,2,4,2,0,0,0,0,0,0,0,1,0,0,0,139,16,3,0,0,1,0.1223021582733813,3,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2083,0
0,0,0,5,0,3,4,4,1,0,0,1,1,0,3,0,4,0,0,130,20,1,0,0,1,0.05384615384615385,4,0,3.594834355583329,0.6989700043447047,3.073718350346159,2.8536982117762353,0.6025316455696202,1.9493900066454009,2112,0
0,0,0,2,0,2,3,2,0,0,0,0,2,0,0,0,1,0,0,75,10,1,0,0,1,0.02666666666666667,2,0,3.0685568950724003,0.6989700043447047,1.748188027006976,2.5065050324050073,5.732142857142857,2.0043213737830725,1055,0
0,1,0,3,1,10,1,1,1,0,0,1,0,0,2,0,0,0,0,138,18,0,0,0,1,0.08695652173913043,12,0,4.426592582305157,2.3324384599158074,3.466571072386369,3.6559064181802245,1.546448087431694,2.378397900948319,2036,0
0,1,0,5,0,5,4,1,2,0,1,1,2,0,2,0,1,0,0,121,18,0,1,0,1,0.08264462809917356,4,0,4.1878308204440025,2.1072099696482076,3.0013009330204614,3.2704459080179857,1.8584247258225324,2.7193312869838095,1825,0
0,2,0,4,0,4,3,0,0,0,0,0,0,0,2,0,1,0,0,121,14,0,0,0,1,0.1322314049586777,12,0,5.680496870529145,3.246744709723866,3.973820324352688,4.640739750443815,4.64429102496017,1.8450980400148773,2447,0
0,1,0,4,0,5,3,4,1,0,0,1,0,2,2,0,1,0,1,139,19,1,1,0,1,0.050359712230215826,36,0,4.360934051548388,3.220369632451421,2.397940008672211,4.5908863983732395,155.936,-10.0,2517,1
0,1,1,4,0,6,3,2,0,0,0,0,0,0,3,1,2,0,0,144,19,1,1,0,1,0.05555555555555555,109,0,4.929332058130865,1.9867717342666926,3.5454308294653636,3.6346787521786923,1.2281401310168043,4.544688022302679,830,0
0,0,0,4,0,6,5,1,2,0,0,2,0,0,2,1,3,2,1,134,24,1,0,0,1,0.029850746268656716,2,0,4.526067758480155,2.4183012913199113,2.770115294787175,3.935809453809938,14.64516129032258,3.758911892397981,2063,0
0,2,0,3,0,6,4,0,0,0,0,0,0,0,0,0,1,1,0,137,13,0,0,0,1,0.15328467153284672,4,0,5.2432563818780205,1.2787536009551146,2.7176705030023456,2.787460474518486,1.1743295019157087,0.6020599913388197,1234,0
0,2,1,5,1,2,1,1,1,1,0,0,0,0,3,0,1,1,0,134,16,3,0,0,1,0.08955223880597014,48,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2084,0
0,1,0,2,0,4,3,0,0,0,0,0,0,0,2,0,1,0,0,98,13,0,0,0,1,0.16326530612244897,7,0,4.558480566074934,1.7993405494542711,3.6723749787460886,3.705521613422676,1.0793110780352966,3.697665162647683,1473,0
0,2,1,5,0,4,2,0,0,0,0,0,0,1,1,0,0,0,1,140,14,4,1,0,1,0.2,7,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2084,0
0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,1,0,99,12,1,0,0,1,0.12121212121212122,6,0,5.735942846042016,2.9410142437056197,4.3806633963405845,4.40103847783277,1.0480332986472425,2.0043213737830725,2169,0
0,2,1,3,2,4,0,1,0,0,0,0,1,1,5,0,1,0,0,138,18,1,0,0,1,0.15217391304347827,68,0,4.444996700267697,2.695481676490285,4.292366846636228,4.321557007938546,1.0695230808467229,4.344431574574864,2211,0
0,1,0,4,0,6,2,1,0,0,0,0,0,0,0,1,2,1,1,107,17,0,0,0,1,0.14953271028037382,5,0,4.181929295503236,2.570542939882014,3.1538148643445596,3.8139810756364785,4.572631578947369,1.6334684555805965,1979,0
0,1,0,2,0,5,1,4,0,0,0,0,0,0,2,0,0,0,0,139,17,4,0,0,1,0.1223021582733813,2,0,4.586373480146993,2.2648178230097726,3.996205106178329,3.996730515435157,1.0012105316251387,3.051923916046145,1823,0
0,1,0,5,0,7,3,2,0,0,0,0,0,0,2,0,1,0,0,137,18,0,1,0,1,0.16058394160583941,3,0,3.309204179670429,0.7781512503908818,2.7846172926329467,2.3521825181115554,0.3694581280788177,1.5910646070276129,166,0
0,1,1,4,0,7,3,2,1,0,0,1,2,1,0,1,1,0,0,142,21,2,0,0,1,0.056338028169014086,29,0,4.066251361968965,2.0334237554873518,2.990782691803182,3.372359582524342,2.40755873340143,2.385606273598491,1496,0
0,2,1,7,0,6,3,0,1,0,0,1,0,0,3,0,0,0,0,137,16,0,0,0,1,0.051094890510948905,67,0,5.122602474069782,3.92001891602892,3.371252629124958,5.971939774430851,398.73755848575075,2.6884198220027997,2433,1
0,1,0,2,1,4,0,1,0,0,0,0,3,0,1,0,2,0,0,103,13,0,1,0,1,0.11650485436893204,11,0,4.476338820249768,2.689308859123709,2.6875289612147233,3.8576942577865556,14.796714579055442,3.239549720840498,1841,0
0,0,0,4,0,6,6,3,2,0,0,2,2,1,3,0,0,0,0,144,24,1,1,1,0,0.027777777777777776,7,0,4.238598034264367,1.763427993563686,2.146128035678548,3.429429264381804,19.2,2.771587480881329,308,0
0,0,0,7,0,6,3,3,2,0,0,2,1,1,2,0,0,0,1,139,24,2,1,0,1,0.05755395683453238,10,0,3.5474054596675018,1.4149733479724882,3.0852905782301008,2.8739015978645193,0.6146261298274446,1.4313637641605959,982,0
0,1,0,4,0,6,6,0,0,0,0,0,2,0,0,0,2,1,0,124,17,0,0,0,1,0.06451612903225806,5,0,4.586294676145136,2.619093330626847,3.574725583594085,3.8738435332234418,1.9912140575079873,3.7276225779691456,3021,0
0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,41,5,0,0,1,1,0.14634146341463414,3,0,3.868820706197523,2.3729120029702906,2.854913022307916,4.0382226383687225,15.251396648044693,2.7250945210815507,1134,0
0,0,0,4,0,9,4,1,0,0,0,0,1,1,3,0,1,0,0,138,22,0,0,0,1,0.043478260869565216,4,0,4.21447295052338,1.3010299956661526,2.7767011839884836,2.8109042806687676,1.0819397993311037,1.6127838567207948,340,0
0,1,0,2,1,2,4,1,1,0,0,1,0,0,2,1,1,0,0,104,14,0,1,0,1,0.07692307692307693,3,0,4.58317609481345,1.47712125472111,3.1392492175716384,3.157456768134256,1.0428156748911466,3.699230502883418,616,0
0,0,0,5,0,6,4,1,0,0,0,0,2,0,4,0,1,0,0,132,19,0,0,0,1,0.03787878787878788,10,0,4.880241775895481,1.6901960800294,2.98362628712458,2.8686444383948846,0.7673935617860852,3.2769211320657967,1408,0
0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,1,1,0,124,12,0,0,0,1,0.11290322580645161,194,0,4.6916030398185855,3.7949757440511385,2.2068258760321195,5.629137315111218,2644.304347826087,1.041392685162173,2659,1
0,2,1,2,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,120,12,4,1,0,1,0.11666666666666667,4,0,3.987532202729844,1.7993405494542711,2.9876662649263195,3.1717264536532603,1.5277777777777777,3.2909245593827765,705,0
0,1,0,8,0,5,1,1,0,0,0,0,0,0,1,0,2,1,1,139,19,5,0,0,1,0.11510791366906475,3,0,3.7924617313469575,0.6989700043447047,2.0293837776856156,2.2148438480479626,1.5327102803738317,0.6020599913388197,2322,0
0,1,0,2,0,11,2,1,0,0,0,0,1,0,1,0,0,0,0,136,18,0,0,0,1,0.08823529411764706,2,0,4.781331641154897,1.851258348719687,2.9100905455941217,3.4737788346467395,3.6617466174661746,4.337279516037943,1124,0
0,1,0,2,1,5,4,2,0,0,0,0,2,0,2,0,2,0,1,139,21,2,0,0,1,0.05755395683453238,5,0,3.3800302479678486,1.361727836019481,2.311753861055966,2.7193312869838095,2.55609756097561,1.8864907251730458,251,0
0,1,0,3,0,4,3,0,0,0,0,0,0,0,2,0,1,0,0,116,16,3,0,0,1,0.13793103448275862,5,0,5.680495964195935,3.246744709723866,3.973820324352688,4.640739750443815,4.64429102496017,1.8450980400148773,2447,0
0,0,0,2,0,5,8,3,0,0,0,0,2,0,1,0,1,0,0,139,23,2,1,0,1,0.02877697841726619,5,0,3.3394514413064607,1.1461280356813401,0.30102999568569594,1.1139433523101776,6.5,0.30102999568569594,694,0
0,0,0,2,0,7,5,2,1,2,0,0,2,1,4,1,1,0,0,136,26,2,0,0,0,0.03676470588235294,4,0,2.917505509552599,0.30102999568569594,2.594392550375537,2.1072099696482076,0.3256997455470738,2.3729120029702906,163,0
0,1,0,5,0,2,2,0,0,0,0,0,0,0,1,0,2,1,1,78,11,0,1,0,1,0.08974358974358974,7,0,3.762603549566811,1.6901960800294,2.1038037209562988,2.9084850188787033,6.377952755905512,2.1038037209562988,1530,0
0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,40,7,0,1,1,0,0.05,2,0,4.935910136430508,2.322219294734126,4.104657791008799,4.101162582214845,0.991984282907662,3.4151403521958894,1227,0
0,1,0,2,0,2,4,0,0,0,0,0,0,0,1,0,1,0,0,65,10,0,1,0,1,0.15384615384615385,4,0,4.796844815813161,3.0211892990699796,2.3820170425750486,4.3332456989619645,89.37759336099585,2.0606978403539893,2072,0
0,1,0,2,2,4,3,1,0,0,0,0,0,0,1,0,1,1,0,139,16,2,1,0,1,0.4676258992805755,6,0,4.506383250523839,1.763427993563686,3.5748411950633963,3.5458017571592886,0.9353207346286931,4.235553695852758,196,0
0,2,1,3,1,4,2,1,0,0,0,0,1,0,1,0,0,0,0,122,11,0,1,0,1,0.06557377049180328,17,0,4.240249631518802,2.759667844689706,2.90741136077464,4.992549099757966,121.65717821782178,2.7050079593334218,2199,1
0,1,0,3,1,9,1,1,1,0,0,1,0,0,2,0,0,0,0,131,18,1,0,0,1,0.12213740458015267,2,0,5.034078724320353,2.747411807886501,3.4743619760326454,3.8569100603007924,2.412948674941295,2.8739015978645193,1752,0
0,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,1,1,0,105,12,1,0,0,1,0.12380952380952381,2,0,4.911732734557229,2.833147111912849,4.282236808665105,4.354838055584641,1.1819558293739885,4.342945178152237e-11,2094,0
0,0,0,4,0,6,6,1,2,0,0,2,0,0,1,0,1,1,0,140,18,0,0,0,0,0.04285714285714286,5,0,3.9483151406893526,2.1643528557847347,2.943494515906152,3.511080845539132,3.694760820045558,3.7075701760979447,2149,0
0,1,0,1,0,8,4,2,0,0,0,0,0,0,0,0,1,1,0,136,15,0,0,0,1,0.11764705882352941,2,0,4.234567897635689,0.9542425094441503,2.845098040014319,2.6354837468150127,0.6171428571428571,-10.0,86,0
0,1,0,1,0,3,3,1,0,0,0,0,0,0,1,0,1,1,0,76,10,0,1,0,1,0.18421052631578946,3,0,4.285242162425417,2.4014005407817165,-10.0,3.527887565952718,3372.0,-10.0,1483,0
0,1,0,6,0,2,3,2,1,0,0,1,2,0,3,0,2,0,1,138,19,4,0,0,1,0.10144927536231885,10,0,4.650822153389933,2.3180633349629702,2.7250945210815507,3.6946051989335773,9.322033898305085,3.5493711523331894,1641,0
0,1,0,5,0,6,3,1,0,0,0,0,0,0,3,0,0,0,0,113,15,0,0,0,1,0.061946902654867256,6,0,3.771807878999113,1.1760912590585766,2.67209785793581,2.965201701025959,1.9638297872340424,1.6627578316825182,700,0
0,1,0,1,0,2,2,1,0,0,0,0,0,1,3,0,1,0,0,111,15,4,0,0,1,0.10810810810810811,2,0,3.781755374652476,1.1139433523101776,3.0141003215196625,2.5378190950734,0.3339787028073572,3.4405942618398466,1172,0
0,0,0,2,1,4,4,1,0,0,0,0,1,0,2,0,1,0,0,96,15,1,0,0,1,0.07291666666666667,7,0,3.09516935143179,-10.0,1.5051499783212632,1.1139433523101776,0.40625,1.5314789170435326,526,0
0,1,1,6,0,7,3,2,1,0,0,1,2,1,0,1,1,0,0,142,21,2,0,0,1,0.07042253521126761,371,0,3.3800302479678486,1.361727836019481,2.311753861055966,2.7193312869838095,2.55609756097561,1.8864907251730458,250,0
0,1,0,5,0,4,3,2,1,0,0,1,0,0,1,0,1,1,0,107,17,1,0,0,1,0.11214953271028037,3,0,3.9417101489416515,1.3222192947359872,2.9840770339028757,2.4424797690646054,0.28734439834024894,3.2533380053261305,1745,0
0,2,1,7,2,5,2,1,0,0,0,0,0,0,0,0,1,0,0,140,14,0,0,0,1,0.07857142857142857,2,0,3.3451776165427236,1.3979400086737748,3.0584260244570434,2.7134905430940264,0.4519230769230769,3.638489256954647,232,0
0,1,0,1,0,4,3,1,0,0,0,0,1,0,1,0,0,0,0,140,16,3,0,0,1,0.08571428571428572,7,0,3.7924617313469575,0.6989700043447047,2.0293837776856156,2.2148438480479626,1.5327102803738317,0.6020599913388197,2319,0
0,1,0,3,0,2,5,2,1,0,0,1,0,0,1,1,2,0,0,128,18,2,1,0,1,0.0546875,2,0,4.768726874691573,2.045322978787049,1.079181246051244,3.254064452914362,149.58333333333334,-10.0,1703,0
0,1,0,3,1,3,3,1,0,0,0,0,0,0,2,0,0,0,0,92,11,0,0,0,1,0.08695652173913043,2,0,4.259713305390733,0.7781512503908818,2.0211892990703517,2.7168377232996077,4.961904761904762,3.276691528845063,2039,0
0,0,0,4,0,5,5,4,1,0,0,1,2,0,2,0,1,0,1,142,21,0,0,0,1,0.04929577464788732,4,0,3.9483151406893526,2.1643528557847347,2.943494515906152,3.511080845539132,3.694760820045558,3.7075701760979447,2149,0
0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,71,10,2,0,1,1,0.11267605633802817,3,0,2.4969296480733534,1.041392685162173,1.977723605289305,2.6304278750251258,4.494736842105263,2.281033367247955,125,0
0,0,0,6,0,9,3,2,0,0,0,0,0,0,4,0,2,0,0,127,21,0,0,0,1,0.05511811023622047,3,0,3.309204179670429,0.7781512503908818,2.7846172926329467,2.3521825181115554,0.3694581280788177,1.5910646070276129,167,0
0,1,1,5,0,5,2,1,2,1,0,2,0,0,3,0,1,0,0,129,19,3,0,0,1,0.06976744186046512,4,0,4.423524388618719,1.5185139398792036,3.301247088636233,3.0895518828864894,0.6141929035482259,3.2516382204482364,2091,0
0,1,0,1,0,3,3,1,0,0,0,0,0,0,1,0,1,1,0,75,10,0,0,0,1,0.17333333333333334,2,0,5.341867613763347,2.2380461031290464,4.386837707954009,4.37977672993759,0.9838729533423612,1.5910646070276129,930,0
0,1,0,6,1,5,7,1,0,0,0,0,2,0,2,0,1,0,0,138,22,0,1,0,1,0.07246376811594203,14,0,3.696356388733341,2.1903316981705716,2.6711728427151757,3.287129620719133,4.130063965884862,3.000434077479362,904,1
0,1,0,4,0,4,5,3,1,0,0,1,0,2,5,0,1,1,0,140,22,0,0,0,1,0.05714285714285714,13,0,4.136498608156702,3.3293978793610632,3.1749315935284717,4.658068662483437,30.418449197860962,3.4199557484897745,1314,1
0,0,0,2,0,5,5,3,1,0,0,1,4,0,4,0,2,1,0,140,23,1,1,0,1,0.04285714285714286,8,0,4.238598034264367,1.763427993563686,2.146128035678548,3.429429264381804,19.2,2.771587480881329,307,0
0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,51,6,0,1,0,1,0.1568627450980392,2,0,5.15138210962226,2.786751422145632,4.520142775970151,4.52747522841221,1.0170269291148413,3.959232249051001,2108,0
0,1,0,6,0,4,1,0,2,0,0,2,1,0,0,0,0,0,0,108,14,3,0,0,1,0.09259259259259259,5,0,4.650822153389933,2.3180633349629702,2.7250945210815507,3.6946051989335773,9.322033898305085,3.5493711523331894,1642,0
0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,51,6,0,1,0,1,0.17647058823529413,2,0,5.15138210962226,2.786751422145632,4.520142775970151,4.527488119887994,1.0170571187054704,3.959232249051001,2108,0
0,0,0,1,0,2,8,1,0,0,0,0,2,1,3,0,1,0,0,91,18,1,0,0,1,0.03296703296703297,8,0,3.987532202729844,1.7993405494542711,2.9876662649263195,3.1717264536532603,1.5277777777777777,3.2909245593827765,704,0
0,2,1,6,0,6,3,1,0,0,0,0,0,0,3,0,0,0,0,134,16,0,0,0,1,0.08955223880597014,10,0,4.994581081259895,3.140822180109342,2.57749179983734,5.358186207892527,603.5238095238095,1.47712125472111,2288,1
0,1,0,4,0,7,3,3,2,1,0,1,1,0,3,0,3,0,0,136,22,0,1,0,1,0.058823529411764705,45,0,4.086715663944886,2.989449817666736,3.0211892990699796,4.2278353057755895,16.093333333333334,1.9956351945979887,730,0
0,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,72,5,1,1,0,1,0.125,8,0,4.805167703339153,3.133858125203367,3.3161800988934735,4.421110129793436,12.732979237083535,2.045322978787049,2284,0
0,1,0,1,1,3,3,1,0,0,0,0,0,0,2,0,1,1,0,104,14,2,1,0,1,0.125,2,0,2.917505509552599,2.212187604404224,1.9138138523842463,3.584331224367542,46.829268292682926,4.342945178152237e-11,1040,0
0,1,0,1,1,3,3,1,0,0,0,0,0,0,2,0,1,1,0,106,14,2,1,0,1,0.1320754716981132,26,0,2.5171958979501063,0.9030899869973723,2.045322978787049,2.361727836017782,2.0720720720720722,4.342945178152237e-11,2238,0
0,1,0,2,0,6,3,2,1,0,0,1,0,0,3,0,1,0,0,115,17,0,1,0,1,0.20869565217391303,4,0,3.8348020540487058,1.1139433523101776,3.267640982345939,3.5794405971398087,2.050215982721382,1.1760912590585766,2072,0
0,1,0,3,0,3,3,1,0,0,0,0,0,0,1,0,1,1,0,96,12,2,1,0,1,0.125,7,0,4.4031376866263825,2.457881896734144,3.760573253944402,4.319168543229303,3.6190558833738287,3.2780673308886854,164,0
0,2,1,3,1,5,3,2,0,0,0,0,0,0,1,1,0,0,0,137,16,0,0,1,1,0.11678832116788321,69,0,4.87372738064668,3.180125875164083,2.588831725594319,5.134110140709732,350.97680412371136,2.7686381012476886,1506,0
0,1,0,2,1,5,4,2,0,0,0,0,2,0,2,0,2,0,1,139,21,2,0,0,1,0.07913669064748201,7,0,4.066251361968965,2.0334237554873518,2.990782691803182,3.372359582524342,2.40755873340143,2.385606273598491,1496,0
0,1,0,4,0,7,3,3,2,1,0,1,1,0,3,0,3,0,0,136,22,0,1,0,1,0.08088235294117647,6,0,4.679164332552693,2.8836614351536745,3.350635608258974,3.939768775453355,3.882694023193577,3.04099769242353,2287,0
0,2,1,5,1,6,2,0,1,0,0,1,0,0,1,0,1,0,0,140,17,2,0,0,1,0.09285714285714286,41,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2083,0
0,0,0,6,0,10,3,2,0,0,0,0,0,0,4,0,2,0,0,138,22,0,0,0,1,0.050724637681159424,10,0,4.397488107381436,2.064457989227293,2.9740509027929236,3.618048096712103,4.40552016985138,2.623249290398004,2067,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,80,11,4,0,0,1,0.1125,2,0,3.781755374652476,1.1139433523101776,3.0141003215196625,2.5378190950734,0.3339787028073572,3.4405942618398466,1172,0
0,1,0,1,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,85,11,2,1,0,1,0.17647058823529413,3,0,4.768726874691573,2.045322978787049,1.079181246051244,3.2538224387080974,149.5,-10.0,1702,0
0,1,0,6,0,6,0,0,2,1,0,1,1,0,6,0,1,0,0,131,19,2,0,0,1,0.05343511450381679,9,0,4.768726874691573,2.045322978787049,1.079181246051244,3.254064452914362,149.58333333333334,-10.0,1703,0
0,1,0,4,1,7,1,1,0,0,0,0,1,0,1,0,3,0,0,115,17,0,0,0,1,0.08695652173913043,2,0,3.5332635167787276,1.4913616938356735,2.4785664955939875,3.121887985103714,4.398671096345515,2.89597473235912,606,0
0,1,0,3,0,4,1,2,0,0,0,0,0,0,1,0,1,0,0,124,16,4,0,0,1,0.12096774193548387,2,0,4.7059406474047725,1.9493900066454009,3.7090154169721257,3.7139103541289638,1.0113347664647254,4.482945007748691,416,0
0,0,0,4,0,4,5,0,0,0,0,0,0,0,3,0,1,0,0,86,15,2,0,0,0,0.046511627906976744,8,0,3.309204179670429,0.7781512503908818,2.7846172926329467,2.3521825181115554,0.3694581280788177,1.5910646070276129,167,0
0,1,0,4,1,6,3,2,0,0,0,0,0,0,2,0,1,0,0,128,17,0,1,0,1,0.0859375,4,0,5.2656054472674825,2.773786444981267,4.048247531803978,4.160498543522349,1.2949440715883669,1.579783596617953,2332,0
