URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
2,5,2,1,0,0,0,0,1,0,1,0,0,0,0,0,122,11,1,0,1,0.06557377049180328,17,4.240249631518799,2.7596678446896306,2.907411360774586,4.992549099757965,2199,1
1,10,1,2,1,0,0,1,0,0,2,0,0,0,0,0,131,18,0,0,1,0.12213740458015267,2,5.034078724320353,2.747411807886423,3.4743619760326307,3.856910060300786,1752,0
1,6,3,0,0,0,0,0,0,0,0,0,1,1,0,0,105,12,0,0,1,0.12380952380952381,2,4.911732734557229,2.833147111912785,4.282236808665103,4.354838055584639,2094,0
0,7,6,0,2,0,0,2,0,0,1,0,1,1,0,0,140,18,0,0,0,0.04285714285714286,5,3.9483151406893477,2.164352855784437,2.9434945159061026,3.5110808455391185,2149,0
1,7,5,2,0,0,0,0,0,0,0,0,1,1,0,0,136,15,0,0,1,0.11764705882352941,2,4.234567897635686,0.9542425094393249,2.845098040014257,2.635483746814912,86,0
1,3,3,1,0,0,0,0,0,0,1,0,1,1,0,0,76,10,1,0,1,0.18421052631578946,3,4.285242162425415,2.401400540781544,0.0,3.527887565952705,1483,0
1,4,3,4,1,0,0,1,2,0,3,0,2,0,1,0,138,19,0,0,1,0.10144927536231885,10,4.6508221533899325,2.3180633349627615,2.725094521081469,3.694605198933569,1641,0
1,6,3,1,0,0,0,0,0,0,3,0,0,0,0,0,113,15,0,0,1,0.061946902654867256,6,3.771807878999106,1.1760912590556813,2.6720978579357175,2.965201701025912,700,0
1,5,2,2,0,0,0,0,0,1,3,0,1,0,0,0,111,15,0,0,1,0.10810810810810811,2,3.781755374652469,1.1139433523068367,3.0141003215196207,2.537819095073274,1172,0
0,5,4,2,0,0,0,0,1,0,2,0,1,0,0,0,96,15,0,0,1,0.07291666666666667,7,3.095169351431755,0.0,1.505149978319906,1.1139433523068367,526,0
1,8,4,2,1,0,0,1,2,1,0,1,1,0,0,0,142,21,0,0,1,0.07042253521126761,371,3.380030247967831,1.3617278360175928,2.311753861055754,2.7193312869837265,250,0
1,5,3,2,1,0,0,1,0,0,1,0,1,1,0,0,107,17,0,0,1,0.11214953271028037,3,3.941710148941646,1.3222192947339193,2.984077033902831,2.4424797690644486,1745,0
2,6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,140,14,0,0,1,0.07857142857142857,2,3.345177616542704,1.3979400086720377,3.058426024457005,2.7134905430939424,232,0
1,4,4,3,0,0,0,0,1,0,1,0,0,0,0,0,140,16,0,0,1,0.08571428571428572,7,3.792461731346951,0.6989700043360189,2.0293837776852097,2.214843848047698,2319,0
1,4,5,2,1,0,0,1,0,0,1,1,2,0,0,0,128,18,1,0,1,0.0546875,2,4.7687268746915725,2.0453229787866576,1.0791812460476249,3.254064452914338,1703,0
1,4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,92,11,0,0,1,0.08695652173913043,2,4.259713305390731,0.7781512503836436,2.0211892990699383,2.7168377232995247,2039,0
0,5,5,4,1,0,0,1,2,0,2,0,1,0,1,0,142,21,0,0,1,0.04929577464788732,4,3.9483151406893477,2.164352855784437,2.9434945159061026,3.5110808455391185,2149,0
1,3,1,2,0,0,0,0,1,0,1,0,0,1,0,0,71,10,0,1,1,0.11267605633802817,3,2.496929648073215,1.0413926851582251,1.9777236052888478,2.630427875025024,125,0
0,9,3,2,0,0,0,0,0,0,4,0,2,0,0,0,127,21,0,0,1,0.05511811023622047,3,3.3092041796704077,0.7781512503836436,2.784617292632875,2.3521825181113627,167,0
1,5,2,2,2,1,0,2,2,0,3,0,1,0,0,0,129,19,0,0,1,0.06976744186046512,4,4.423524388618717,1.5185139398778875,3.3012470886362113,3.089551882886454,2091,0
1,3,3,1,0,0,0,0,0,0,1,0,1,1,0,0,75,10,0,0,1,0.17333333333333334,2,5.341867613763347,2.2380461031287955,4.386837707954007,4.379776729937588,930,0
1,6,6,1,0,0,0,0,2,0,2,0,1,0,0,0,138,22,1,0,1,0.07246376811594203,14,3.696356388733332,2.1903316981702914,2.6711728427150834,3.287129620719111,904,1
1,5,4,3,1,0,0,1,0,2,5,0,1,1,0,0,140,22,0,0,1,0.05714285714285714,13,4.136498608156699,3.329397879361043,3.1749315935284423,4.658068662483436,1314,1
0,5,5,4,1,0,0,1,4,0,4,0,2,1,0,0,140,23,1,0,1,0.04285714285714286,8,4.238598034264364,1.7634279935629373,2.146128035678238,3.429429264381788,307,0
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,51,6,1,0,1,0.1568627450980392,2,5.151382109622259,2.7867514221455614,4.520142775970149,4.527475228412209,2108,0
1,5,2,1,2,0,0,2,2,0,0,0,0,0,0,0,108,14,0,0,1,0.09259259259259259,5,4.6508221533899325,2.3180633349627615,2.725094521081469,3.694605198933569,1642,0
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,51,6,1,0,1,0.17647058823529413,2,5.151382109622259,2.7867514221455614,4.520142775970149,4.527488119887992,2108,0
0,3,8,1,0,0,0,0,2,1,3,0,1,0,0,0,91,18,0,0,1,0.03296703296703297,8,3.9875322027298394,1.7993405494535817,2.9876662649262746,3.171726453653231,704,0
2,6,3,1,0,0,0,0,0,0,3,0,0,0,0,0,134,16,0,0,1,0.08955223880597014,10,4.994581081259895,3.1408221801093106,2.5774917998372255,5.358186207892527,2288,1
1,8,3,3,1,1,0,0,1,0,3,0,3,0,0,0,136,22,1,0,1,0.058823529411764705,45,4.086715663944882,2.9894498176666917,3.0211892990699383,4.227835305775587,730,0
2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,72,5,1,0,1,0.125,8,4.805167703339153,3.133858125203335,3.3161800988934527,4.421110129793434,2284,0
1,4,3,2,0,0,0,0,1,0,2,0,1,1,0,0,104,14,1,0,1,0.125,2,2.9175055095525466,2.2121876044039577,1.9138138523837167,3.584331224367531,1040,0
1,5,3,2,0,0,0,0,0,0,2,0,1,1,0,0,106,14,1,0,1,0.1320754716981132,26,2.5171958979499744,0.9030899869919435,2.0453229787866576,2.361727836017593,2238,0
1,7,2,2,1,0,0,1,0,0,3,0,1,0,0,0,115,17,1,0,1,0.20869565217391303,4,3.834802054048699,1.1139433523068367,3.2676409823459154,3.579440597139797,2072,0
1,4,3,2,0,0,0,0,0,0,1,0,1,1,0,0,96,12,1,0,1,0.125,7,4.403137686626381,2.4578818967339924,3.7605732539443943,4.3191685432293,164,0
2,7,2,2,0,0,0,0,0,0,1,1,0,0,0,0,137,16,0,1,1,0.11678832116788321,69,4.873727380646679,3.180125875164054,2.5888317255942073,5.134110140709732,1506,0
1,8,4,2,0,0,0,0,3,0,2,0,1,0,1,0,139,21,0,0,1,0.07913669064748201,7,4.066251361968962,2.03342375548695,2.9907826918031377,3.3723595825243238,1496,0
1,8,3,3,1,1,0,0,1,0,3,0,3,0,0,0,136,22,1,0,1,0.08088235294117647,6,4.679164332552692,2.8836614351536176,3.3506356082589543,3.93976877545335,2287,0
2,7,2,2,1,0,0,1,0,0,1,0,1,0,0,0,140,17,0,0,1,0.09285714285714286,41,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0
0,9,3,3,0,0,0,0,0,0,4,0,2,0,0,0,138,22,0,0,1,0.050724637681159424,10,4.3974881073814345,2.0644579892269186,2.9740509027928774,3.6180480967120925,2067,0
1,4,1,1,0,0,0,0,0,0,2,1,0,0,0,0,80,11,0,0,1,0.1125,2,3.781755374652469,1.1139433523068367,3.0141003215196207,2.537819095073274,1172,0
1,4,2,2,0,0,0,0,0,0,1,0,1,1,0,0,85,11,1,0,1,0.17647058823529413,3,4.7687268746915725,2.0453229787866576,1.0791812460476249,3.2538224387080734,1702,0
1,5,0,2,2,1,0,1,2,0,6,0,1,0,0,0,131,19,0,0,1,0.05343511450381679,9,4.7687268746915725,2.0453229787866576,1.0791812460476249,3.254064452914338,1703,0
1,8,1,1,0,0,0,0,1,0,1,0,3,0,0,0,115,17,0,0,1,0.08695652173913043,2,3.5332635167787148,1.4913616938342726,2.4785664955938436,3.121887985103681,606,0
1,5,1,5,0,0,0,0,0,0,1,0,1,0,0,0,124,16,0,0,1,0.12096774193548387,2,4.705940647404772,1.9493900066449128,3.7090154169721172,3.7139103541289553,416,0
0,6,5,0,0,0,0,0,0,0,3,0,1,0,0,0,86,15,0,0,0,0.046511627906976744,8,3.3092041796704077,0.7781512503836436,2.784617292632875,2.3521825181113627,167,0
1,7,3,2,0,0,0,0,0,0,2,0,1,0,0,0,128,17,1,0,1,0.0859375,4,5.2656054472674825,2.7737864449811935,4.048247531803974,4.160498543522346,2332,0
1,5,3,2,0,1,0,0,1,0,1,0,1,1,0,0,113,16,0,0,1,0.08849557522123894,6,3.8519917479621575,1.505149978319906,3.1942367487238292,2.909020854211156,1165,0
0,6,7,2,2,0,0,2,3,0,3,0,1,0,0,0,138,24,0,0,1,0.028985507246376812,4,4.213278629992795,1.6127838567197355,3.3005954838899636,2.9532763366673045,1186,0
1,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,66,9,1,0,1,0.13636363636363635,2,4.19667350048806,1.7634279935629373,2.6720978579357175,3.225309281725863,2864,0
1,7,4,0,0,0,0,0,0,0,0,0,1,1,0,0,105,11,0,0,1,0.11428571428571428,6,5.699653046437309,3.0269416279590295,4.754080642190165,4.845767577989752,1377,0
1,10,2,3,0,0,0,0,0,0,3,0,0,0,0,0,134,20,0,0,1,0.12686567164179105,11,4.8437745292981225,2.3364597338485296,3.5033820634737327,3.462996612028056,2628,0
2,6,1,2,0,0,0,0,0,0,1,0,1,0,0,0,113,13,0,0,1,0.061946902654867256,17,4.19220492541459,2.303196057420489,1.724275869600789,3.321391278311689,1354,0
2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,0,95,10,1,0,1,0.10526315789473684,3,4.240249631518799,2.7596678446896306,2.907411360774586,4.992549099757965,2199,1
1,3,5,1,1,0,0,1,0,0,1,1,1,0,0,0,106,14,1,0,1,0.0660377358490566,4,4.7687268746915725,2.0453229787866576,1.0791812460476249,3.2538224387080734,1703,0
1,5,6,5,0,2,0,0,2,0,2,1,2,0,1,0,136,23,0,0,1,0.08823529411764706,38,3.912912551176097,2.670245853074124,2.499687082618404,3.962416693445751,1432,0
2,6,1,1,1,0,0,1,0,0,5,0,0,0,0,0,117,16,0,0,1,0.08547008547008547,53,5.122599199279638,3.9200189160289147,3.3712526291249394,5.971938847867761,2432,1
1,8,3,2,0,0,0,0,1,0,1,0,1,0,0,0,140,19,1,1,1,0.05714285714285714,6,4.2426159575692655,1.4313637641589874,3.5968169359155904,3.5588285248170117,401,0
1,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,91,10,0,0,1,0.12087912087912088,13,5.327291485770642,3.2140486794119414,4.838294854418525,4.9470119672162856,2344,0
1,4,2,1,0,0,0,0,0,0,0,1,2,1,1,0,86,14,0,0,1,0.16279069767441862,3,5.372726099870748,2.5634810853944106,4.3379581636797,4.32508443875409,826,0
2,2,3,2,0,0,0,0,1,0,1,0,0,0,1,0,100,12,0,0,1,0.08,2,3.9472866446777983,2.271841606536499,3.2986347831244354,3.245759355967277,1149,0
2,6,2,1,1,0,0,1,0,1,3,0,0,0,0,0,140,16,0,0,1,0.09285714285714286,2,4.327951214568193,1.3222192947339193,3.0402066275747113,3.137354111370733,1103,0
2,7,4,1,0,0,0,0,1,0,1,0,1,0,0,0,144,18,0,0,1,0.08333333333333333,32,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0
1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,74,8,1,0,1,0.0945945945945946,17,4.350771183053166,2.2355284469075487,2.8195439355418688,3.669688708056208,1761,0
1,7,4,0,0,0,0,0,0,0,1,0,1,1,0,0,113,13,0,0,1,0.09734513274336283,2,3.781755374652469,1.1139433523068367,3.0141003215196207,2.537819095073274,1172,0
0,7,6,6,0,1,0,0,0,0,3,0,2,0,0,0,131,25,0,0,1,0.08396946564885496,11,3.4305587695227575,1.8573324964312685,3.142389466118836,4.053424204069344,2199,0
1,4,5,3,1,0,0,1,1,0,3,0,1,0,0,0,138,17,1,0,1,0.07971014492753623,7,5.235270823784105,2.100370545117563,3.41161970596323,4.060773363261706,670,0
0,5,2,5,0,0,0,0,0,0,2,0,1,0,0,0,96,15,0,1,0,0.03125,3,2.450249108319361,0.0,1.7993405494535817,1.255272505103306,1805,0
1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,86,10,0,0,1,0.05813953488372093,46,5.122602474069782,3.9200189160289147,3.3712526291249394,5.971939311149553,2432,1
2,8,3,1,0,0,0,0,0,0,1,0,1,0,0,0,139,19,0,0,1,0.10071942446043165,2,3.8488047010518036,2.2810333672477277,2.3909351071033793,3.428134794028789,1985,0
1,7,2,4,0,0,0,0,1,0,1,0,1,0,0,0,138,16,1,0,1,0.10144927536231885,5,4.132323740040991,1.3979400086720377,3.1075491297446862,2.8721562727482928,666,0
0,6,6,1,2,1,0,2,2,0,5,0,4,0,1,0,134,27,0,0,1,0.022388059701492536,22,3.1571544399062814,1.146128035678238,2.9916690073799486,2.845098040014257,1422,0
1,9,4,3,1,1,0,1,1,0,4,0,1,0,0,0,135,22,0,1,1,0.07407407407407407,40,2.100370545117563,0.0,2.093421685162235,1.7160033436347992,59,0
2,5,3,1,2,0,2,0,0,0,0,0,0,0,1,3,81,12,1,0,0,0.08641975308641975,2,2.673941998634088,0.0,2.4800069429571505,1.8195439355418688,185,0
1,7,3,2,0,1,0,0,1,0,3,0,0,0,0,0,137,18,0,0,1,0.08759124087591241,2,3.4187982905903533,0.6989700043360189,1.6532125137753437,2.060697840353612,287,0
2,5,2,2,0,0,0,0,0,0,2,0,3,0,0,0,135,16,0,0,1,0.1111111111111111,6,3.6152133348013584,1.5563025007672873,3.124178055474675,3.004751155591001,355,1
1,2,4,0,0,0,0,0,1,0,0,1,1,0,1,0,93,12,0,0,1,0.06451612903225806,13,3.0813473078041325,1.3979400086720377,2.552668216112193,2.5352941200427703,2076,0
1,3,5,2,1,0,0,1,0,0,3,0,0,0,0,0,134,16,0,0,1,0.06716417910447761,4,3.4390167283875126,1.0,2.503790683057181,2.2764618041732443,2094,0
1,6,2,1,0,0,0,0,0,0,3,0,3,0,0,0,111,17,0,0,1,0.08108108108108109,4,4.426592582305156,2.3324384599156054,3.4665710723863543,3.6559064181802152,2038,0
0,4,5,2,2,2,0,1,1,0,1,1,0,0,1,0,94,17,1,0,0,0.07446808510638298,2,2.8344207036815328,0.8450980400142568,2.509202522331103,2.1367205671564067,2497,0
2,6,1,3,1,0,0,1,1,0,2,0,3,1,0,0,139,20,0,0,1,0.050359712230215826,17,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2084,0
1,5,4,1,0,0,0,0,1,1,2,0,0,0,0,0,111,15,0,0,1,0.08108108108108109,2,3.9472866446777983,2.271841606536499,3.2986347831244354,3.245759355967277,1151,0
1,6,3,2,0,1,0,0,1,0,3,0,2,0,0,0,138,18,0,0,1,0.06521739130434782,13,3.327563260187278,0.47712125471966244,2.037426497940624,1.8573324964312685,1515,0
1,2,3,1,2,1,0,1,3,0,1,0,1,0,0,0,117,15,0,0,1,0.06837606837606838,4,4.680951611168186,2.0293837776852097,3.0572856444182146,3.17868923977559,2991,0
1,4,2,2,0,0,0,0,1,1,2,0,0,0,0,0,99,12,0,0,1,0.1111111111111111,4,2.8102325179950842,0.6020599913279624,2.7649229846498886,2.2095150145426308,1529,0
2,6,1,3,0,0,0,0,0,0,3,0,0,0,0,0,130,15,0,0,1,0.09230769230769231,227,5.068953549997687,4.1592663310934945,2.6875289612146345,5.957642239895176,2042,1
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,46,4,0,1,1,0.10869565217391304,3,1.662757831681574,0.0,1.4771212547196624,0.9030899869919435,5,0
2,2,4,1,1,1,0,0,0,1,3,0,2,0,0,0,125,16,1,0,1,0.136,2,2.311753861055754,0.3010299956639812,1.6532125137753437,1.9912260756924949,107,0
1,4,1,3,1,1,0,1,1,0,2,1,1,0,0,0,105,15,1,0,1,0.12380952380952381,3,4.630305807900436,1.724275869600789,3.037027879755775,2.9745116927373285,1838,0
2,8,2,3,0,0,0,0,1,1,1,0,0,0,0,0,142,18,0,0,1,0.07746478873239436,2,4.436242180871562,1.3010299956639813,2.0569048513364727,2.406540180433955,1760,0
1,5,4,2,3,1,0,2,2,0,4,1,1,0,0,0,137,23,0,0,1,0.058394160583941604,4,3.0644579892269186,0.6020599913279624,2.060697840353612,1.9777236052888478,1114,0
1,5,4,2,0,0,0,0,0,0,3,0,2,0,1,0,118,18,0,0,1,0.0847457627118644,2,3.364550995353972,0.6989700043360189,1.7403626894942439,1.8388490907372552,830,0
0,4,1,2,0,0,0,0,0,0,1,0,1,0,0,0,57,9,0,0,1,0.05263157894736842,2,3.9985644582609416,1.2041199826559248,2.1072099696478683,2.123851640967086,1129,0
1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,87,9,0,0,1,0.13793103448275862,2,3.6152133348013584,1.0791812460476249,2.8887409606828927,2.7466341989375787,1301,0
0,7,6,3,2,0,0,2,0,1,3,0,1,0,0,0,140,24,0,0,1,0.02857142857142857,7,4.389254706848648,2.2227164711475833,3.1649473726218416,3.871105700985585,1159,0
0,6,1,4,0,0,0,0,1,0,4,0,2,0,0,0,125,18,1,0,1,0.064,2,2.9425041061680806,0.3010299956639812,2.3324384599156054,2.1492191126553797,2372,0
0,2,5,5,1,0,0,1,0,0,2,0,0,0,0,0,134,15,0,0,1,0.07462686567164178,3,3.8085485512404054,1.7853298350107671,3.0034605321095067,3.0433622780211294,2161,0
1,5,4,2,0,0,0,0,2,0,3,0,0,1,1,0,132,19,1,0,1,0.13636363636363635,3,2.8369567370595505,0.3010299956639812,2.3783979009481375,1.9344984512435677,30,0
1,8,3,2,0,0,0,0,2,0,2,0,1,0,0,0,135,19,0,0,1,0.044444444444444446,29,4.844955319807742,1.5797835966168101,2.693726948923647,2.7218106152125467,2218,0
1,6,3,5,0,0,0,0,0,0,1,0,2,0,0,0,129,18,1,0,1,0.12403100775193798,2,2.8609366207000937,0.3010299956639812,1.146128035678238,1.7993405494535817,707,0
1,4,5,4,1,0,1,0,0,0,1,0,1,0,1,0,138,18,0,0,1,0.07971014492753623,30,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2084,0
1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,0,1,0.2222222222222222,15,3.869994000121742,1.0791812460476249,2.92272545799326,2.56702636615906,129,0
1,3,3,4,0,0,0,0,1,0,1,0,2,0,1,0,134,17,0,0,1,0.05223880597014925,6,3.6127838567197355,1.414973347970818,2.2227164711475833,2.1271047983648077,2150,0
1,6,3,2,3,0,1,2,0,0,3,0,2,1,1,0,139,21,1,0,1,0.04316546762589928,5,2.893206753059848,1.255272505103306,3.0350292822023683,2.509202522331103,2878,0
1,7,2,2,0,0,0,0,1,0,2,1,1,0,0,0,122,18,0,1,1,0.1885245901639344,2,3.9445813642269263,1.4771212547196624,2.929929560084588,3.100370545117563,158,0
2,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,137,12,0,0,1,0.16058394160583941,6,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0
1,4,0,2,1,1,0,0,1,0,2,0,1,0,1,0,82,13,1,0,1,0.07317073170731707,3,2.459392487759231,0.0,1.2041199826559248,1.6720978579357175,287,0
1,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,78,8,1,0,1,0.10256410256410256,17,4.49440507627968,1.863322860120456,3.3012470886362113,3.153204900084284,786,0
1,4,0,2,0,0,0,0,0,0,3,0,0,0,0,0,91,10,0,0,1,0.10989010989010989,2,3.781755374652469,1.1139433523068367,3.0141003215196207,2.537819095073274,1172,0
2,5,3,3,0,0,0,0,1,1,3,0,1,0,0,0,140,18,0,0,1,0.05714285714285714,16,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0
1,7,3,2,0,0,0,0,1,0,2,0,3,0,1,0,137,20,0,0,1,0.06569343065693431,46,4.49440507627968,1.863322860120456,3.3012470886362113,3.153204900084284,786,0
0,6,4,2,0,0,0,0,2,0,2,0,2,1,1,0,124,19,0,0,1,0.04032258064516129,6,3.6514718521990424,1.6901960800285136,3.0644579892269186,3.0884904701823963,2283,0
0,6,3,5,2,0,0,2,2,0,3,0,1,0,0,0,135,20,0,0,1,0.05925925925925926,3,3.8085485512404054,1.7853298350107671,3.0034605321095067,3.0433622780211294,2161,0
0,6,4,1,1,1,0,0,0,0,2,0,3,1,0,0,121,19,0,0,1,0.049586776859504134,2,2.803457115648414,0.8450980400142568,2.357934847000454,2.61066016308988,412,0
0,7,6,1,3,2,0,2,1,0,4,0,2,0,1,0,138,25,1,0,1,0.043478260869565216,2,3.401745082237063,0.6020599913279624,2.929929560084588,2.663700925389648,1071,0
0,7,5,4,0,1,0,0,0,0,2,0,0,0,0,0,130,19,0,0,0,0.09230769230769231,4,3.6085260335771943,0.6989700043360189,2.8000293592441343,2.5428254269591797,399,0
0,12,4,1,0,1,0,0,0,0,4,0,2,0,0,0,139,23,0,0,0,0.02877697841726619,2,3.369586890736344,0.0,2.739572344450092,2.167317334748176,1870,0
0,3,2,0,2,0,2,0,0,0,4,0,0,0,0,0,58,11,0,0,1,0.034482758620689655,5,4.150572247668998,0.7781512503836436,2.305351369446624,2.2671717284030137,2031,0
0,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,54,9,0,0,1,0.037037037037037035,7,4.6428798197487335,1.6532125137753437,2.361727836017593,3.1610683854711747,2091,0
0,6,9,3,2,0,0,2,1,0,3,0,2,0,2,0,140,25,1,0,0,0.08571428571428572,8,4.432295692444013,2.2528530309798933,3.998782269831736,4.14307728417362,758,0
1,6,2,1,1,1,0,0,0,0,3,0,0,0,0,0,105,14,0,0,1,0.0761904761904762,5,4.898269811094847,2.738780558484369,2.1958996524092336,4.395291438384484,2175,0
1,5,2,3,0,0,0,0,3,0,4,0,0,0,0,0,140,19,0,0,1,0.09285714285714286,27,3.0927206446840994,1.5185139398778875,2.635483746814912,2.6580113966571126,145,1
1,5,4,3,0,0,0,0,0,0,4,1,1,1,0,0,138,20,0,0,1,0.10144927536231885,2,2.971739590887778,0.47712125471966244,2.617000341120899,2.7075701760979363,763,0
0,6,4,4,2,1,0,1,2,0,2,0,0,0,1,0,134,21,1,0,1,0.05970149253731343,7,3.7517408738109004,1.591064607026499,3.2317243833285163,3.187238619831479,204,0
1,7,3,3,0,0,0,0,1,0,2,0,1,0,2,0,139,20,1,0,1,0.06474820143884892,94,3.5935075893317654,1.8692317197309762,2.9434945159061026,3.679246145413859,2326,0
2,6,2,1,0,0,0,0,0,0,3,0,0,0,1,0,138,15,1,0,1,0.15217391304347827,3,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2084,0
1,3,2,4,0,0,0,0,1,0,1,0,1,0,1,0,122,15,0,0,1,0.07377049180327869,7,3.37675939540488,1.3979400086720377,2.5415792439465807,2.960470777534299,2107,0
0,4,1,4,1,1,0,0,1,0,1,0,1,0,0,0,113,14,0,0,1,0.035398230088495575,4,3.5162708827293403,0.47712125471966244,1.6812412373755872,1.6720978579357175,1905,0
1,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,83,9,0,0,1,0.08433734939759036,165,3.8382822499146885,1.7558748556724915,1.5797835966168101,3.417969642214737,2145,0
2,5,1,1,0,0,0,0,0,1,2,0,0,0,0,0,105,11,0,0,1,0.06666666666666667,10,3.6184664921990803,2.9175055095525466,4.155973344739902,4.723742917415651,2057,0
0,5,5,0,3,0,1,2,2,0,3,0,0,1,0,0,101,17,0,0,1,0.04950495049504951,25,5.320841846762383,3.058426024457005,4.013090138125056,5.124523787208192,2170,0
1,4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,80,12,0,0,1,0.05,154,4.195927313597225,2.0170333392987803,3.7198282862543346,3.7904259173911106,2766,0
2,4,4,1,1,0,1,0,0,1,1,0,3,0,0,0,133,18,1,0,1,0.16541353383458646,4,3.7193312869837265,2.2833012287035497,3.9292656182530656,4.506964789348663,531,0
1,6,3,3,0,0,0,0,0,0,2,0,0,0,0,0,139,16,1,1,1,0.08633093525179857,4,2.708420900134713,0.6020599913279624,2.4668676203541096,2.2329961103921536,149,0
1,4,5,4,1,0,0,1,1,0,2,0,2,0,1,0,137,21,1,1,1,0.0948905109489051,4,3.351603072419129,1.0,2.5440680443502757,2.5024271199844326,1755,0
1,7,2,3,0,0,0,0,1,0,3,0,1,1,0,0,137,20,0,1,1,0.08029197080291971,2,3.585347911094591,3.344785122632661,3.311753861055754,4.675741690804246,1644,1
0,3,3,1,0,0,0,0,2,0,4,0,4,0,2,0,115,20,0,0,0,0.008695652173913044,3,2.6364878963533656,0.6989700043360189,1.9084850188786497,1.8260748027008264,1822,0
1,5,2,3,1,0,0,1,1,0,2,0,0,1,0,0,136,16,0,1,1,0.1323529411764706,23,1.5314789170422551,0.0,1.4913616938342726,0.6020599913279624,405,0
0,8,3,3,0,1,0,0,0,0,3,0,1,1,0,0,122,19,0,0,0,0.040983606557377046,2,3.3836358683618797,0.7781512503836436,2.4578818967339924,2.436162647040756,1376,0
1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,62,8,0,0,1,0.08064516129032258,2,3.482730700079943,1.7781512503836436,2.7032913781186614,3.1550322287909704,1186,0
0,3,4,3,0,0,0,0,4,0,4,0,1,2,0,1,115,22,0,0,0,0.017391304347826087,2,4.385981427736939,1.9138138523837167,4.227192306514037,4.223703563522536,602,0
0,6,2,4,1,0,0,1,3,0,3,0,1,0,1,0,129,20,0,0,1,0.031007751937984496,2,2.305351369446624,0.0,2.0453229787866576,1.7075701760979363,95,0
1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,7,0,0,1,0.11267605633802817,4,3.869994000121742,1.0791812460476249,2.92272545799326,2.56702636615906,129,0
0,5,3,4,0,0,0,0,2,0,4,0,1,1,1,0,139,21,0,0,1,0.050359712230215826,3,3.642958879409791,1.255272505103306,2.629409599102719,2.4771212547196626,2156,0
0,7,4,2,1,0,0,1,2,0,1,0,0,1,0,0,132,17,0,0,1,0.03787878787878788,2,3.782830805202592,1.724275869600789,2.904715545278681,3.1367205671564067,2222,0
2,4,2,3,0,0,0,0,1,0,2,0,0,0,0,0,141,13,0,0,1,0.09219858156028368,11,4.465932807742469,3.1583624920952498,2.7972675408307164,4.445261613754528,2116,1
0,6,3,3,2,0,0,2,3,0,3,0,2,0,0,0,137,23,0,0,1,0.0364963503649635,14,4.257726560558632,1.9777236052888478,2.5276299008713385,3.6934631272195313,2747,0
0,2,1,5,1,0,0,1,0,0,1,0,0,0,0,0,82,10,0,1,0,0.10975609756097561,2,4.266466895440241,1.2041199826559248,2.8312296938670634,2.7041505168397992,1183,0
1,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,65,7,0,0,1,0.3230769230769231,2,4.49440507627968,1.863322860120456,3.3012470886362113,3.153204900084284,785,0
0,5,5,4,2,1,0,0,0,0,2,0,1,2,1,0,132,22,1,0,1,0.045454545454545456,3,4.488593015851019,2.1492191126553797,3.0572856444182146,3.6873505695580273,1541,0
1,1,6,2,1,1,0,0,3,0,1,0,2,1,1,0,127,19,0,0,1,0.031496062992125984,6,2.315970345456918,1.7481880270062005,2.123851640967086,3.5787537844264348,11,0
