emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,1,1,2,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,117,11,5,0,0,1,0.09401709401709402,126,False,3.068927611682072,1.4471580313422192,2.9836262871245345,3.1126050015345745,1700,0
0,1,1,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,68,7,1,0,0,1,0.07352941176470588,212,False,4.447731541635974,3.220631019448092,3.631545227834309,4.7813028984899235,2573,1
0,1,1,4,1,4,2,2,0,0,0,0,1,0,3,0,1,0,0,117,16,1,0,0,1,0.08547008547008547,249,False,4.756803404891328,2.2278867046136734,2.7937903846908188,3.786041210242554,507,0
0,0,0,3,0,2,4,0,0,0,0,0,1,0,1,0,1,0,0,83,13,2,0,0,1,0.04819277108433735,177,False,2.187520720836463,1.9493900066449128,1.568201724066995,4.266372831224603,3,0
0,0,0,6,0,4,8,0,1,0,0,1,2,0,1,0,1,0,1,143,20,2,0,0,1,0.027972027972027972,299,False,5.335066558492776,2.8943160626844384,3.7052648623174043,4.245068275718399,2026,0
0,0,0,3,0,6,4,4,0,0,0,0,1,0,3,0,3,0,0,127,22,1,0,0,1,0.031496062992125984,351,False,4.216165902285993,0.9542425094393249,1.9912260756924949,2.902546779313991,1820,0
0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,61,7,1,0,0,1,0.11475409836065574,102,False,4.446614823664267,3.199480914862356,3.631545227834309,4.758010591190354,2575,1
0,1,1,6,0,2,3,0,0,1,0,0,3,0,0,0,2,0,0,96,13,2,0,0,1,0.08333333333333333,482,False,3.1464381352857744,0.9030899869919435,3.1936810295412816,2.840106094456758,1975,0
0,0,0,4,0,3,6,0,1,0,0,1,2,0,3,0,2,0,1,102,18,1,1,0,1,0.06862745098039216,130,False,5.100229204074654,2.8549130223078554,2.8965262174895554,4.373665842991645,1688,0
0,0,0,3,0,4,4,2,1,0,0,0,1,0,1,0,4,0,0,102,19,1,0,0,1,0.0196078431372549,157,False,4.8830535653734435,2.413299764081252,3.0090257420869104,4.164620489079711,1142,0
0,1,1,2,0,4,3,2,0,1,0,0,1,0,2,1,2,0,0,96,16,1,0,0,1,0.125,233,False,4.1008872548535935,3.1264561134318045,3.0178677189635055,5.0305228130581,2351,1
0,1,0,5,1,5,5,0,1,0,0,1,1,0,1,0,1,0,0,123,17,1,0,0,1,0.07317073170731707,101,False,4.353358345526591,3.093421685162235,2.385606273598312,5.216295247336551,1482,1
0,0,0,6,0,7,3,0,1,1,0,0,1,0,5,0,4,0,1,121,22,1,0,0,1,0.024793388429752067,486,False,4.367001630838441,1.8195439355418688,3.5089335260500327,3.5058280338548364,2070,0
0,1,1,6,0,4,4,1,2,2,0,0,1,1,3,0,1,0,0,140,19,1,0,0,1,0.05,147,False,4.261904911837202,2.24551266781415,2.123851640967086,4.378470580135304,476,0
0,0,0,4,0,6,2,2,1,0,0,1,1,3,2,0,2,0,0,138,22,2,0,0,1,0.028985507246376812,494,False,4.384568446894121,1.6532125137753437,3.097604328874411,3.5118833609788744,2037,0
0,1,1,4,0,4,4,1,1,0,0,1,0,1,1,0,3,0,0,133,18,2,0,0,1,0.07518796992481203,3129,False,4.214552455234245,1.6020599913279623,2.876217840591642,3.055378331375,2003,0
0,1,1,3,0,4,4,1,0,0,0,0,0,0,0,0,2,0,0,124,15,2,0,0,1,0.0967741935483871,114,False,5.007248350923467,2.303196057420489,4.066773037085025,4.069631102620343,775,0
0,1,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,69,7,2,1,0,1,0.13043478260869565,107,False,4.491823761419421,2.1702617153949575,3.5389505620143615,3.7426465899387362,1491,0
0,1,0,4,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,65,8,1,0,0,1,0.09230769230769231,363,False,4.100301604013854,3.1192558892779365,3.0178677189635055,5.027720536629149,2347,1
0,2,1,4,1,4,3,0,0,0,0,0,1,0,2,0,1,0,0,139,16,2,0,0,1,0.12949640287769784,116,False,4.887757916973488,2.4871383754771865,3.903198547042978,3.8952014747788932,1191,0
0,0,0,3,0,5,5,1,2,0,0,2,2,0,4,1,1,0,1,131,21,1,1,1,1,0.1984732824427481,127,False,4.754852680704719,2.187520720836463,2.790988475088816,3.75724415102197,507,0
0,1,0,7,0,5,4,1,1,0,0,1,0,0,1,0,1,0,0,134,16,2,0,0,1,0.05223880597014925,163,False,4.333991061569507,0.9542425094393249,2.3502480183341627,2.9242792860618816,1942,0
0,0,0,7,0,7,4,0,1,0,0,1,1,0,1,0,2,0,1,121,18,1,1,0,1,0.024793388429752067,179,False,3.427972713608209,2.7024305364455254,5.411892316920172,5.41188558784546,274,0
0,0,0,3,0,5,4,1,3,0,3,0,3,0,3,0,0,0,0,137,20,2,0,0,1,0.051094890510948905,130,False,4.327379371292849,2.3909351071033793,2.661812685537261,4.0220157398177205,1632,0
0,0,0,5,0,4,4,0,1,0,0,1,1,0,3,0,0,0,0,107,14,1,0,0,1,0.028037383177570093,715,False,4.995990381162591,4.180498623232012,2.934498451243568,6.111897692026345,1222,0
0,1,1,9,1,5,2,0,0,0,0,0,0,0,3,0,3,1,0,117,19,2,1,1,1,0.1282051282051282,151,False,4.993542035553008,1.7708520116421442,2.8796692056320534,3.238798562713917,1874,0
0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,1,0.1891891891891892,116,False,5.3940399566791255,2.513217600067939,2.3636119798921444,4.073058160988836,1899,0
0,1,1,3,0,5,3,2,3,3,0,0,0,0,1,0,2,1,0,144,21,2,0,0,1,0.1388888888888889,152,False,4.100577302789596,2.3944516808262164,3.9272163305912646,4.123067243736567,396,0
0,0,0,5,0,6,4,4,1,0,0,1,1,0,3,0,4,0,0,137,23,1,0,0,1,0.014598540145985401,132,False,3.9018395920512297,3.1743505974793798,2.146128035678238,4.805072469287856,2045,0
0,1,1,3,0,6,3,0,1,0,0,1,2,0,3,0,1,1,0,136,20,2,0,0,1,0.07352941176470588,200,False,1.8808135922807914,0.3010299956639812,2.7450747915820575,1.9493900066449128,329,0
0,0,0,2,1,2,4,1,1,0,1,0,2,1,2,0,1,1,1,118,21,2,0,0,1,0.05084745762711865,131,False,4.996345277476627,4.1807564923035585,2.936513742478893,6.111901719807368,1219,0
0,0,0,3,0,5,3,2,0,0,0,0,1,0,2,0,3,0,0,98,17,1,0,0,1,0.030612244897959183,372,False,4.810104765535889,1.7403626894942439,2.6954816764901977,3.200303182981585,1866,0
0,1,1,2,0,1,3,0,1,0,1,0,2,0,0,0,0,0,0,78,10,1,0,0,1,0.08974358974358974,119,False,3.62797998982998,1.2041199826559248,2.3404441148401185,2.571708831808688,1575,0
0,0,0,2,1,8,3,2,1,0,0,1,0,0,4,0,0,0,0,140,20,1,0,1,1,0.10714285714285714,228,False,4.897775495691278,1.8692317197309762,2.5440680443502757,3.509740015570382,1534,0
0,1,1,4,2,5,1,1,1,0,0,1,0,0,2,0,2,0,0,140,18,3,0,0,1,0.17142857142857143,216,False,3.3098430047160705,1.9242792860618816,3.51067903103221,3.4893959217271293,1016,0
0,1,1,6,0,5,3,1,2,0,1,1,1,0,2,0,2,0,1,130,18,1,0,0,1,0.27692307692307694,131,False,5.011574672344771,0.6989700043360189,2.4653828514484184,2.7427251313046983,2281,0
0,1,1,3,1,4,1,1,1,0,0,1,0,0,2,0,2,0,0,136,17,4,0,0,1,0.15441176470588236,766,False,4.7452466007336005,2.2278867046136734,3.8975721138257304,3.862906213562998,1153,0
0,0,0,2,0,8,5,2,1,1,0,1,2,0,1,0,2,0,0,139,21,2,0,0,1,0.02877697841726619,1371,False,3.92121812119495,2.4771212547196626,3.1367205671564067,3.729407796963068,1971,0
0,0,0,4,0,3,2,3,0,0,0,0,1,0,2,0,2,0,1,138,18,3,0,0,1,0.036231884057971016,124,False,4.264534495078272,2.5728716022004803,2.9822712330395684,4.337279516037941,2663,0
0,2,1,2,0,5,2,1,0,0,0,0,0,0,2,0,0,0,0,138,14,1,0,0,1,0.07246376811594203,929,False,3.791901080009571,2.9444826721501687,3.167317334748176,4.643176219297447,1050,0
0,1,1,5,0,6,2,0,0,0,0,0,0,0,5,0,1,0,0,114,16,1,0,0,1,0.08771929824561403,542,False,3.7687120803776635,2.1271047983648077,3.26030994579492,3.3935752032695876,1370,0
0,1,1,6,0,6,2,1,0,1,0,0,0,0,2,0,0,0,0,109,13,1,0,0,1,0.11926605504587157,138,False,4.18802804133508,2.4785664955938436,3.016197353512439,3.807873132003332,1041,1
0,0,0,4,0,5,1,4,1,0,1,0,2,2,1,0,3,1,1,111,22,1,1,1,1,0.06306306306306306,127,False,4.739113284431217,2.4983105537896004,3.620760489994206,4.765564251964925,1418,0
0,0,0,4,0,7,7,3,1,0,0,1,0,0,2,1,0,0,0,139,22,1,0,0,0,0.02158273381294964,742,False,4.122150319440805,2.315970345456918,3.2709116394104814,4.238547887681328,2187,0
0,0,0,8,0,4,6,2,0,0,0,0,0,0,2,0,3,2,1,136,23,1,0,0,1,0.029411764705882353,282,False,5.335594285852971,2.895422546039408,3.705778212828598,4.2455620166559624,2026,0
0,0,0,4,0,5,6,1,1,1,0,0,1,0,4,0,3,0,0,135,25,2,0,0,0,0.044444444444444446,389,False,4.312431255588725,2.1760912590556813,3.212453961040276,3.9720175986740154,643,0
0,1,1,6,1,4,4,1,1,0,1,0,0,0,2,1,1,0,1,131,18,1,0,0,1,0.07633587786259542,151,False,4.8528458180149965,1.7853298350107671,2.942008053022313,3.2268575702887237,1330,0
0,0,0,3,0,9,6,2,0,0,0,0,1,0,1,0,2,0,1,142,25,1,0,0,1,0.035211267605633804,135,False,3.9271136119337604,2.2624510897304293,2.155336037465062,3.901730691729219,1264,0
0,1,1,8,0,6,4,0,0,0,0,0,1,0,2,0,3,0,0,137,18,2,0,0,1,0.072992700729927,194,False,4.5774113674854995,2.75815462196739,4.438368279687935,4.838105748439122,1114,0
0,1,1,3,1,5,3,3,0,0,0,0,2,0,1,0,0,0,0,140,17,1,0,0,1,0.06428571428571428,144,False,4.69810054562339,2.6232492903979003,3.8433573784379558,4.286725855353823,1138,0
0,1,1,2,1,4,2,0,2,1,0,1,1,0,0,0,0,0,1,106,14,2,1,0,1,0.0660377358490566,107,False,4.9955825496515,1.1139433523068367,2.6180480967120925,2.9628426812012423,1867,0
0,1,1,3,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,137,14,4,0,1,1,0.17518248175182483,113,False,3.3575537197430814,2.0681858617461617,3.52270499273475,3.8426716337607885,85,0
0,1,1,3,0,3,2,1,1,0,0,1,1,0,3,0,0,0,1,106,14,2,0,0,1,0.0660377358490566,236,False,4.053654558290748,1.2041199826559248,2.5854607295085006,2.6655809910179533,902,0
0,1,1,3,1,2,1,1,0,0,0,0,0,0,2,0,2,0,0,95,12,2,0,0,1,0.08421052631578947,132,False,5.152138456340229,2.424881636631067,2.9925535178321354,4.094261442720502,1498,0
0,0,0,4,0,4,7,1,3,2,0,1,3,0,1,0,2,1,0,125,21,1,0,0,0,0.008,164,False,3.6920533650340808,2.722633922533812,3.0090257420869104,4.07213956323974,2113,1
0,1,1,4,0,6,6,2,0,0,0,0,1,3,0,1,2,1,1,143,24,2,0,1,1,0.16783216783216784,133,False,3.985965078304871,2.53655844257153,4.03678853310772,4.322880573098306,634,0
0,0,0,3,0,7,2,2,0,0,0,0,1,0,1,0,2,0,0,114,16,1,0,0,1,0.05263157894736842,276,False,4.445417369765918,3.173186268412274,3.6314437690131722,4.734647839917719,2576,1
0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,50,5,1,0,0,1,0.1,168,False,4.096771016533225,3.079904467666721,3.0136796972911926,5.004003061201801,2347,1
0,0,0,7,0,4,2,5,1,0,0,1,1,1,5,0,3,0,0,131,23,1,0,0,1,0.022900763358778626,2409,False,4.1019875185583,3.1414497734004674,3.0178677189635055,5.036820453616492,2350,1
0,1,1,5,1,4,2,4,0,0,0,0,0,0,2,0,0,0,0,142,17,2,0,0,1,0.056338028169014086,229,False,4.102021856924153,3.856366323659248,2.5634810853944106,5.314278129915794,2376,1
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,61,7,2,0,0,1,0.11475409836065574,295,False,4.39238034797756,1.8129133566428555,3.0507663112330423,3.5245259366263757,818,0
0,0,0,3,0,2,4,3,0,0,0,0,0,0,3,0,1,0,2,97,18,1,1,0,0,0.020618556701030927,113,False,4.997408229646779,4.181386195083218,2.936513742478893,6.112448815097701,1224,0
0,1,0,3,0,6,0,1,0,0,0,0,2,0,3,0,1,0,0,109,15,1,0,0,1,0.11009174311926606,208,False,4.096353759993295,3.079904467666721,3.0136796972911926,5.001954264551865,2351,1
0,2,1,3,0,6,4,0,0,0,0,0,0,0,4,0,0,0,0,135,17,1,1,0,1,0.17777777777777778,251,False,4.58798021145153,4.11143055176598,3.747100931364986,5.50906401005433,2121,0
0,2,1,4,0,6,3,2,0,0,0,0,0,0,2,0,2,0,0,143,18,1,0,0,1,0.0979020979020979,293,False,4.844706998985674,2.69196510276736,3.2043913319193,4.483187761998763,2369,0
0,0,0,3,0,5,2,5,1,0,0,1,1,0,5,1,2,0,1,137,23,2,0,1,1,0.058394160583941604,221,False,4.223392092448771,3.3787611753163733,4.9328338362594,5.008506490299809,1961,0
0,1,1,5,0,6,2,1,1,0,0,1,4,0,2,0,4,1,1,138,26,1,0,0,1,0.043478260869565216,151,False,3.7102020146553847,2.161368002234975,2.6580113966571126,3.816440167956139,287,0
0,1,1,2,0,3,2,0,0,0,0,0,1,1,2,0,0,0,0,110,14,3,0,0,1,0.06363636363636363,308,False,2.1072099696478683,1.6232492903979006,1.919078092376074,2.4771212547196626,175,0
0,2,1,4,0,3,1,0,0,0,0,0,4,1,1,0,0,0,1,140,16,3,1,1,1,0.15,436,False,3.985965078304871,2.53655844257153,4.03678853310772,4.32273600446995,634,0
0,2,1,4,0,6,1,1,0,0,0,0,1,0,1,0,0,0,1,137,14,2,1,0,1,0.1678832116788321,116,False,4.321888277582297,2.534026106056135,1.5563025007672873,4.494335512363864,1935,0
0,0,0,6,0,9,3,2,1,0,0,1,0,1,3,0,4,1,0,139,25,1,0,0,1,0.14388489208633093,242,False,4.258110255321881,2.462397997898956,2.3180633349627615,5.0738209563298025,2116,0
0,0,0,4,0,4,5,1,0,0,0,0,0,0,3,0,4,0,1,121,21,2,0,0,1,0.05785123966942149,108,False,4.099887727411467,3.11293997608408,3.0178677189635055,5.025649886863641,2347,1
0,1,1,4,0,3,5,4,0,0,0,0,0,1,2,0,2,0,0,137,21,2,0,1,1,0.06569343065693431,166,False,5.282214133062335,2.5327543789924976,3.095169351431755,3.8923172607224803,1904,0
0,2,1,3,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,126,13,3,0,0,1,0.23015873015873015,509,False,4.7918940672857175,3.2121876044039577,2.717670503002262,4.456016634817745,2704,0
0,0,0,0,1,7,3,2,1,1,0,0,0,1,5,0,1,0,0,135,21,2,0,0,1,0.06666666666666667,153,False,4.100025730107863,3.116939646550756,3.0178677189635055,5.02719054123221,2350,1
0,0,0,3,1,6,5,3,0,0,0,0,0,0,2,0,1,0,0,134,19,1,0,0,1,0.11194029850746269,701,False,4.293119370134299,2.622214022966295,3.456366033129043,3.8923172607224803,2283,0
0,1,1,6,0,4,4,4,0,0,0,0,0,0,2,0,3,0,0,140,20,2,0,0,1,0.06428571428571428,375,False,4.762055553310996,2.1271047983648077,3.905849826642319,3.974649834438722,380,0
0,0,0,5,0,7,4,3,1,0,0,1,1,0,5,0,2,0,1,136,26,1,0,0,1,0.014705882352941176,116,False,4.791915105117576,3.212453961040276,2.717670503002262,4.45638121798532,2704,0
0,1,0,3,0,2,5,1,3,3,0,0,0,0,2,0,2,0,1,136,19,2,1,0,1,0.08823529411764706,346,False,4.102021856924153,3.8564267724702446,2.5634810853944106,5.314391851546643,2374,1
0,1,1,4,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,87,11,3,0,0,1,0.10344827586206896,129,False,4.264534495078272,2.571708831808688,2.9822712330395684,4.337299491406797,2663,0
0,0,0,2,0,4,3,1,1,0,0,1,2,1,1,0,1,0,0,101,15,1,0,0,1,0.0297029702970297,102,False,4.426885211674401,1.8195439355418688,3.0791812460476247,3.405346360175709,2321,0
0,1,1,5,0,4,3,0,1,2,0,0,1,0,1,0,1,0,0,109,15,4,0,0,1,0.22935779816513763,150,False,4.7575174927798045,2.2380461031287955,2.7944880466591697,3.789298611159441,508,0
0,1,1,5,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,91,10,2,0,0,1,0.10989010989010989,115,False,4.196203828621148,0.3010299956639812,2.6009728956867484,2.7363965022766426,1950,0
0,1,1,3,0,4,2,1,0,0,0,0,0,0,3,1,0,0,0,115,14,2,0,0,1,0.13043478260869565,486,False,4.373169558903721,3.140193678578631,3.2314695904306814,4.694131164523868,1055,0
0,1,1,4,1,3,2,1,0,0,0,0,1,0,2,0,1,0,0,94,12,1,0,0,1,0.07446808510638298,116,False,4.698352867901074,2.6242820958356683,3.843419665204918,4.286636078716418,1142,0
0,1,1,3,0,3,3,0,1,1,0,0,1,0,2,0,1,1,1,104,14,1,0,0,1,0.0673076923076923,4937,False,4.445464085678608,3.1755118133634475,3.6313422864839326,4.737319889843621,2574,1
0,1,0,4,0,3,0,0,0,0,0,0,1,0,1,0,2,0,0,71,9,1,1,0,1,0.14084507042253522,103,False,4.791971201020768,3.2140486794119414,2.717670503002262,4.457215568504957,2702,0
0,1,1,3,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,70,8,1,0,0,1,0.11428571428571428,103,False,4.096979494566784,3.0824263008607717,3.0136796972911926,5.005665175528359,2350,1
0,0,0,2,0,3,8,0,5,2,1,2,2,0,2,0,1,2,0,137,27,2,0,0,1,0.043795620437956206,129,False,4.745472972634428,1.3979400086720377,2.9885589568786157,3.0546130545568877,1856,0
0,1,1,3,0,4,4,0,0,0,0,0,1,0,3,0,1,1,0,136,17,2,0,0,1,0.04411764705882353,215,False,2.5921767573958667,2.1583624920952498,2.835056101720116,3.4186326873540653,1957,0
0,0,0,3,0,3,4,1,3,1,1,1,1,1,5,0,2,0,1,128,22,2,1,0,1,0.0859375,150,False,4.650666857562813,2.2013971243204513,2.710963118995276,3.4409090820652177,1462,0
0,1,1,3,0,5,6,0,1,0,0,1,2,0,4,1,0,0,0,138,21,1,0,1,1,0.07246376811594203,597,False,3.715418322595056,2.2121876044039577,3.1746411926604483,3.4516329474569907,2073,0
0,1,1,3,0,6,3,0,1,0,0,1,2,0,3,0,1,1,0,133,19,2,0,0,1,0.06766917293233082,195,False,4.444934344191362,0.8450980400142568,3.3010299956639813,3.1878026387184195,1096,0
0,2,1,5,0,6,2,1,0,0,0,0,0,0,1,0,3,0,0,123,17,2,0,0,1,0.06504065040650407,128,False,4.632001499438425,2.298853076409707,3.702258163162094,3.857995495560924,1652,0
0,1,1,4,0,1,2,0,1,0,0,1,0,0,1,0,1,0,1,68,9,1,0,0,1,0.11764705882352941,186,False,4.570087392314027,3.6611498572447867,3.030599721965951,5.460672371877432,1343,0
0,2,1,3,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,97,10,1,0,0,1,0.13402061855670103,112,False,4.400054211274874,4.518619210629076,4.7699087899179915,6.3648165560401795,2693,1
0,1,0,3,0,4,1,0,0,0,0,0,0,1,2,0,1,0,0,106,12,2,0,0,1,0.09433962264150944,386,False,4.996349657100799,4.180670552957893,2.9355072658247128,6.111907425766541,1219,0
0,0,0,1,0,3,3,1,0,0,0,0,0,0,4,0,1,0,0,71,14,1,1,1,0,0.04225352112676056,109,False,4.791255434936629,3.209783014848515,2.717670503002262,4.4532265779981905,2702,0
0,1,1,5,0,1,2,2,1,1,0,0,0,0,1,0,2,0,1,81,12,1,1,0,1,0.04938271604938271,167,False,3.877889425371484,4.060244426898225,3.0759117614827773,6.120853829327245,2304,1
0,1,1,4,1,6,3,1,0,0,0,0,1,0,2,0,2,0,0,139,20,1,0,0,1,0.06474820143884892,357,False,4.997019219814162,4.181042834030753,2.9360107957152097,6.112211411415708,1222,0
0,1,0,4,0,3,1,1,0,0,0,0,0,0,2,0,2,0,1,83,12,1,0,0,1,0.07228915662650602,152,False,4.578421435187347,3.0056094453602804,2.9943171526696366,4.435780681772596,1812,1
0,0,0,2,0,5,3,1,0,0,0,0,1,0,5,0,2,0,0,131,19,2,0,0,0,0.06870229007633588,150,False,4.7812597809254145,2.037426497940624,3.1215598441875008,3.9215824403934163,1274,0
0,1,0,4,0,5,3,1,0,0,0,0,0,2,2,0,1,0,0,137,18,1,0,0,1,0.043795620437956206,189,False,4.576306789588092,4.090222771686575,3.412460547429961,5.553788393514225,2702,1
0,0,0,6,0,4,3,1,1,0,0,1,0,0,3,0,2,1,0,105,17,1,0,0,1,0.01904761904761905,294,False,4.055416559840489,2.724275869600789,2.584331224367531,4.035349676522988,1967,0
0,0,0,2,0,8,3,1,0,0,0,0,0,1,4,0,0,1,0,112,19,1,0,0,0,0.0625,118,False,4.812097453374005,3.119585774961784,2.967079734144497,4.779545988963227,2427,1
0,1,0,4,0,4,3,0,2,2,0,0,0,0,4,0,3,0,0,104,17,1,0,0,1,0.057692307692307696,432,False,4.791711696707912,3.2116544005531824,2.717670503002262,4.455195201927577,2702,0
0,1,1,4,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,62,7,1,0,0,1,0.12903225806451613,295,False,3.8093576702111056,1.5185139398778875,2.5440680443502757,3.6462076122066853,3058,0
0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,64,7,1,0,0,1,0.109375,150,False,4.099887727411467,3.11293997608408,3.0178677189635055,5.025895449839388,2347,1
0,0,0,1,0,7,2,2,0,0,0,0,0,4,6,0,0,0,0,136,23,2,0,0,1,0.03676470588235294,135,False,4.1623552735520795,2.4082399653118496,2.9334872878487053,3.8694664100808667,1581,1
0,2,1,4,0,2,2,2,0,0,0,0,2,0,0,0,0,0,1,108,12,1,1,0,1,0.1111111111111111,152,False,5.000395028267918,4.194680812649945,2.9854264740830017,5.61435506378601,2052,1
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,2,0,0,1,0.1346153846153846,431,False,4.098158983460534,3.1048284036536553,3.0136796972911926,5.016648985691003,2348,1
0,1,1,5,2,2,1,2,0,0,0,0,0,0,2,0,2,0,0,131,14,2,0,0,1,0.10687022900763359,276,False,4.548143637434846,0.3010299956639812,2.5854607295085006,2.8727388274726686,1252,0
0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,94,10,4,0,0,1,0.09574468085106383,104,False,3.3845326154942486,1.2304489213782739,2.8976270912904414,2.727541257028556,652,0
0,1,0,4,1,4,0,1,1,1,0,0,1,1,2,0,0,0,0,113,14,1,0,0,1,0.07079646017699115,125,False,4.9590652539997295,4.092545207605606,2.617000341120899,5.858925002129847,1830,1
0,1,1,4,1,4,3,0,1,0,0,1,1,0,4,1,1,1,0,122,20,2,0,0,1,0.03278688524590164,151,False,4.3190852293386985,2.322219294733919,2.6532125137753435,3.9529860651970554,1632,0
0,0,0,1,0,3,3,1,2,1,1,0,0,0,0,0,0,0,1,81,12,1,1,0,0,0.037037037037037035,157,False,3.4825877695267677,2.3242824552976926,3.056142262059052,3.6793370305207937,1449,0
0,1,0,3,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,63,7,1,0,0,1,0.047619047619047616,131,False,4.099887727411467,3.1152775913959014,3.0178677189635055,5.023873612059668,2350,1
0,2,1,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,126,11,6,0,0,1,0.1111111111111111,194,False,5.011836774306139,3.125806458139527,1.0413926851582251,4.80718989067405,1425,0
0,1,1,5,0,3,4,0,4,0,3,1,2,0,3,0,1,0,1,137,23,2,0,0,1,0.043795620437956206,692,False,4.48002132333105,2.4742162640762553,4.042299807413626,4.191059581827398,1863,0
0,0,0,7,0,1,5,2,5,0,2,3,1,0,5,0,0,1,1,129,22,2,1,0,1,0.046511627906976744,346,False,4.791971201020768,3.2140486794119414,2.717670503002262,4.457215568504957,2704,0
0,1,1,4,0,4,3,1,0,1,0,0,0,0,2,0,1,0,1,101,14,1,0,0,1,0.09900990099009901,100,False,4.577399875933421,2.9872192299080047,2.9934362304976116,4.4249306144498775,1812,1
0,0,0,4,0,5,1,2,0,0,0,0,3,0,3,0,3,1,0,137,20,2,0,0,1,0.072992700729927,768,False,4.450603175761257,3.215901813204032,2.0969100130080562,5.125217681211562,1979,1
0,0,0,5,0,7,4,2,0,0,0,0,2,0,5,0,2,0,0,132,23,1,0,0,0,0.09090909090909091,116,False,4.756499181221641,2.225309281725863,2.7937903846908188,3.7836892363473162,508,0
0,1,1,3,1,5,5,0,0,0,0,0,2,0,1,0,1,1,0,137,17,1,0,0,1,0.072992700729927,125,False,4.503831523878041,3.426673888021373,2.8182258936139557,4.500716623555479,2639,0
0,2,1,7,0,6,2,2,0,0,0,0,0,0,3,0,2,0,0,143,18,1,0,0,1,0.06293706293706294,1157,False,4.633771346082556,3.7481104674949837,2.8524799936368566,6.177924450242432,2140,1
0,1,1,5,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,88,10,1,0,0,1,0.09090909090909091,108,False,4.101403350555331,3.129689892199301,3.0178677189635055,5.032251993799673,2350,1
0,1,1,6,0,5,1,2,0,0,0,0,2,1,2,0,3,0,0,134,19,1,0,0,1,0.05970149253731343,2643,False,4.081419324134934,3.0788191830988487,2.737987326333431,4.3094598224612115,1882,0
0,0,0,5,0,7,7,3,0,0,0,0,1,2,0,0,4,0,0,137,24,1,0,0,1,0.08759124087591241,139,False,5.101334573220179,2.858537197569639,2.8981764834976764,4.375937818630777,1688,0
0,1,1,8,0,7,5,0,0,0,0,0,0,0,3,0,1,0,0,139,18,1,0,0,1,0.06474820143884892,654,False,4.451110681897474,3.216429830876251,2.1072099696478683,5.125695920028656,1975,1
0,1,0,4,0,4,5,0,1,0,0,1,1,0,1,0,1,0,0,104,15,1,0,0,1,0.0673076923076923,3031,False,4.0959012792258775,3.0788191830988487,3.0136796972911926,4.999891412805559,2351,1
0,1,1,3,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,81,10,3,0,1,1,0.1111111111111111,349,False,3.2347702951609163,2.3521825181113627,3.8542452970661185,4.796692256595237,547,0
0,1,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,74,7,3,1,0,1,0.13513513513513514,132,False,3.933942602741261,2.4608978427565478,4.379994040165742,4.369568346596548,1904,0
0,0,0,1,0,4,6,4,0,0,0,0,1,0,2,1,1,0,0,136,23,2,0,0,1,0.051470588235294115,116,False,4.187577119055087,2.0644579892269186,4.084612020865252,4.043676585602717,2114,0
0,1,1,4,1,8,2,1,0,0,0,0,1,0,3,0,1,0,0,133,19,1,0,0,1,0.06766917293233082,193,False,4.549836699792701,2.824776462475546,2.9656719712201065,4.14863349848935,1952,0
1,1,1,4,0,5,4,1,1,3,0,0,1,0,0,0,2,0,0,122,19,2,0,1,1,0.07377049180327869,876,False,4.8891896120470735,1.255272505103306,2.9370161074648142,3.2415464805965484,1626,0
0,1,0,6,0,3,3,3,0,0,0,0,0,0,1,0,4,0,0,124,17,1,0,0,1,0.08064516129032258,343,False,3.337459261290656,1.9444826721501687,3.40840957846843,3.5216610151120733,2504,0
