emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,1,1,4,0,6,2,1,0,0,0,0,0,0,3,0,2,0,0,117,16,2,0,0,1,0.08547008547008547,156,0,3.673757936549586,2.491361693834413,3.193958978019215,3.84732583078543,4.501599488163787,2.7442929831227545,2289,1
0,1,0,2,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,66,8,1,0,0,1,0.10606060606060606,164,0,4.098055039669247,3.0969100130080913,3.013258665283559,5.01286252267603,99.90882638215325,3.111934276332715,2347,1
0,1,1,3,0,5,0,1,1,0,0,1,0,0,2,0,0,0,0,120,12,4,0,0,1,0.14166666666666666,290,0,4.375334339665418,2.4393326938304205,3.3238706065405297,3.926548224635624,4.0056925996204935,3.429429264381804,1751,0
0,2,0,8,1,6,3,0,1,0,0,0,0,0,2,0,2,0,1,121,18,3,1,0,0,0.09090909090909091,110,0,5.160942484765291,2.754348335711095,2.599883072073797,4.342106715379458,55.23618090452261,3.5881596163831033,2180,0
0,2,1,3,0,3,3,2,1,1,0,0,1,0,1,0,2,0,0,137,18,2,0,0,1,0.08759124087591241,743,0,2.94299959336609,1.8061799739845659,2.428134794028951,3.3211840273023348,7.817164179104478,2.357934847000644,830,0
0,0,0,3,0,2,1,2,0,0,0,0,3,0,4,0,2,0,0,104,16,1,0,0,1,0.019230769230769232,390,0,4.095761959477504,3.075911761482814,3.013258665283559,4.999139244496396,96.8011639185257,3.1072099696479025,2347,1
0,1,0,4,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,61,6,1,0,1,1,0.06557377049180328,2003,0,4.099853219884385,3.1162755875805774,3.017450729510578,5.026659898259999,102.14313160422671,3.1136091510730615,2347,1
0,0,0,3,0,6,5,0,1,0,0,1,1,0,1,0,1,1,1,140,23,2,0,0,1,0.18571428571428572,204,0,4.756019596377683,2.2278867046139306,2.790988475088886,3.7747358825517607,9.632686084142394,2.617000341121004,507,0
0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,46,5,1,0,0,1,0.06521739130434782,147,0,4.1006462001454835,3.1222158782728595,3.017450729510578,5.029615069220209,102.84053794428434,3.1136091510730615,2350,1
0,0,0,2,0,9,3,1,0,0,0,0,0,0,2,0,1,0,0,137,18,2,0,1,1,0.029197080291970802,119,0,4.098712930578884,3.079181246047661,3.783546282270357,4.707340194607045,8.390617283950617,1.041392685162173,1417,1
0,1,1,5,0,1,3,1,0,0,0,0,0,0,1,1,2,0,1,106,15,3,1,0,1,0.07547169811320754,137,0,4.417106167392594,1.9637878273460274,2.944482672150218,3.7204074008031167,5.969318181818182,3.5938396610812826,1906,0
0,1,0,5,0,3,3,2,1,0,0,1,1,1,3,0,1,1,0,129,18,2,0,0,1,0.031007751937984496,181,0,4.566790912381593,2.7403626894943227,3.0056094453603235,3.849726444196334,6.984205330700888,1.079181246051244,2322,0
0,2,1,4,0,2,4,1,1,1,0,0,0,0,1,0,1,0,0,124,15,1,0,0,1,0.10483870967741936,139,0,4.227012095991087,4.14696479698975,2.613841821876175,5.700609407904846,1221.14598540146,1.944482672150662,1968,1
0,1,1,7,0,3,5,1,3,0,0,3,2,0,3,0,2,0,0,130,21,1,0,0,1,0.06153846153846154,165,0,4.226702989585224,0.6020599913388197,2.665580991018047,2.6919651027674485,1.062634989200864,2.766412847112474,1514,0
0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,2,0,0,1,0.08333333333333333,267,0,3.791550305027337,-10.0,2.4608978427566983,2.451786435524444,0.9792387543252595,3.069298012115566,896,0
0,2,1,2,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,101,11,1,0,0,1,0.18811881188118812,269,0,3.9667047766578793,3.6878855248487143,2.1105897102995854,5.442305702823247,2146.4263565891474,2.5453071164659478,1660,1
0,1,1,5,1,7,2,1,0,0,0,0,2,0,1,1,0,0,0,134,17,2,0,0,1,0.11940298507462686,126,0,4.161667412437739,3.44963265047009,2.4623979978991057,5.303351597736807,693.351724137931,2.856124444242361,1328,0
0,0,0,7,0,6,4,2,1,0,0,1,0,0,2,0,4,0,0,133,21,2,0,0,1,0.05263157894736842,713,0,4.340067166132956,2.3944516808263914,2.6730209071289885,3.3581252852766674,4.8428874734607215,1.2304489213808285,2060,0
0,0,0,5,1,5,6,0,3,2,2,0,0,0,0,0,2,1,1,103,20,1,0,0,1,0.009708737864077669,101,0,4.593064431658719,3.0773679052841927,5.599867795114678,5.647928429955752,1.1170191916298564,3.957176130404851,2071,1
0,1,1,7,0,1,4,1,2,2,0,0,2,0,3,0,1,1,1,138,20,2,0,0,1,0.043478260869565216,137,0,4.319834479601142,2.262451089730667,3.075911761482814,3.621072371143636,3.508816120906801,4.060584531360869,1682,0
0,0,0,3,0,8,1,1,0,0,0,0,1,1,3,0,2,1,0,120,20,2,0,0,1,0.13333333333333333,112,0,4.338795031631808,2.378397900948319,2.67209785793581,3.34183005692053,4.674468085106383,1.2304489213808285,2060,0
0,2,1,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,139,12,2,0,0,1,0.1510791366906475,169,0,4.101987518558302,3.8564267724702503,2.5622928644565937,5.314351841775663,565.013698630137,1.8920946026910372,2376,1
0,1,1,5,1,4,1,0,0,0,0,0,2,2,3,0,1,0,0,140,18,3,1,0,1,0.11428571428571428,570,0,4.55993055244759,3.6079908585471854,3.222196046301746,5.982311493890932,575.5929256594724,2.0934216851625855,2043,1
0,0,0,1,0,6,2,2,0,0,0,0,2,0,4,0,1,0,0,134,19,2,0,0,1,0.07462686567164178,100,0,3.903524064471268,3.1766699326681787,2.149219112655688,4.808244742566314,456.06382978723406,2.814247595731987,2047,0
0,2,1,6,1,3,1,1,0,0,0,0,0,0,4,0,1,0,0,132,14,2,1,0,1,0.10606060606060606,824,0,4.8353924861426965,3.689486448364257,3.188928483760882,5.158106062023637,93.14886731391586,3.6278776945799818,2267,1
0,1,1,4,0,5,2,0,1,0,0,1,0,0,1,1,1,0,1,121,16,1,0,0,1,0.06611570247933884,113,0,4.253022833611339,2.0755469613928956,3.8792106052917648,3.898670342965535,1.0458267300581088,4.151431143661143,388,0
0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42,4,1,0,0,1,0.14285714285714285,199,0,4.095866453478546,3.0784568180533287,3.013258665283559,4.999887068753007,96.96799224054317,3.1072099696479025,2347,1
0,0,0,1,0,8,3,1,0,0,0,0,0,0,2,0,0,0,0,131,16,2,0,0,1,0.09923664122137404,4531,0,2.917505509552599,0.6989700043447047,2.5921767573959777,2.365487984891087,0.5933503836317136,3.636287252098523,1945,0
0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,94,9,3,0,0,1,0.1276595744680851,120,0,2.615950051656506,1.9344984512440728,2.619093330626847,3.0043213737826857,2.4278846153846154,0.9542425094441503,2113,0
0,1,0,7,0,4,2,1,0,0,0,0,0,0,0,0,2,0,0,102,12,2,0,0,1,0.09803921568627451,126,0,4.100267129357605,3.1179338350396746,3.017450729510578,5.027545302035994,102.35158501440922,3.1136091510730615,2350,1
0,0,0,2,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,56,8,1,0,0,1,0.07142857142857142,107,0,4.1006462001454835,3.122543524068787,3.017450729510578,5.0297935258501045,102.88280499519692,3.1136091510730615,2350,1
0,2,1,4,0,2,2,2,0,0,0,0,2,0,0,0,0,0,1,108,12,1,1,0,1,0.17592592592592593,205,0,5.000347296685364,4.194597585242512,2.9849771264155383,5.614172436081124,425.78985507246375,2.8247764624756106,2053,1
0,0,0,9,0,7,6,0,2,0,0,2,0,0,5,0,2,1,0,138,24,1,0,0,1,0.014492753623188406,415,0,4.055378331375004,2.723455672035268,2.583198773968736,4.035309640156806,28.321148825065276,2.3692158574103286,1967,0
0,1,1,2,0,5,4,0,2,2,0,0,1,0,1,3,0,0,0,142,20,2,0,1,1,0.176056338028169,939,0,4.474522202738712,2.212187604404224,3.1476763242411296,3.626032247829029,3.008540925266904,1.9731278536001606,1681,0
0,2,1,5,0,1,3,0,1,1,0,0,1,0,1,0,0,0,0,93,11,1,0,1,1,0.07526881720430108,155,0,5.008664033901861,4.309033667504143,2.8762178405917,5.846252967156042,933.3297872340426,2.7958800173441447,2177,1
0,2,1,3,0,2,3,0,0,0,0,0,0,1,2,0,0,0,0,113,12,2,0,0,1,0.1504424778761062,150,0,4.400589790813225,4.518619210629078,4.7699014129277355,6.364908976572038,39.35569295578468,3.0704073217401566,2695,1
0,0,0,5,0,2,7,0,3,0,2,1,4,0,2,0,1,0,1,122,20,1,1,0,0,0.02459016393442623,117,0,4.492439087788781,3.285557309007796,3.578409970331247,5.01129548665115,27.094772967265047,3.986144464710525,2276,1
0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,47,5,1,0,1,1,0.10638297872340426,109,0,4.0953437318725285,3.074450718954628,3.012837224705214,4.998333458666552,96.71553398058252,3.106190897263449,2347,1
0,1,1,3,0,6,3,0,1,0,0,1,2,0,3,0,1,1,0,133,19,2,0,0,1,0.06766917293233082,220,0,4.0161555119514585,0.6020599913388197,2.1731862684125653,2.6532125137754403,3.0201342281879193,1.908485018879186,1076,0
0,1,1,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,78,9,2,0,0,1,0.1282051282051282,394,0,4.09680576982272,3.081707270097385,3.013258665283559,5.005339267039853,98.19301648884579,3.109240968588237,2348,1
0,2,0,5,0,3,1,1,0,0,0,0,0,0,3,0,0,0,2,123,15,2,0,0,1,0.10569105691056911,223,0,5.245292997444577,4.897885392191454,1.785329835011479,6.847388168185521,115360.81967213115,-10.0,2752,1
0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,63,7,1,0,0,1,0.06349206349206349,156,0,3.53237213356789,4.605822012156209,2.475671188324575,6.486495228539033,10252.364548494983,2.973127853599745,2218,1
0,0,0,0,0,3,3,1,0,0,0,0,1,0,2,0,0,0,0,74,12,1,0,0,1,0.08108108108108109,353,0,4.451079940826368,3.2161659022860194,2.1038037209562988,5.125712177397795,1051.740157480315,4.297651103243185,1975,1
0,0,0,4,0,6,6,1,2,0,0,2,3,0,2,0,1,0,0,130,25,2,0,0,1,0.046153846153846156,174,0,3.427810572676006,2.701567985056014,5.411877176355449,5.411971375739144,1.0002169256216276,1.8633228601210508,274,0
0,1,1,1,0,6,2,3,2,2,0,0,2,0,2,0,1,0,0,128,19,1,0,0,1,0.1328125,487,0,4.2007410902351285,2.3096301674261115,3.9759370424831153,3.974465635737247,0.9966176936898848,4.246400090154287,646,0
0,2,1,4,0,3,1,0,2,1,1,0,0,1,2,0,1,0,0,139,15,2,1,0,1,0.1366906474820144,103,0,4.101987518558302,3.8564267724702503,2.5622928644565937,5.314372900009328,565.0410958904109,1.8920946026910372,2375,1
0,0,0,8,1,5,5,0,0,0,0,0,1,0,2,0,4,0,2,136,22,2,0,0,1,0.051470588235294115,335,0,5.335064550700604,2.893761762057999,3.7051792448736847,4.245018870737756,3.4660883280757098,3.9230885154424042,2026,0
0,1,1,7,0,4,3,1,0,0,0,0,0,0,1,0,2,0,0,121,14,2,1,0,1,0.11570247933884298,620,0,4.157456768134229,1.2787536009551146,3.316808752053043,3.30963016742592,0.9836065573770492,2.4440447959182325,453,0
0,1,1,3,0,1,4,1,1,0,0,1,1,0,3,0,1,0,0,140,19,5,0,0,1,0.08571428571428572,192,0,4.683020006620727,2.3521825181115554,4.015359755409218,4.0290589500845035,1.032046332046332,2.1702617153952506,1965,0
0,1,1,3,2,5,2,1,0,0,0,0,2,0,0,0,1,0,0,138,15,2,0,1,1,0.07246376811594203,130,0,4.517538973850583,2.475671188324575,3.778295991088841,4.792608782470484,10.335054981672776,2.5092025223312375,1253,0
0,1,0,3,0,5,2,3,2,0,0,2,1,0,1,0,1,0,1,127,17,1,0,0,1,0.047244094488188976,142,0,4.566779136341193,2.739572344450171,3.005180512503823,3.849726444196334,6.991106719367589,1.079181246051244,2322,0
0,0,0,6,0,5,4,4,1,1,0,0,2,1,3,0,4,0,0,130,26,1,1,0,0,0.05384615384615385,146,0,3.122543524068787,-10.0,2.240549248282849,1.5910646070276129,0.22413793103448276,1.9395192526191176,1017,0
0,1,1,3,0,3,2,0,0,0,0,0,1,0,1,0,1,0,0,75,9,1,0,0,1,0.08,249,0,4.2235478559085955,2.7126497016272957,3.2669369111591964,4.405380514906718,13.754461871281775,3.4432629874587106,869,0
0,2,1,4,1,4,0,2,0,0,0,0,0,0,5,0,1,0,0,133,16,1,0,0,1,0.06015037593984962,325,0,3.7967824117013147,3.1997551772535022,3.246005904076054,4.475351522928023,16.956867196367764,2.2787536009530576,1824,0
0,1,1,5,0,7,5,1,0,2,0,0,0,2,5,0,1,0,0,140,23,1,0,0,1,0.08571428571428572,1088,0,3.5383223332314526,1.8920946026910372,2.3180633349629702,3.6807886115066917,23.052884615384617,3.1254812657006266,876,0
0,1,0,2,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,104,14,2,0,0,1,0.1346153846153846,170,0,4.655724145060253,3.9919345497189522,3.324282455297713,5.959631345585524,431.8658767772512,2.64542226934919,2052,1
0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,73,7,2,0,0,1,0.1095890410958904,178,0,5.517711728702179,2.294466226161813,3.786325434390077,3.856305866433305,1.1748446189074255,2.619093330626847,2026,0
0,1,1,5,0,4,0,5,0,0,0,0,0,0,0,0,1,0,2,125,16,3,1,0,1,0.088,422,0,5.270655548952985,2.5158738437118116,4.143888758109278,4.146593102096308,1.0062464101091326,3.235528446907574,1863,0
0,0,0,6,0,7,7,1,3,0,0,3,0,0,3,0,1,1,0,133,23,1,1,0,0,0.03007518796992481,853,0,3.8706379632108114,1.000000000004343,2.718501688867357,2.4082399653120192,0.4894837476099426,2.086359830675104,1429,0
0,0,0,1,0,6,3,2,2,0,2,0,0,0,2,0,0,0,0,133,18,1,1,0,1,0.03007518796992481,128,0,4.216271492970178,0.9030899869973723,1.9867717342666926,2.902546779314046,8.237113402061855,4.342945178152237e-11,1820,0
0,1,1,4,0,7,3,0,0,0,0,0,0,0,3,0,4,0,0,133,19,1,0,0,1,0.06766917293233082,426,0,4.099853219884385,3.1146109842322067,3.017450729510578,5.026402507085433,102.08261287223823,3.1136091510730615,2347,1
0,0,0,1,2,3,2,0,0,1,0,0,0,1,6,0,0,1,0,123,17,3,0,0,1,0.08130081300813008,279,0,4.0962493831896145,3.0788191830988847,3.013258665283559,5.001664497017652,97.36566440349175,3.1082266563749625,2353,1
0,1,1,6,0,8,3,0,0,0,0,0,0,0,2,0,3,1,0,140,20,2,0,0,1,0.09285714285714286,143,0,4.547934614422379,2.770115294787175,3.0802656273398807,4.24067402762031,14.467996674979219,3.6816029987308774,1988,1
0,1,1,6,0,6,3,1,0,0,0,0,0,0,3,0,2,0,1,136,18,1,1,0,1,0.0661764705882353,175,0,4.633104707911668,2.9111576087400297,3.147057671028391,4.625693063651821,30.104775481111904,1.6989700043368874,2093,0
0,0,0,4,0,6,7,3,1,1,0,0,2,0,0,0,0,0,1,140,19,2,1,0,1,0.05714285714285714,177,0,3.867113779831983,3.6616234092292395,2.298853076409925,5.6073606477404,2034.7336683417086,2.1172712956560957,1906,1
0,0,0,2,0,9,3,1,1,0,0,1,0,0,2,0,3,0,0,134,21,2,0,0,0,0.022388059701492536,226,0,5.196084948735998,2.374748346010287,3.173477643453024,3.7392558032685184,3.6794097920858486,3.816970037757306,2170,0
0,1,1,4,1,6,4,1,0,0,0,0,1,0,2,0,1,0,0,139,18,1,0,0,1,0.06474820143884892,169,0,3.8164401679561455,2.1846914308178826,2.012837224705594,3.684935082640899,47.0,3.0856472882968924,1238,0
0,1,1,4,0,3,3,1,1,0,1,0,2,0,1,0,1,0,1,119,15,1,0,0,1,0.12605042016806722,337,0,4.67459478973444,2.290034611362741,3.6798819421128712,3.771881320190106,1.2359456635318704,2.8337843746565428,2178,0
0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,49,5,1,0,0,1,0.10204081632653061,131,0,4.099853219884385,3.1129399760841134,3.017450729510578,5.026054991348332,102.00096061479347,3.1136091510730615,2348,1
0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,99,8,4,0,0,1,0.12121212121212122,422,0,3.6663307443019777,2.6283889300504137,2.790285164033312,4.627928845216849,68.80875202593192,3.233757362965536,415,0
0,1,1,2,0,1,3,0,2,2,0,0,0,0,1,0,0,1,0,137,17,6,0,0,1,0.13138686131386862,224,0,2.857332496431329,0.7781512503908818,1.079181246051244,3.0211892990699796,87.5,0.6020599913388197,1449,0
0,0,0,3,0,2,3,2,2,2,0,0,0,0,1,0,1,0,1,74,13,1,0,0,1,0.02702702702702703,191,0,4.630265111233406,3.349277527467975,2.8020892578818013,5.006637159068586,160.1577287066246,3.2986347831244576,1701,1
0,1,1,5,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,90,10,2,0,0,1,0.16666666666666666,217,0,5.236575046487796,1.7781512503843675,3.0220157398177614,3.537819095073287,3.279467680608365,3.3725438007590887,1315,0
0,1,0,2,0,8,1,1,0,0,0,0,1,0,3,0,0,0,0,129,17,2,1,0,1,0.13178294573643412,231,0,4.71145290263136,2.571708831808804,3.623352681538002,4.065617055726876,2.7686265174958344,3.901349325415648,1017,0
0,1,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,61,5,2,0,1,1,0.14754098360655737,933,0,4.264534495078275,2.570542939882014,2.981818607170709,4.337519159846977,22.6830031282586,3.237292337567484,2666,0
0,1,0,3,0,5,2,1,0,0,0,0,2,0,0,0,1,0,0,99,13,1,0,0,1,0.04040404040404041,136,0,4.099853219884385,3.114944415712618,3.017450729510578,5.023795502650218,101.4716618635927,3.1136091510730615,2351,1
0,1,1,4,0,8,3,1,2,0,0,2,0,0,1,0,0,0,0,132,18,1,0,0,1,0.08333333333333333,214,0,4.6977348532615215,2.621176281775139,3.843108141999613,4.285782273779397,2.771239954075775,-10.0,1138,0
0,0,0,3,0,9,3,0,1,0,0,1,2,1,4,0,2,0,0,139,23,1,1,0,1,0.05755395683453238,166,0,2.9148718175401034,0.6989700043447047,2.5921767573959777,2.3636119798923323,0.5907928388746803,3.6312407802355193,1945,0
0,0,0,3,0,8,3,3,1,1,0,0,0,0,2,0,2,0,0,136,20,1,0,0,1,0.029411764705882353,1004,0,4.832636627596704,3.799685090909107,3.057666103909867,5.3570539364312735,199.24518388791594,2.528916700277783,2318,1
0,2,1,6,0,3,2,1,0,0,0,0,0,1,2,0,1,0,0,121,15,2,0,0,1,0.06611570247933884,131,0,4.67181131387486,3.3996737214810553,4.157940055964771,5.051534533531221,7.826984568330321,3.3859635706007154,1982,1
0,1,1,4,0,4,5,2,1,0,0,1,3,0,3,0,1,0,0,139,20,1,0,0,1,0.04316546762589928,117,0,4.1013689632492545,3.129367595723018,3.017450729510578,5.032139080056586,103.43996157540826,3.1139433523068702,2347,1
0,0,0,3,0,4,8,1,2,0,1,1,4,0,1,0,0,0,0,131,21,1,0,0,1,0.030534351145038167,310,0,4.997408229646779,4.181042834030756,2.93601079571526,6.1123938348320275,1501.008111239861,3.126456113431837,1222,0
0,2,1,4,1,4,2,0,0,0,0,0,1,0,2,0,0,0,0,138,14,1,0,0,1,0.1956521739130435,166,0,4.187407902422557,2.4785664955939875,3.016197353512481,3.8066547239918673,6.172447013487476,3.265760916717634,1040,1
0,0,0,11,0,8,5,2,2,0,0,2,1,0,4,0,3,1,0,140,26,1,0,0,1,0.02857142857142857,554,0,5.237055888259846,1.748188027006976,2.5786392099681867,3.2812606870550356,5.04221635883905,1.9030899869924864,1987,0
0,1,0,2,0,4,4,0,1,0,0,1,1,1,2,1,0,0,0,120,16,1,0,1,1,0.3,101,0,4.739105365346548,2.4969296480733534,3.6206564798196315,4.765579153897842,13.961197604790419,3.911104317804041,1424,0
0,1,1,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,56,6,1,0,0,1,0.16071428571428573,517,0,4.1006462001454835,3.1222158782728595,3.017450729510578,5.029542043094613,102.82324687800192,3.1136091510730615,2351,1
0,0,0,6,1,3,6,1,0,1,0,0,2,0,2,0,1,0,2,139,22,2,0,0,1,0.050359712230215826,111,0,4.101437735138853,3.131297796597655,3.017450729510578,5.033053643265511,103.65802113352545,3.1139433523068702,2352,1
0,0,0,4,0,5,7,1,3,1,1,1,2,0,2,0,1,0,1,121,22,1,0,0,1,0.1322314049586777,137,0,4.1583323317089835,1.2787536009551146,3.319106059309797,3.3115419584012162,0.9827338129496402,2.4440447959182325,453,0
0,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,73,7,2,0,0,1,0.1643835616438356,660,0,4.097916409237329,2.1367205671567238,3.035829825252868,3.3117538610557755,1.8876611418047882,3.553033016202452,612,1
0,1,0,5,1,5,5,0,1,0,0,1,1,0,1,0,2,0,0,124,18,1,0,0,1,0.08870967741935484,1337,0,4.996796146921348,4.181042834030756,2.9355072658247634,6.1120326023597125,1501.5,3.126131407262017,1222,0
0,1,1,3,0,8,1,0,0,0,0,0,0,0,3,0,0,0,0,112,14,1,0,0,1,0.09821428571428571,189,0,4.347251932885619,3.4507108781469347,2.597695185925622,5.729933846714294,1355.9343434343434,3.306210508167783,1943,1
0,1,1,2,0,1,3,0,1,1,0,0,1,0,1,0,1,0,0,73,8,1,0,0,1,0.1506849315068493,235,0,3.8960850854232905,2.576341350205908,2.825426117767888,4.259259309852366,27.153961136023916,3.147057671028391,1349,0
0,1,1,3,0,4,2,1,0,0,0,0,1,0,1,0,0,0,0,89,11,1,0,0,1,0.11235955056179775,129,0,4.101024940352699,3.131297796597655,3.017450729510578,5.031622528766017,103.31700288184437,3.1136091510730615,2350,1
0,0,0,1,1,7,4,0,0,0,0,0,2,1,2,0,1,1,0,133,20,1,0,0,1,0.045112781954887216,703,0,4.997517439414725,4.18147199294631,2.93601079571526,6.112622761671072,1501.7995365005793,3.126456113431837,1222,0
0,0,0,2,0,7,3,5,1,0,0,1,3,1,1,1,0,0,0,139,23,1,0,0,1,0.04316546762589928,162,0,4.243955301978743,2.499687082618541,2.850646235183128,4.057590038670668,16.104372355430183,4.2711210557041355,1399,0
0,1,1,5,0,3,4,0,0,0,0,0,1,0,2,1,0,0,0,92,12,1,0,0,1,0.06521739130434782,358,0,4.447530124309638,3.2164298308762773,3.631342286483943,4.77956763352288,14.067772844122459,3.5199591807520814,2574,1
0,1,0,1,0,4,1,2,0,0,0,0,0,0,1,0,0,0,0,99,10,1,0,0,1,0.13131313131313133,301,0,4.101987518558302,3.8564267724702503,2.5622928644565937,5.3144487011971036,565.1397260273973,1.8920946026910372,2376,1
0,1,1,3,2,5,3,0,1,0,0,1,1,0,4,1,0,1,0,132,20,1,0,0,1,0.06818181818181818,8864,0,2.979092900638372,2.017033339299198,2.8609366207001536,3.1360860973841294,1.884297520661157,1.602059991329048,2134,0
0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,54,8,1,0,0,0,0.07407407407407407,102,0,4.450941579072348,3.215637563435088,2.1003705451179076,5.125331595372633,1059.1587301587301,4.2976292183641505,1980,1
0,1,1,4,0,4,3,1,0,0,0,0,1,0,2,0,0,0,0,137,16,2,0,0,1,0.06569343065693431,161,0,3.590953235187997,2.1105897102995854,3.3018977171952297,3.804820678721169,3.183632734530938,2.93601079571526,1909,0
0,0,0,3,0,4,2,1,0,0,0,0,0,0,1,0,0,0,1,65,10,1,0,1,0,0.09230769230769231,115,0,4.630173529786772,3.349471799214405,2.8020892578818013,5.006598663662156,160.1435331230284,3.2986347831244576,1702,1
0,0,0,5,0,6,7,3,0,0,0,0,0,0,5,1,2,1,0,137,25,1,0,0,1,0.058394160583941604,195,0,4.1218551821668585,2.313867220369364,3.2706788361447297,4.237694508664059,9.268632707774799,3.6408787787016283,2187,0
0,1,1,5,0,2,1,0,1,0,0,1,1,0,0,1,1,0,1,109,12,3,1,0,1,0.11009174311926606,102,0,4.874284629918016,1.9542425094398075,2.866877814337558,3.4148062795010294,3.53125,4.007363654312282,1305,0
0,1,1,4,0,5,0,2,0,0,0,0,1,0,1,0,0,0,0,125,12,2,0,1,1,0.144,166,0,3.6029277128592003,1.7323937598237729,3.5515719736742657,5.096795344127876,35.09323223813536,3.193402903062445,1292,0
0,0,0,6,0,7,4,3,0,0,0,0,0,0,1,0,2,0,0,117,19,1,0,0,1,0.06837606837606838,242,0,4.121001434989644,2.8796692056321107,2.3729120029702906,4.507788429428144,136.41949152542372,1.1760912590585766,2180,0
0,1,1,4,1,3,1,0,0,0,0,0,0,0,2,0,1,0,0,112,14,4,0,0,1,0.11607142857142858,123,0,4.755364068918142,2.2148438480479626,2.7916906490201883,3.765221366304988,9.408723747980615,2.615950051656506,509,0
0,1,0,8,0,6,5,1,2,0,0,2,0,0,3,0,4,0,1,139,24,1,0,1,1,0.06474820143884892,142,0,4.6525074195513,2.365487984891087,2.619093330626847,4.011570443597282,24.6875,3.324488233307677,1980,0
0,1,1,5,0,4,3,0,1,0,0,1,0,0,1,0,1,0,0,135,16,3,0,0,1,0.05925925925925926,166,0,4.304748959487098,1.6532125137763087,3.295567099962501,3.2586372827241004,0.9184810126582279,3.5678494505731186,1776,0
0,0,0,2,1,9,5,0,1,0,0,1,1,0,1,0,1,0,0,133,21,1,0,0,1,0.11278195488721804,279,0,5.064918247161494,2.146128035678548,3.5178554189300417,3.476686742945659,0.9095599393019727,4.342945178152237e-11,1969,0
0,1,1,2,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,140,13,6,0,0,1,0.09285714285714286,1053,0,4.293053023427834,1.8864907251730458,2.350248018334357,4.407696757633899,114.14285714285714,4.221388153306347,426,0
0,1,0,3,0,6,3,4,0,0,0,0,1,1,1,0,0,0,0,140,18,1,0,0,1,0.05714285714285714,141,0,4.390475853937817,2.743509764728508,3.507720976685627,4.002209272988019,3.122398260329295,2.2174839442141696,2165,0
0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,53,5,1,0,0,1,0.11320754716981132,1115,0,3.4824447919182795,2.3201462861112616,3.055760464687773,3.679700380871973,4.206684256816183,2.212187604404224,1448,0
0,0,0,6,0,8,5,1,1,0,0,1,0,0,5,0,3,0,0,137,25,2,0,1,1,0.051094890510948905,224,0,3.7785130117389323,2.9232440186303283,0.4771212547341389,4.843432121486399,23244.0,-10.0,1962,0
0,2,1,4,0,3,1,1,0,0,0,0,0,0,2,0,1,0,0,110,11,1,0,0,1,0.09090909090909091,655,0,5.259548488201817,3.699490845272213,4.567673206614557,5.622032597166306,11.333378433229603,3.5939502952639986,2381,1
0,0,0,8,0,7,6,2,2,0,0,2,2,0,0,0,2,1,1,144,24,1,0,0,1,0.04861111111111111,191,0,4.9133793406096995,3.1592663310935243,2.9410142437056197,4.720589248859703,60.19702176403207,3.9438900482484778,2744,0
0,2,1,3,0,7,1,1,0,0,0,0,1,0,1,0,0,0,0,140,14,1,0,0,1,0.12142857142857143,282,0,4.979821430030226,4.356255379517803,2.8656960599161296,6.082392533062256,1647.0108991825614,2.850646235183128,2199,1
0,1,0,4,1,2,3,2,1,1,1,0,2,0,0,0,2,0,0,102,15,1,0,0,1,0.11764705882352941,128,0,4.884953877983294,3.0417873189717914,3.4245549766067294,5.192313715569885,58.581264108352144,3.3944516808262337,1803,0
