URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
0,6,6,4,2,0,0,2,2,0,2,0,1,0,0,2,135,25,0,0,1,0.037037037037037035,3.651278013998144,1.9084850188786497,2.456366033129043,3.524266268766979,0
1,4,2,2,0,0,0,0,1,0,2,0,1,0,0,1,110,13,0,0,1,0.12727272727272726,4.808717242049247,2.307496037913213,3.450403086155366,3.6897526961391565,1
0,10,2,3,0,0,0,0,1,0,3,0,2,0,0,2,135,21,0,0,1,0.07407407407407407,5.24489780477719,3.5654936298688624,3.2177470732627937,5.453124087458444,1
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,57,6,0,0,1,0.017543859649122806,4.101540872558349,3.1344958558346736,3.017450729510536,5.0335363357595195,1
0,7,5,4,1,0,0,1,2,0,1,0,1,0,0,3,139,22,1,0,0,0.03597122302158273,4.098885894252321,3.0784568180532927,3.7835462822703496,4.707485011967473,1
1,5,1,3,0,0,0,0,2,1,2,0,3,0,0,1,134,19,0,0,1,0.07462686567164178,4.25988044734366,2.2380461031287955,2.123851640967086,4.371437317404101,0
1,3,0,2,0,0,0,0,0,0,2,0,0,0,0,1,77,8,0,0,1,0.06493506493506493,4.569993887567447,3.6609602917760835,3.030194785356751,5.460684399946475,0
1,1,3,0,0,0,0,0,2,0,0,0,0,1,0,1,62,6,0,1,1,0.08064516129032258,5.152713255696182,0.3010299956639812,3.0008677215312267,3.419790586106363,0
1,6,2,5,0,0,0,0,0,0,1,0,1,0,1,1,139,17,0,0,1,0.06474820143884892,3.7091002815511667,2.155336037465062,2.655138434811382,3.813981075636472,0
1,6,2,1,0,0,0,0,3,2,4,0,1,0,0,1,123,20,0,0,1,0.06504065040650407,5.540887316194122,4.846633964145398,3.744605875414239,6.65010383303843,1
0,7,8,4,0,0,0,0,0,0,2,0,1,0,0,1,140,21,0,0,1,0.02857142857142857,4.098436045340363,3.1109262422664203,3.0145205387579237,5.0192243311366305,1
1,3,0,3,0,0,0,0,0,0,1,0,0,0,0,4,106,9,0,0,1,0.1792452830188679,3.5403294747908736,0.6020599913279624,2.287801729930226,2.392696953259666,0
0,7,3,3,1,0,0,1,0,1,2,0,3,0,0,2,136,20,0,0,1,0.058823529411764705,5.335064550700604,2.8937617620579434,3.7051792448736762,4.245018870737753,0
0,3,5,1,2,2,0,0,2,0,2,0,2,0,0,1,100,19,0,0,1,0.02,4.792041310712082,3.2137832993353044,2.7168377232995247,4.457669994079433,0
1,7,2,3,2,1,0,1,3,1,1,0,0,0,0,2,132,19,0,0,1,0.06818181818181818,4.124536828301277,2.173186268412274,2.5888317255942073,3.4514794051248616,0
0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,23,4,0,0,1,0.08695652173913043,3.0666985504229953,3.1408221801093106,1.9084850188786497,5.239629767745483,1
1,8,2,4,0,0,0,0,2,0,1,0,4,0,0,1,134,23,0,0,1,0.08955223880597014,4.495113992486095,3.303196057420489,3.579326203755255,5.017805196063683,1
1,7,2,2,0,0,0,0,0,0,3,0,2,0,0,2,117,16,0,0,1,0.08547008547008547,3.6737579365495767,2.4913616938342726,3.193958978019187,3.8473258307854237,1
1,2,1,1,0,0,0,0,2,0,1,0,0,0,0,1,66,8,0,0,1,0.10606060606060606,4.0980550396692434,3.0969100130080562,3.0132586652835167,5.012862522676029,1
1,7,1,2,1,0,0,1,0,0,2,0,0,0,0,3,120,12,0,0,1,0.14166666666666666,4.375334339665416,2.439332693830263,3.323870606540509,3.926548224635619,0
2,7,3,3,1,0,0,0,0,0,2,0,2,0,1,3,121,18,1,0,0,0.09090909090909091,5.160942484765291,2.754348335711019,2.5998830720736876,4.342106715379456,0
2,4,3,3,1,1,0,0,1,0,1,0,2,0,0,2,137,18,0,0,1,0.08759124087591241,2.9429995933660407,1.806179973983887,2.428134794028789,3.3211840273023143,0
0,4,1,2,0,0,0,0,3,0,4,0,2,0,0,1,104,16,0,0,1,0.019230769230769232,4.0957619594775005,3.0759117614827773,3.0132586652835167,4.999139244496395,1
1,1,3,0,0,0,0,0,2,0,0,0,0,1,0,1,61,6,0,1,1,0.06557377049180328,4.099853219884381,3.116275587580544,3.017450729510536,5.026659898259999,1
0,8,5,3,1,0,0,1,0,0,1,0,1,1,1,2,140,23,0,0,1,0.18571428571428572,4.756019596377682,2.2278867046136734,2.790988475088816,3.774735882551753,0
1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,46,5,0,0,1,0.06521739130434782,4.10064620014548,3.1222158782728267,3.017450729510536,5.029615069220208,1
0,11,2,3,0,0,0,0,0,0,2,0,0,0,0,2,137,18,0,1,1,0.029197080291970802,4.0987129305788805,3.0791812460476247,3.7835462822703496,4.707340194607044,1
1,6,1,1,0,0,0,0,0,0,1,0,2,0,1,3,106,15,1,0,1,0.07547169811320754,4.417106167392593,1.9637878273455553,2.9444826721501687,3.7204074008031087,0
1,4,3,3,1,0,0,1,1,1,3,0,1,1,0,2,129,18,0,0,1,0.031007751937984496,4.566790912381592,2.7403626894942437,3.0056094453602804,3.8497264441963277,0
2,2,4,2,1,1,0,0,0,0,0,1,1,0,0,1,124,15,0,0,1,0.10483870967741936,4.227012095991085,4.146964796989748,2.6138418218760693,5.700609407904846,1
1,4,5,2,3,0,0,3,2,0,2,0,2,0,0,1,130,21,0,0,1,0.06153846153846154,4.226702989585221,0.6020599913279624,2.6655809910179533,2.69196510276736,0
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,48,4,0,0,1,0.08333333333333333,3.79155030502733,0.0,2.4608978427565478,2.45178643552429,0
2,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,101,11,0,0,1,0.18811881188118812,3.9667047766578745,3.6878855248487055,2.110589710299249,5.442305702823247,1
1,9,2,2,0,0,0,0,2,0,1,1,0,0,0,2,134,17,0,0,1,0.11940298507462686,4.161667412437736,3.4496326504700745,2.462397997898956,5.303351597736807,0
0,7,5,2,1,0,0,1,0,0,2,0,4,0,0,2,133,21,0,0,1,0.05263157894736842,4.340067166132954,2.3944516808262164,2.673020907128896,3.3581252852766488,0
0,8,5,0,3,2,2,0,0,0,0,0,2,1,1,1,103,20,0,0,1,0.009708737864077669,4.593064431658718,3.0773679052841563,5.599867795114678,5.647928429955751,1
1,3,4,2,2,2,0,0,1,0,3,0,1,1,1,2,138,20,0,0,1,0.043478260869565216,4.31983447960114,2.2624510897304293,3.0759117614827773,3.621072371143626,0
0,10,1,2,0,0,0,0,1,1,2,0,2,1,0,2,120,20,0,0,1,0.13333333333333333,4.338795031631806,2.3783979009481375,2.6720978579357175,3.3418300569205104,0
2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,2,139,12,0,0,1,0.1510791366906475,4.1019875185583,3.8564267724702446,2.5622928644564746,5.314351841775663,1
1,7,1,2,0,0,0,0,2,1,3,0,1,0,0,3,140,18,1,0,1,0.11428571428571428,4.5599305524475895,3.6079908585471747,3.22219604630172,5.982311493890932,1
0,8,2,4,0,0,0,0,0,0,4,0,1,0,0,2,134,19,0,0,1,0.07462686567164178,3.903524064471262,3.17666993266815,2.1492191126553797,4.8082447425663135,0
2,4,2,3,0,0,0,0,0,0,3,0,1,0,0,2,132,14,1,0,1,0.10606060606060606,4.835392486142696,3.689486448364248,3.1889284837608534,5.158106062023636,1
1,6,2,0,1,0,0,1,0,0,1,1,1,0,1,1,121,16,0,0,1,0.06611570247933884,4.253022833611337,2.0755469613925306,3.879210605291759,3.89867034296553,0
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,42,4,0,0,1,0.14285714285714285,4.095866453478543,3.0784568180532927,3.0132586652835167,4.999887068753007,1
0,7,3,4,0,0,0,0,0,0,2,0,0,0,0,2,131,16,0,0,1,0.09923664122137404,2.9175055095525466,0.6989700043360189,2.5921767573958667,2.3654879848909,0
1,3,1,2,0,0,0,0,0,0,0,2,0,0,0,3,94,9,0,0,1,0.1276595744680851,2.615950051656401,1.9344984512435677,2.6190933306267428,3.0043213737826426,0
1,5,2,2,0,0,0,0,0,0,0,0,2,0,0,2,102,12,0,0,1,0.09803921568627451,4.1002671293576025,3.1179338350396413,3.017450729510536,5.027545302035994,1
0,4,1,0,0,0,0,0,1,0,1,0,1,0,0,1,56,8,0,0,1,0.07142857142857142,4.10064620014548,3.1225435240687545,3.017450729510536,5.029793525850104,1
2,3,2,2,0,0,0,0,2,0,0,0,0,0,1,1,108,12,1,0,1,0.17592592592592593,5.000347296685364,4.1945975852425095,2.9849771264154934,5.614172436081124,1
0,7,6,1,2,0,0,2,0,0,5,0,2,1,0,1,138,24,0,0,1,0.014492753623188406,4.0553783313750005,2.7234556720351857,2.583198773968623,4.035309640156801,0
1,6,3,1,2,2,0,0,1,0,2,3,0,0,0,2,142,20,0,1,1,0.176056338028169,4.474522202738711,2.2121876044039577,3.1476763242410986,3.626032247829019,0
2,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,93,11,0,1,1,0.07526881720430108,5.008664033901861,4.30903366750414,2.876217840591642,5.846252967156042,1
2,3,3,1,0,0,0,0,0,1,2,0,0,0,0,2,113,12,0,0,1,0.1504424778761062,4.400589790813224,4.518619210629076,4.769901412927735,6.364908976572038,1
0,3,8,0,3,0,2,1,3,0,2,0,1,0,1,1,122,20,1,0,0,0.02459016393442623,4.492439087788779,3.285557309007774,3.578409970331236,5.01129548665115,1
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,47,5,0,1,1,0.10638297872340426,4.095343731872525,3.074450718954591,3.012837224705172,4.998333458666552,1
1,6,4,1,1,0,0,1,2,0,3,0,1,1,0,2,133,19,0,0,1,0.06766917293233082,4.016155511951455,0.6020599913279624,2.173186268412274,2.6532125137753435,0
1,2,3,0,0,0,0,0,1,0,1,0,0,0,1,2,78,9,0,0,1,0.1282051282051282,4.096805769822717,3.081707270097349,3.0132586652835167,5.005339267039852,1
2,5,0,2,0,0,0,0,0,0,3,0,0,0,2,2,123,15,0,0,1,0.10569105691056911,5.245292997444577,4.897885392191454,1.7853298350107671,6.847388168185521,1
1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,63,7,0,0,1,0.06349206349206349,3.5323721335678773,4.605822012156208,2.4756711883244296,6.486495228539033,1
0,3,3,2,0,0,0,0,1,0,2,0,0,0,0,1,74,12,0,0,1,0.08108108108108109,4.451079940826366,3.216165902285993,2.103803720955957,5.125712177397795,1
0,6,6,3,2,0,0,2,3,0,2,0,1,0,0,2,130,25,0,0,1,0.046153846153846156,3.42781057267599,2.7015679850559273,5.411877176355449,5.411971375739144,0
1,7,2,3,2,2,0,0,2,0,2,0,1,0,0,1,128,19,0,0,1,0.1328125,4.200741090235126,2.3096301674258988,3.9759370424831104,3.9744656357372423,0
2,5,2,0,2,1,1,0,0,1,2,0,1,0,0,2,139,15,1,0,1,0.1366906474820144,4.1019875185583,3.8564267724702446,2.5622928644564746,5.314372900009328,1
0,8,5,1,0,0,0,0,0,0,2,0,4,0,2,2,136,22,0,0,1,0.051470588235294115,5.335064550700604,2.8937617620579434,3.7051792448736762,4.245018870737753,0
1,2,5,3,0,0,0,0,0,0,1,0,2,0,0,2,121,14,1,0,1,0.11570247933884298,4.157456768134225,1.2787536009528289,3.316808752053022,3.3096301674258988,0
1,3,3,4,1,0,0,1,2,0,3,0,1,0,0,5,140,19,0,0,1,0.08571428571428572,4.683020006620726,2.3521825181113627,4.015359755409214,4.0290589500845,0
1,9,2,2,0,0,0,0,1,0,0,0,1,0,0,2,138,15,0,1,1,0.07246376811594203,4.517538973850582,2.4756711883244296,3.7782959910888336,4.792608782470484,0
1,6,3,2,1,0,0,1,1,0,2,0,1,0,1,1,127,17,0,0,1,0.047244094488188976,4.566779136341192,2.739572344450092,3.0051805125037805,3.8497264441963277,0
0,6,4,4,1,1,0,0,2,1,3,0,4,0,0,1,130,26,1,0,0,0.05384615384615385,3.1225435240687545,0.0,2.2405492482826,1.591064607026499,0
1,4,2,0,0,0,0,0,1,0,1,0,1,0,0,1,75,9,0,0,1,0.08,4.223547855908593,2.7126497016272113,3.266936911159173,4.4053805149067164,0
2,6,0,2,0,0,0,0,0,0,5,0,1,0,0,1,133,16,0,0,1,0.06015037593984962,3.7967824117013076,3.1997551772534747,3.246005904076029,4.475351522928022,0
1,8,5,1,0,2,0,0,0,2,5,0,1,0,0,1,140,23,0,0,1,0.08571428571428572,3.53832233323144,1.8920946026904804,2.3180633349627615,3.6807886115066824,0
1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,2,104,14,0,0,1,0.1346153846153846,4.655724145060252,3.991934549718948,3.3242824552976926,5.959631345585524,1
1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,73,7,0,0,1,0.1095890410958904,5.517711728702178,2.294466226161593,3.78632543439007,3.8563058664332988,0
1,6,1,6,0,0,0,0,0,0,0,0,1,0,1,3,125,16,1,0,1,0.088,5.270655548952985,2.515873843711679,4.1438887581092745,4.146593102096305,0
0,6,7,3,3,0,0,3,0,0,3,0,1,1,0,1,133,23,1,0,0,0.03007518796992481,3.8706379632108057,1.0,2.718501688867274,2.4082399653118496,0
0,5,4,3,2,0,2,0,0,0,2,0,0,0,0,1,133,18,1,0,1,0.03007518796992481,4.216271492970176,0.9030899869919435,1.9867717342662448,2.902546779313991,0
1,10,2,0,0,0,0,0,0,0,3,0,3,0,0,1,133,19,0,0,1,0.06766917293233082,4.099853219884381,3.114610984232173,3.017450729510536,5.026402507085433,1
0,8,2,1,0,1,0,0,1,1,4,0,0,1,0,3,123,17,0,0,1,0.08130081300813008,4.096249383189612,3.0788191830988487,3.0132586652835167,5.001664497017651,1
1,8,3,2,0,0,0,0,0,0,2,0,3,1,0,2,140,20,0,0,1,0.09285714285714286,4.547934614422378,2.7701152947871015,3.0802656273398448,4.240674027620307,1
1,7,3,1,0,0,0,0,0,1,2,0,2,0,1,1,136,18,1,0,1,0.0661764705882353,4.633104707911667,2.9111576087399764,3.1470576710283598,4.62569306365182,0
0,7,7,5,0,0,0,0,2,0,0,0,0,0,1,1,140,19,1,0,1,0.05714285714285714,3.867113779831977,3.66162340922923,2.298853076409707,5.6073606477404,1
0,9,3,3,1,0,0,1,0,0,2,0,3,0,0,2,134,21,0,0,0,0.022388059701492536,5.196084948735998,2.374748346010104,3.1734776434529945,3.739255803268511,0
1,8,3,2,0,0,0,0,1,0,2,0,1,0,0,1,139,18,0,0,1,0.06474820143884892,3.816440167956139,2.184691430817599,2.012837224705172,3.6849350826408895,0
1,5,3,1,1,0,1,0,1,0,1,0,1,0,1,1,119,15,0,0,1,0.12605042016806722,4.6745947897344395,2.290034611362518,3.6798819421128623,3.771881320190099,0
1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,49,5,0,0,1,0.10204081632653061,4.099853219884381,3.11293997608408,3.017450729510536,5.026054991348332,1
1,2,0,4,0,0,0,0,1,0,0,0,0,0,0,4,99,8,0,0,1,0.12121212121212122,3.6663307443019684,2.6283889300503116,2.7902851640332416,4.627928845216848,0
1,5,3,2,2,2,0,0,0,0,1,0,0,1,0,6,137,17,0,0,1,0.13138686131386862,2.8573324964312685,0.7781512503836436,1.0791812460476249,3.0211892990699383,0
0,3,3,2,2,2,0,0,0,0,1,0,1,0,1,1,74,13,0,0,1,0.02702702702702703,4.630265111233405,3.3492775274679554,2.802089257881733,5.006637159068586,1
1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,2,90,10,0,0,1,0.16666666666666666,5.236575046487796,1.7781512503836436,3.02201573981772,3.537819095073274,0
1,10,1,2,0,0,0,0,0,0,3,0,0,0,0,2,129,17,1,0,1,0.13178294573643412,4.711452902631359,2.571708831808688,3.623352681537992,4.0656170557268725,0
1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,2,61,5,0,1,1,0.14754098360655737,4.264534495078272,2.5705429398818973,2.9818186071706636,4.337519159846975,0
1,5,2,2,0,0,0,0,2,0,0,0,1,0,0,1,99,13,0,0,1,0.04040404040404041,4.099853219884381,3.1149444157125847,3.017450729510536,5.023795502650217,1
1,7,4,2,2,0,0,2,0,0,1,0,0,0,0,1,132,18,0,0,1,0.08333333333333333,4.697734853261521,2.621176281775035,3.8431081419996067,4.285782273779395,0
0,12,2,0,0,0,0,0,2,1,4,0,2,0,0,1,139,23,1,0,1,0.05755395683453238,2.9148718175400505,0.6989700043360189,2.5921767573958667,2.3636119798921444,0
0,10,1,4,1,1,0,0,0,0,2,0,2,0,0,1,136,20,0,0,1,0.029411764705882353,4.832636627596703,3.7996850909091004,3.0576661039098294,5.3570539364312735,1
2,4,2,2,0,0,0,0,0,1,2,0,1,0,0,2,121,15,0,0,1,0.06611570247933884,4.671811313874859,3.399673721481038,4.157940055964767,5.051534533531221,1
1,5,5,2,1,0,0,1,3,0,3,0,1,0,0,1,139,20,0,0,1,0.04316546762589928,4.101368963249251,3.1293675957229854,3.017450729510536,5.032139080056585,1
0,4,7,4,1,0,0,1,4,0,1,0,0,0,0,1,131,21,0,0,1,0.030534351145038167,4.997408229646779,4.181042834030753,2.9360107957152097,6.1123938348320275,0
2,6,1,1,0,0,0,0,0,0,2,0,0,0,0,1,138,14,0,0,1,0.1956521739130435,4.187407902422553,2.4785664955938436,3.016197353512439,3.8066547239918607,1
0,7,7,2,2,0,0,2,1,0,4,0,3,1,0,1,140,26,0,0,1,0.02857142857142857,5.237055888259846,1.7481880270062005,2.578639209968072,3.281260687055013,0
1,4,4,1,1,0,0,1,1,1,2,1,0,0,0,1,120,16,0,1,1,0.3,4.739105365346547,2.496929648073215,3.620656479819621,4.765579153897841,0
1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,56,6,0,0,1,0.16071428571428573,4.10064620014548,3.1222158782728267,3.017450729510536,5.029542043094613,1
0,5,6,2,0,0,0,0,2,0,2,0,1,0,2,2,139,22,0,0,1,0.050359712230215826,4.101437735138849,3.131297796597623,3.017450729510536,5.03305364326551,1
0,7,7,2,2,0,1,1,1,0,2,0,1,0,1,1,121,22,0,0,1,0.1322314049586777,4.158332331708981,1.2787536009528289,3.3191060593097763,3.311541958401195,0
1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,73,7,0,0,1,0.1643835616438356,4.0979164092373255,2.1367205671564067,3.035829825252828,3.311753861055754,1
1,8,5,1,1,0,0,1,0,0,1,0,1,0,0,1,124,18,0,0,1,0.08870967741935484,4.996796146921347,4.181042834030753,2.9355072658247128,6.1120326023597125,0
1,9,1,0,0,0,0,0,0,0,3,0,0,0,0,1,112,14,0,0,1,0.09821428571428571,4.347251932885618,3.450710878146919,2.597695185925512,5.729933846714294,1
1,1,3,1,1,1,0,0,1,0,1,0,1,0,0,1,73,8,0,0,1,0.1506849315068493,3.896085085423285,2.576341350205793,2.8254261177678233,4.2592593098523635,0
1,5,1,3,0,0,0,0,0,0,1,0,0,0,0,1,89,11,0,0,1,0.11235955056179775,4.101024940352695,3.131297796597623,3.017450729510536,5.031622528766017,1
0,7,5,1,0,0,0,0,2,1,2,0,1,1,0,1,133,20,0,0,1,0.045112781954887216,4.997517439414725,4.181471992946307,2.9360107957152097,6.112622761671072,0
0,9,4,5,0,0,0,0,2,1,1,1,0,0,0,1,139,23,0,0,1,0.04316546762589928,4.243955301978741,2.499687082618404,2.8506462351830666,4.057590038670664,0
1,4,4,1,0,0,0,0,1,0,2,0,0,0,0,1,92,12,0,0,1,0.06521739130434782,4.447530124309636,3.216429830876251,3.6313422864839326,4.779567633522879,1
1,6,0,2,0,0,0,0,0,0,1,0,0,0,0,1,99,10,0,0,1,0.13131313131313133,4.1019875185583,3.8564267724702446,2.5622928644564746,5.3144487011971036,1
1,8,3,0,1,0,0,1,1,0,4,1,0,1,0,1,132,20,0,0,1,0.06818181818181818,2.979092900638326,2.0170333392987803,2.8609366207000937,3.1360860973840974,0
0,4,0,2,0,0,0,0,0,0,1,0,1,0,0,1,54,8,0,0,0,0.07407407407407407,4.450941579072346,3.215637563435062,2.100370545117563,5.125331595372633,1
1,6,3,1,0,0,0,0,1,0,2,0,0,0,0,2,137,16,0,0,1,0.06569343065693431,3.590953235187986,2.110589710299249,3.301897717195208,3.8048206787211623,0
0,5,2,1,0,0,0,0,0,0,1,0,0,0,1,1,65,10,0,1,0,0.09230769230769231,4.630173529786771,3.3494717992143856,2.802089257881733,5.006598663662155,1
0,5,8,4,0,0,0,0,0,0,5,1,2,1,0,1,137,25,0,0,1,0.058394160583941604,4.121855182166855,2.3138672203691533,3.2706788361447066,4.237694508664057,0
1,3,2,1,1,0,0,1,1,0,0,1,1,0,1,3,109,12,1,0,1,0.11009174311926606,4.874284629918016,1.954242509439325,2.866877814337499,3.4148062795010126,0
1,5,1,3,0,0,0,0,1,0,1,0,0,0,0,2,125,12,0,1,1,0.144,3.6029277128591892,1.7323937598229686,3.5515719736742537,5.096795344127876,0
0,7,4,4,0,0,0,0,0,0,1,0,2,0,0,1,117,19,0,0,1,0.06837606837606838,4.12100143498964,2.8796692056320534,2.3729120029701067,4.507788429428143,0
1,4,1,3,0,0,0,0,0,0,2,0,1,0,0,4,112,14,0,0,1,0.11607142857142858,4.755364068918141,2.214843848047698,2.791690649020118,3.765221366304981,0
1,6,5,3,2,0,0,2,0,0,3,0,4,0,0,1,139,24,0,1,1,0.06474820143884892,4.652507419551299,2.3654879848909,2.6190933306267428,4.011570443597278,0
1,5,4,1,1,0,0,1,0,0,1,0,1,0,0,3,135,16,0,0,1,0.05925925925925926,4.304748959487096,1.6532125137753437,3.295567099962479,3.2586372827240764,0
0,11,4,1,1,0,0,1,1,0,1,0,1,0,0,1,133,21,0,0,1,0.11278195488721804,5.064918247161494,2.146128035678238,3.517855418930029,3.476686742945645,0
1,4,4,2,0,0,0,0,1,0,0,0,0,1,0,4,140,13,0,0,1,0.09285714285714286,4.293053023427832,1.8864907251724818,2.3502480183341627,4.4076967576338975,0
1,7,3,4,0,0,0,0,1,0,2,0,0,0,0,1,140,18,0,0,1,0.05714285714285714,4.390475853937815,2.74350976472843,3.5077209766856137,4.002209272988015,0
1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,53,5,0,0,1,0.11320754716981132,3.4824447919182653,2.3201462861110542,3.0557604646877348,3.679700380871964,0
0,10,4,3,0,0,0,0,0,0,5,0,3,0,0,2,137,25,0,1,1,0.051094890510948905,3.7785130117389247,2.9232440186302764,0.47712125471966244,4.843432121486398,0
2,2,2,2,0,0,0,0,0,0,2,0,1,0,0,1,110,11,0,0,1,0.09090909090909091,5.259548488201816,3.6994908452722046,4.567673206614556,5.622032597166306,1
0,6,7,3,2,0,0,2,2,0,1,0,2,1,1,1,144,24,0,0,1,0.04861111111111111,4.913379340609699,3.159266331093494,2.9410142437055695,4.720589248859702,0
2,7,1,2,0,0,0,0,1,0,1,0,0,0,0,1,140,14,0,0,1,0.12142857142857143,4.979821430030225,4.356255379517801,2.8656960599160706,6.082392533062256,1
1,3,3,3,1,1,1,0,2,0,0,0,2,0,0,1,102,15,0,0,1,0.11764705882352941,4.884953877983294,3.041787318971752,3.4245549766067134,5.192313715569885,0
0,5,4,1,2,1,0,1,1,0,1,0,0,0,0,1,95,15,0,0,1,0.021052631578947368,4.10064620014548,2.8981764834976764,2.9951962915971793,4.345902796476545,0
0,3,5,1,1,1,0,0,2,0,3,0,3,0,0,1,85,16,0,0,1,0.03529411764705882,4.7917678188889266,3.212453961040276,2.7168377232995247,4.455514832696029,0
0,10,4,2,1,0,0,1,1,0,1,0,1,1,0,2,130,20,0,0,1,0.038461538461538464,3.6050894618815805,2.5490032620257876,3.706888394981618,3.9337402994969355,1
0,3,7,0,1,0,0,1,1,0,0,0,1,0,2,1,101,17,0,0,1,0.0297029702970297,4.357229498390283,3.0681858617461617,3.0457140589408676,4.457669994079433,0
0,9,4,0,2,1,0,1,1,0,3,1,1,0,0,1,133,21,1,0,1,0.03007518796992481,4.673131541311612,1.6334684555795864,2.7664128471123997,3.317436496535099,0
1,7,2,3,1,0,0,1,2,0,1,0,2,0,0,2,139,19,1,0,1,0.17985611510791366,4.698744112468452,2.3344537511509307,3.8732043092770407,4.001949941084268,0
1,8,2,2,0,0,0,0,0,0,6,0,2,0,1,1,131,22,1,0,1,0.10687022900763359,4.139438274158168,3.0265332645232967,2.6009728956867484,4.119981307304154,1
1,3,0,2,0,0,0,0,0,0,2,0,0,0,0,1,73,8,0,0,1,0.1232876712328767,4.823102376545967,3.1048284036536553,3.161667412437736,4.769451179402037,1
1,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,76,9,0,0,1,0.09210526315789473,4.1002671293576025,3.1192558892779365,3.017450729510536,5.0278671903028265,1
1,4,2,1,2,1,0,1,0,0,0,0,0,0,1,1,80,11,1,0,1,0.025,4.1759175065100935,0.3010299956639812,2.7589118923979736,2.6180480967120925,0
1,6,4,1,0,0,0,0,1,1,3,0,1,0,0,1,130,17,0,0,1,0.1076923076923077,4.996148148662974,4.180613250611603,2.9355072658247128,6.1118943355136235,0
1,5,2,2,0,0,0,0,1,0,0,0,1,1,1,2,138,13,0,0,1,0.08695652173913043,4.290680005417863,0.0,2.635483746814912,2.534026106056135,0
1,7,4,1,0,0,0,0,1,0,4,0,2,0,0,1,132,21,0,0,1,0.06818181818181818,4.996148148662974,4.180641902729832,2.9355072658247128,6.111902055454101,0
1,5,4,4,0,0,0,0,0,1,3,0,2,0,0,1,131,21,0,0,1,0.06870229007633588,4.587396633063575,2.754348335711019,2.780317312140151,4.168497483523033,0
0,7,4,1,0,0,0,0,0,0,1,0,1,0,1,1,93,15,0,0,1,0.043010752688172046,4.451110681897474,3.216165902285993,2.103803720955957,5.125731685437472,1
0,5,5,2,1,0,0,1,3,0,4,0,1,0,0,2,136,19,0,0,1,0.3161764705882353,4.747567162737625,1.8129133566428555,2.960946195733831,3.28668096935493,0
1,6,5,1,2,0,2,0,1,0,2,0,2,0,0,2,136,20,1,0,1,0.08088235294117647,3.6030360562505215,1.7323937598229686,3.5515719736742537,5.0967883935256015,0
0,3,5,4,3,1,1,1,1,0,3,1,1,0,0,1,114,20,0,0,1,0.14035087719298245,5.525039621400132,2.2013971243204513,3.103461622094705,3.908699432352224,0
1,4,2,1,1,0,0,1,0,0,1,0,0,0,1,1,91,12,0,0,1,0.07692307692307693,2.928907690243953,0.3010299956639812,2.403120521175818,2.2430380486862944,0
2,3,4,2,0,0,0,0,1,0,1,0,1,0,1,1,123,15,0,0,1,0.08943089430894309,4.671894523564346,3.3995006613146104,4.157940055964767,5.051839129788067,1
1,3,5,1,0,0,0,0,2,0,2,0,0,0,0,2,116,13,0,0,1,0.034482758620689655,3.401745082237063,1.380211241711606,3.0670708560453703,2.857935264719429,1
0,7,8,3,2,0,0,2,0,1,3,0,1,0,3,1,140,28,1,1,0,0.04285714285714286,4.652507419551299,2.367355921026019,2.6190933306267428,4.012415374762433,0
1,3,0,3,0,0,0,0,0,0,2,0,2,0,0,2,98,11,0,0,1,0.07142857142857142,4.577399875933421,2.7535830588929064,4.438431585614493,4.8348846358436095,0
1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,72,8,0,0,1,0.09722222222222222,4.336899809359534,3.0538464268522527,3.7974752875373343,4.352201819659416,1
0,6,5,2,3,0,2,1,0,0,5,2,1,0,0,1,142,24,0,0,0,0.04225352112676056,5.0719114500017675,2.0644579892269186,3.413299764081252,3.5553363279952666,0
1,7,3,5,0,0,0,0,0,0,2,0,4,0,0,1,142,22,0,0,1,0.06338028169014084,5.269599327539378,2.515873843711679,4.143108522762512,4.145569297792989,0
