URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,6,3,2,2,2,0,0,2,0,3,0,0,0,0,1,129,21,False,True,True,0.09302325581395349,13.622051819456376,1326,1041,16.708437298965297,True
1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,2,111,12,False,False,True,0.11711711711711711,11.485829308701904,194,398,11.273212809854334,True
1,3,1,0,0,0,0,0,1,0,3,0,0,0,0,1,70,9,False,False,True,0.14285714285714285,14.93244546136086,2010,3796,16.668884984266246,True
0,10,4,1,0,0,0,0,1,0,2,0,3,0,1,1,138,22,False,False,False,0.050724637681159424,16.595811092203945,246,14215,13.75143945153796,False
1,7,4,3,1,0,0,1,2,1,2,0,1,0,0,3,136,22,False,False,True,0.051470588235294115,12.055621374781708,63,689,10.566054038171092,False
0,11,1,4,0,0,0,0,0,0,3,0,0,0,0,2,134,19,False,False,True,0.29850746268656714,13.184410482249875,13,629,11.039604517953759,False
1,2,1,1,0,0,0,0,3,0,1,0,1,0,0,1,72,10,False,False,True,0.125,11.402479172214964,3,322,7.348728154231077,False
1,6,5,4,1,1,0,0,3,0,1,0,3,0,1,2,140,23,False,False,True,0.09285714285714286,14.149429590056743,174,133,14.519881922497428,False
1,3,2,2,1,1,0,0,1,0,2,0,1,1,1,1,105,14,False,False,True,0.0380952380952381,14.161604304002845,176,133,14.549183018562232,False
0,5,3,4,0,1,0,0,2,0,3,0,1,0,0,2,110,17,False,False,True,0.03636363636363636,14.59245703726808,64,1124,11.710806433699352,False
0,5,2,1,0,0,0,0,1,0,1,0,0,0,0,1,74,10,False,False,True,0.04054054054054054,13.912234437526312,300,1037,12.649256177517314,True
0,8,2,1,0,0,0,0,0,0,1,0,1,0,0,1,83,13,False,False,True,0.08433734939759036,16.542744727288053,22717,734,20.205428158452165,True
0,7,3,5,0,0,0,0,1,0,3,0,3,0,0,1,134,22,False,False,True,0.014925373134328358,13.29634268469289,352,689,13.726963160660858,False
1,3,1,2,0,0,0,0,0,0,1,0,1,0,1,2,80,10,False,False,True,0.125,14.931568569324174,1988,3796,16.66573839871684,True
1,3,3,0,1,1,0,0,0,1,2,0,2,0,1,1,88,14,True,False,True,0.06818181818181818,16.570671046291654,33,1694,10.757390009366638,False
0,4,9,3,4,5,0,1,1,0,2,0,0,0,0,1,110,21,False,False,True,0.07272727272727272,13.619417596048342,1305,1041,16.697687064741267,True
1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,55,6,False,False,True,0.09090909090909091,14.767408584948104,1493,4278,15.73481544784671,True
1,9,3,2,1,0,0,1,1,0,1,0,3,0,0,4,139,18,False,False,True,0.1366906474820144,14.106890045092218,203,993,12.49735289347705,False
0,8,3,1,1,0,0,1,0,0,3,1,0,0,0,1,122,17,False,False,True,0.040983606557377046,15.177808813791197,283,923,12.651724433108065,False
1,2,1,2,1,0,0,1,0,1,0,0,1,0,0,2,69,9,False,False,True,0.11594202898550725,17.918874880879475,325,229,13.530528263576292,False
1,13,1,1,0,0,0,0,0,0,2,0,0,0,0,2,139,18,False,True,True,0.1223021582733813,12.464035152189913,27,1664,9.876516946565,False
0,10,3,3,2,1,0,1,0,0,5,0,2,0,0,1,123,24,False,False,True,0.04065040650406504,11.149747119504681,162,573,11.216745858195306,True
1,5,5,1,1,0,0,1,0,0,1,0,1,0,0,1,103,15,False,False,True,0.06796116504854369,12.243769031961852,846,25806,15.075604494052097,False
1,7,2,2,1,0,0,1,0,0,1,0,0,1,1,1,121,16,True,False,True,0.08264462809917356,14.503577318702689,20,134,9.703903573444663,False
0,3,4,6,1,0,0,1,2,0,2,0,1,0,0,5,118,19,False,False,True,0.01694915254237288,14.287351660697492,387,1020,13.011926066306808,False
0,5,3,3,0,0,0,0,0,0,5,0,1,1,1,1,126,19,False,False,True,0.023809523809523808,14.641261515271493,3195,1098,16.784251425393972,True
1,10,3,3,0,0,0,0,0,0,2,0,0,0,0,2,135,19,False,False,True,0.1259259259259259,15.883621770812372,545,2824,13.233769450446927,False
1,5,4,1,3,3,0,0,1,0,1,0,0,0,0,1,110,15,False,False,True,0.06363636363636363,13.619417596048342,1304,1041,16.69748345817547,True
2,5,1,4,0,0,0,0,0,0,0,0,1,0,0,5,136,14,False,False,True,0.1323529411764706,14.14242620231898,166,9136,13.074643240639736,False
1,8,6,0,1,0,0,1,0,0,3,0,0,1,0,1,135,20,False,False,True,0.05185185185185185,11.152918576136623,93,555,10.622051819456376,True
0,9,4,0,0,0,0,0,1,0,4,1,0,0,0,1,126,20,False,False,True,0.05555555555555555,14.472437000051329,1159,1106,14.796191741033383,False
0,6,4,5,0,0,0,0,0,4,2,0,1,0,0,2,139,23,False,False,True,0.1510791366906475,15.800090987624994,165,619,12.55098721452152,False
1,4,3,3,0,1,0,0,0,0,0,0,0,0,0,5,117,11,False,False,True,0.09401709401709402,10.193525360501216,27,962,10.338736382573916,False
1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,68,7,False,False,True,0.07352941176470588,14.774992908933175,1661,4280,15.88312055740608,True
1,6,2,2,0,0,0,0,1,0,3,0,1,0,0,1,117,16,False,False,True,0.08547008547008547,15.801733615961497,168,621,12.576720525080246,False
0,3,5,0,0,0,0,0,1,0,1,0,1,0,0,2,83,13,False,False,True,0.04819277108433735,7.257387842692652,88,36,14.172505642092975,False
0,6,5,3,1,0,0,1,2,0,1,0,1,0,1,2,143,20,False,False,True,0.027972027972027972,17.722700819009958,783,5072,14.101729512261151,False
0,5,4,6,0,0,0,0,1,0,3,0,3,0,0,1,127,22,False,False,True,0.031496062992125984,14.005712259017955,8,97,9.640244936222345,False
1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,61,7,False,False,True,0.11475409836065574,14.771283119641005,1582,4280,15.805743872151618,True
1,3,3,1,0,1,0,0,3,0,0,0,2,0,0,2,96,13,False,False,True,0.08333333333333333,10.451211111832329,7,1561,9.432541900388259,False
0,4,5,1,1,0,0,1,2,0,3,0,2,0,1,1,102,18,True,False,True,0.06862745098039216,16.9425832296475,715,787,14.528942415064895,False
0,4,4,2,1,0,0,0,1,0,2,0,4,0,0,1,102,19,False,False,True,0.0196078431372549,16.221133942357078,258,1020,13.834471049984222,False
1,5,3,2,0,1,0,0,1,0,2,1,2,0,0,1,96,16,False,False,True,0.125,13.622738217871143,1337,1041,16.711021616791836,True
1,7,5,1,1,0,0,1,0,0,1,0,1,0,0,1,123,17,False,False,True,0.07317073170731707,14.461479447286155,1239,242,17.32814896575707,True
0,7,3,2,1,1,0,0,1,0,3,0,4,0,2,1,121,22,False,False,True,0.024793388429752067,14.506803437795647,65,3227,11.64565843240871,False
1,5,4,1,2,2,0,0,1,1,3,0,1,0,0,1,140,19,False,False,True,0.05,14.157662727208448,175,132,14.54490407781858,False
0,7,2,3,1,0,0,1,1,3,2,0,2,0,0,2,138,22,False,False,True,0.028985507246376812,14.565161594254832,44,1251,11.665780028329483,False
1,5,4,1,1,0,0,1,1,1,1,0,3,0,0,2,133,18,False,False,True,0.07518796992481203,14.0003521774803,39,751,10.148476582178278,False
1,5,4,2,0,0,0,0,1,0,0,0,2,0,0,2,124,15,False,False,True,0.0967741935483871,16.633704786777695,200,11661,13.518898992777315,False
1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,69,7,True,False,True,0.13043478260869565,14.921469060531411,147,3458,12.432541900388259,False
1,2,2,0,1,0,0,1,0,0,1,1,1,0,0,1,65,8,False,False,True,0.09230769230769231,13.620792573556173,1315,1041,16.70171256893974,True
2,6,4,1,0,0,0,0,1,0,2,0,1,0,0,2,139,16,False,False,True,0.12949640287769784,16.236761663571585,306,8001,12.93939556018156,False
0,7,5,2,1,0,0,1,2,0,4,0,1,0,1,1,131,21,True,True,True,0.1984732824427481,15.795253336779163,153,617,12.481042574933754,False
1,5,5,2,1,0,0,1,0,0,1,0,1,0,0,2,134,16,False,False,True,0.05223880597014925,14.397139806235604,8,223,9.712527000439824,False
0,10,4,0,0,0,0,0,0,0,1,0,2,0,1,1,121,18,True,False,True,0.024793388429752067,11.386940245324311,503,258161,17.97788919215014,False
0,3,4,5,3,0,3,0,3,0,3,0,0,0,0,2,137,20,False,False,True,0.051094890510948905,14.37517522079979,245,458,13.3607099393494,False
0,4,4,1,1,0,0,1,1,0,3,0,0,0,0,1,107,14,False,False,True,0.028037383177570093,16.596306248133725,15152,859,20.30328354121403,False
1,6,3,1,0,0,0,0,0,0,3,0,3,1,0,2,117,19,True,True,True,0.1282051282051282,16.58817293774795,58,757,10.758223214726724,False
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37,3,False,False,True,0.1891891891891892,17.918607054189327,325,230,13.530284400316601,False
1,5,3,4,2,2,0,0,1,0,1,0,2,1,0,2,144,21,False,False,True,0.1388888888888889,13.621708497745901,247,8456,13.696424240578878,False
0,7,4,4,1,0,0,1,1,0,3,0,4,0,0,1,137,23,False,False,True,0.014598540145985401,12.961449694398196,1493,139,15.962082633851564,False
1,6,4,1,1,0,0,1,2,0,3,0,1,1,0,2,136,20,False,False,True,0.07352941176470588,6.22881869049588,1,555,6.459431618637297,False
0,4,4,3,1,0,1,0,2,0,2,0,1,1,1,2,118,21,False,False,True,0.05084745762711865,16.597485200064103,15161,863,20.30329692122331,False
0,6,3,2,0,0,0,0,1,0,2,0,3,0,0,1,98,17,False,False,True,0.030612244897959183,15.978799820501344,54,495,10.63026712502677,False
1,2,2,1,0,0,0,0,3,0,0,0,0,0,0,1,78,10,False,False,True,0.08974358974358974,12.0515488384404,15,218,8.539158811108031,False
0,11,3,1,1,0,0,1,0,0,3,1,0,0,0,1,140,20,False,True,True,0.10714285714285714,16.270039765748983,73,349,11.658657792126085,False
1,8,2,3,1,0,0,1,0,0,2,0,1,0,0,3,140,18,False,False,True,0.17142857142857143,10.994353436858859,83,3240,11.591054774036781,False
1,4,3,3,2,0,1,1,1,0,2,0,2,0,1,1,130,18,False,False,True,0.27692307692307694,16.64807665609292,4,291,9.108524456778168,False
1,6,2,4,1,0,0,1,0,0,2,0,1,0,0,4,136,17,False,False,True,0.15441176470588236,15.763342062423042,168,7898,12.832098846039134,False
0,9,5,3,1,1,0,1,2,0,1,0,2,0,0,2,139,21,False,False,True,0.02877697841726619,13.025831668332026,299,1369,12.38855550398256,False
0,6,2,3,0,0,0,0,1,0,2,0,2,0,1,3,138,18,False,False,True,0.036231884057971016,14.16639849017554,373,959,14.408064319914672,False
2,6,2,1,0,0,0,0,0,0,2,0,0,0,0,1,138,14,False,False,True,0.07246376811594203,12.59618975614441,879,1469,15.424264722621631,False
1,7,2,0,0,0,0,0,0,0,5,0,1,0,0,1,114,16,False,False,True,0.08771929824561403,12.519144787997414,133,1820,11.27262978497637,False
1,7,1,2,0,1,0,0,0,0,2,0,0,0,0,1,109,13,False,False,True,0.11926605504587157,13.912234437526312,300,1037,12.649256177517314,True
0,6,1,5,1,0,1,0,2,2,1,0,2,1,1,1,111,22,True,True,True,0.06306306306306306,15.742967257776131,314,4175,15.830837024381358,False
0,8,6,6,0,0,0,0,0,0,2,0,0,0,0,1,139,22,False,False,False,0.02158273381294964,13.693378054306907,206,1865,14.08006801072894,False
0,7,5,3,0,0,0,0,0,0,2,0,3,1,1,1,136,23,False,False,True,0.029411764705882353,17.72445389945398,785,5078,14.10336977739252,False
0,6,6,2,1,1,0,0,1,0,4,0,3,0,0,2,135,25,False,False,False,0.044444444444444446,14.32551627781456,149,1630,13.194602975157968,False
1,6,3,2,1,0,1,0,0,0,2,1,1,0,1,1,131,18,False,False,True,0.07633587786259542,16.12078461736863,60,874,10.71853287606922,False
0,9,6,3,0,0,0,0,1,0,1,0,2,0,1,1,142,25,False,False,True,0.035211267605633804,13.045418397030792,182,142,12.96108788999733,False
1,6,4,2,0,0,0,0,1,0,2,0,3,0,0,2,137,18,False,False,True,0.072992700729927,15.205793249397157,572,27438,16.071818467182123,False
1,7,2,5,0,0,0,0,1,0,1,0,0,0,0,1,140,17,False,False,True,0.06428571428571428,15.606723283098018,419,6971,14.240120501875891,False
1,7,2,1,2,1,0,1,0,0,0,0,0,0,1,2,106,14,True,False,True,0.0660377358490566,16.594951447498964,12,414,9.840777923595054,False
1,6,1,4,0,0,0,0,0,0,0,0,1,0,0,4,137,14,False,True,True,0.17518248175182483,11.152918576136623,116,3331,12.76487159073609,False
1,4,2,3,1,0,0,1,1,0,2,0,0,0,1,2,106,14,False,False,True,0.0660377358490566,13.465821455643775,15,384,8.851749041416058,False
1,4,1,2,0,0,0,0,0,0,2,0,2,0,0,2,95,12,False,False,True,0.08421052631578947,17.115023323499116,265,982,13.600725988091035,False
0,5,7,2,3,2,0,1,3,0,1,0,1,1,0,1,125,21,False,False,False,0.008,12.264442600226602,527,1020,13.527232626447567,True
1,9,5,2,0,0,0,0,1,3,0,1,2,1,1,2,143,24,False,True,True,0.16783216783216784,13.240940363208098,343,10883,14.360229829749484,False
0,8,2,2,0,0,0,0,1,0,1,0,2,0,0,1,114,16,False,False,True,0.05263157894736842,14.767305121448283,1489,4279,15.728133100306216,True
1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,50,5,False,False,True,0.1,13.609063280974066,1201,1031,16.622924061255233,True
0,6,2,4,1,0,0,1,1,1,5,0,3,0,0,1,131,23,False,False,True,0.022900763358778626,13.626393504173995,1384,1041,16.731942119493784,True
1,9,2,2,0,0,0,0,0,0,2,0,0,0,0,2,142,17,False,False,True,0.056338028169014086,13.62650758277611,7183,365,17.653642827044937,True
0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,61,7,False,False,True,0.11475409836065574,14.591113228891466,64,1123,11.707790495528823,False
0,4,4,3,0,0,0,0,0,0,3,0,1,0,2,1,97,18,True,False,False,0.020618556701030927,16.601016286307377,15183,863,20.305114333842564,False
1,7,0,1,0,0,0,0,2,0,3,0,1,0,0,1,109,15,False,False,True,0.11009174311926606,13.607677073765915,1201,1031,16.616118038508016,True
2,6,4,1,0,0,0,0,0,0,4,0,0,0,0,1,135,17,True,False,True,0.17777777777777778,15.240903106889817,12924,5585,18.30071004355251,False
2,7,4,1,0,0,0,0,0,0,2,0,2,0,0,1,143,18,False,False,True,0.0979020979020979,16.09374766278567,491,1600,14.892779957704839,False
0,6,2,5,1,0,0,1,2,0,5,1,2,0,1,2,137,23,False,True,True,0.058394160583941604,14.029718590416186,2391,85670,16.637884276362904,False
1,7,2,1,1,0,0,1,4,0,2,0,4,1,1,1,138,26,False,False,True,0.043478260869565216,12.324743110494417,144,454,12.677719641641009,False
1,4,2,1,0,0,0,0,2,1,2,0,0,0,0,3,110,14,False,False,True,0.06363636363636363,6.9886846867721655,41,82,8.224001674198105,False
2,5,2,1,0,0,0,0,3,1,1,0,0,0,1,3,140,16,True,True,True,0.15,13.240940363208098,343,10883,14.35974956032233,False
2,8,1,1,0,0,0,0,1,0,1,0,0,0,1,2,137,14,True,False,True,0.1678832116788321,14.356933338480289,341,35,14.929813184664148,False
0,10,3,2,1,0,0,1,0,1,3,0,4,1,0,1,139,25,False,False,True,0.14388489208633093,14.145056458363651,289,207,16.854856211443224,False
0,5,5,2,0,0,0,0,0,0,3,0,4,0,1,2,121,21,False,False,True,0.05785123966942149,13.619417596048342,1296,1041,16.694833954622155,True
1,5,6,3,0,0,0,0,1,1,1,0,2,0,0,2,137,21,False,True,True,0.06569343065693431,17.547127998942354,340,1244,12.929813184664148,False
2,4,3,2,1,1,0,0,0,1,1,0,0,0,0,3,126,13,False,False,True,0.23015873015873015,15.918304233699933,1629,521,14.802516365121223,False
0,10,2,3,1,1,0,0,0,1,5,0,1,0,0,2,135,21,False,False,True,0.06666666666666667,13.61987606750398,1308,1041,16.69995194581285,True
0,9,5,2,0,0,0,0,0,0,2,0,1,0,0,1,134,19,False,False,True,0.11194029850746269,14.261360387765919,418,2859,12.929813184664148,False
1,7,4,3,0,0,0,0,0,0,2,0,3,0,0,2,140,20,False,False,True,0.06428571428571428,15.819181178959626,133,8050,13.203348002979762,False
0,8,3,3,1,0,0,1,2,0,4,0,2,0,2,1,136,26,False,False,True,0.014705882352941176,15.918374120993121,1630,521,14.803727526553114,False
1,6,6,0,2,2,0,0,0,0,2,0,2,0,1,2,136,19,True,False,True,0.08823529411764706,13.62650758277611,7184,365,17.654020603957342,True
1,5,1,1,0,0,0,0,0,0,1,0,1,0,0,3,87,11,False,False,True,0.10344827586206896,14.16639849017554,372,959,14.408130679705897,False
0,5,3,2,1,0,0,1,1,1,1,0,1,0,0,1,101,15,False,False,True,0.0297029702970297,14.705740369475974,65,1199,11.311748315004959,False
1,4,3,3,1,2,0,0,2,0,1,0,1,0,0,4,109,15,False,False,True,0.22935779816513763,15.804105806074809,172,622,12.58754314137182,False
1,1,3,2,1,0,0,1,1,0,0,0,0,0,1,2,91,10,False,False,True,0.10989010989010989,13.93939556018156,1,398,9.087462841250339,False
1,5,2,2,0,0,0,0,0,0,3,1,0,0,0,2,115,14,False,False,True,0.13043478260869565,14.527293725231733,1380,1703,15.593537019039108,False
1,4,3,1,0,0,0,0,1,0,2,0,1,0,0,1,94,12,False,False,True,0.07446808510638298,15.607561496354206,420,6972,14.23982225492855,False
1,3,2,2,1,1,0,0,1,0,2,0,1,1,1,1,104,14,False,False,True,0.0673076923076923,14.767460313915674,1497,4278,15.737009621053033,True
1,3,0,1,0,0,0,0,1,0,1,0,2,0,0,1,71,9,True,False,True,0.14084507042253522,15.918560470558685,1636,521,14.806499275803167,False
1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,1,70,8,False,False,True,0.11428571428571428,13.609755885423706,1208,1031,16.628445540137182,True
0,4,8,0,5,2,1,2,3,0,2,0,1,2,0,2,137,27,False,False,True,0.043795620437956206,15.764094067116684,24,973,10.145932145820515,False
1,4,5,3,0,0,0,0,1,0,2,0,0,1,0,2,136,17,False,False,True,0.04411764705882353,8.60733031374961,143,683,11.355901638328417,False
0,5,5,0,3,1,1,1,1,1,6,0,2,0,0,2,128,22,True,False,True,0.0859375,15.449148645375436,158,513,11.429929741353273,False
1,6,6,1,1,0,0,1,2,0,4,0,0,0,0,1,138,21,False,True,True,0.07246376811594203,12.342074667999139,162,1494,11.4655664048094,False
1,6,4,1,1,0,0,1,2,0,3,0,1,1,0,2,133,19,False,False,True,0.06766917293233082,14.7657004876511,6,1999,10.588714635582264,False
2,6,2,2,0,0,0,0,1,0,1,0,3,0,0,2,123,17,False,False,True,0.06504065040650407,15.387142251584596,198,5037,12.815783544128184,False
1,1,3,0,1,0,0,1,0,0,1,0,1,0,1,1,68,9,False,False,True,0.11764705882352941,15.181462881270015,4582,1072,18.13995597448948,False
2,3,1,1,0,0,0,0,1,0,1,0,1,0,0,1,97,10,False,False,True,0.13402061855670103,14.616606274763289,33007,58871,21.14346231350051,True
1,5,1,2,0,0,0,0,0,0,2,0,1,0,0,2,106,12,False,False,True,0.09433962264150944,16.597499749007405,15158,861,20.303315876024044,False
0,5,2,1,0,0,0,0,0,0,4,0,1,0,0,1,71,14,True,True,False,0.04225352112676056,15.916182708674617,1620,521,14.793247671600913,False
1,2,2,3,0,0,0,0,0,0,1,0,2,0,1,1,81,12,True,False,True,0.04938271604938271,12.881878707600446,11487,1190,20.33303520809404,True
1,9,3,1,0,0,0,0,1,0,2,0,1,0,0,1,139,20,False,False,True,0.06474820143884892,16.59972401060929,15171,862,20.304325695272617,False
1,3,2,2,0,0,0,0,0,0,1,0,2,0,1,1,83,12,False,False,True,0.07228915662650602,15.209148710355747,1012,986,14.735291576098332,True
0,6,3,2,0,0,0,0,2,0,4,0,2,0,0,2,131,19,False,False,False,0.06870229007633588,15.882977321587033,108,1322,13.027042055565033,False
1,6,3,2,0,0,0,0,0,1,2,0,1,0,0,1,137,18,False,False,True,0.043795620437956206,15.20212382383046,12308,2584,18.449281666715997,True
0,4,4,1,1,0,0,1,0,0,3,0,2,1,0,1,105,17,False,False,True,0.01904761904761905,13.471675214392045,529,383,13.405008465206691,False
0,9,3,1,0,0,0,0,0,1,4,0,0,1,0,1,112,19,False,False,False,0.0625,15.985419488482112,1316,926,15.877284133523196,True
1,6,3,1,1,1,0,0,0,0,3,0,2,0,1,1,104,17,False,False,True,0.057692307692307696,15.917698401969103,1627,521,14.799787528544286,False
1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,62,7,False,False,True,0.12903225806451613,12.654188473059545,32,349,12.112113658097865,False
1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,64,7,False,False,True,0.109375,13.619417596048342,1296,1041,16.695649704857843,True
0,8,3,2,0,0,0,0,0,4,6,0,0,0,0,2,136,23,False,False,True,0.03676470588235294,13.826945650415485,255,857,12.853894313247615,True
2,3,2,2,0,0,0,0,2,0,0,0,0,0,1,1,108,12,True,False,True,0.1111111111111111,16.61093831603246,15655,966,18.650480314998557,True
1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,52,4,False,False,True,0.1346153846153846,13.6136743757213,1272,1031,16.664933323338307,True
1,4,1,3,0,0,0,0,0,0,3,0,2,0,0,2,131,14,False,False,True,0.10687022900763359,15.108565293356031,1,384,9.541096615349524,False
1,2,2,3,0,0,0,0,0,0,1,0,0,0,0,4,94,10,False,False,True,0.09574468085106383,11.242578689451346,16,789,9.057991722759176,False
1,3,2,2,1,1,0,0,1,1,2,0,0,0,0,1,113,14,False,False,True,0.07079646017699115,16.473642338633717,12374,413,19.462925574002675,True
1,7,3,0,1,0,0,1,1,0,4,1,1,1,0,2,122,20,False,False,True,0.03278688524590164,14.347621368568134,209,449,13.131374695840508,False
0,5,3,1,2,1,1,0,0,0,0,0,0,0,0,1,81,12,True,False,False,0.037037037037037035,11.56843119316746,210,1137,12.222191138456333,False
1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,63,7,False,False,True,0.047619047619047616,13.619417596048342,1303,1041,16.688933241709666,True
2,4,1,2,1,1,0,0,0,0,1,0,0,0,0,6,126,11,False,False,True,0.1111111111111111,16.648947348437492,1335,10,15.969116665362279,False
1,4,4,1,3,0,2,1,3,0,3,0,1,0,1,2,137,23,False,False,True,0.043795620437956206,14.882260929099804,297,11022,13.922305647995206,False
0,4,6,1,4,0,2,2,2,0,3,0,1,1,1,2,129,22,True,False,True,0.046511627906976744,15.918560470558685,1636,521,14.806499275803167,False
1,4,1,4,0,1,0,0,0,0,2,0,1,0,1,1,101,14,False,False,True,0.09900990099009901,15.205755074277329,970,984,14.69924709450952,True
0,6,1,3,0,0,0,0,3,0,3,0,3,1,0,2,137,20,False,False,True,0.072992700729927,14.784532610143746,1643,124,17.02559379432434,True
0,7,4,3,0,0,0,0,2,0,5,0,2,0,0,1,132,23,False,False,False,0.09090909090909091,15.800722989107406,167,621,12.568906154502084,False
1,5,4,3,0,0,0,0,2,0,1,0,1,1,0,1,137,17,False,False,True,0.072992700729927,14.961359251803998,2670,657,14.951011451391784,False
2,6,2,3,0,0,0,0,0,0,3,0,2,0,0,1,143,18,False,False,True,0.06293706293706294,15.393021691790008,5598,711,20.522619841606147,True
1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,88,10,False,False,True,0.09090909090909091,13.624452786516741,1347,1041,16.716765884316075,True
1,5,1,3,0,0,0,0,2,1,2,0,3,0,0,1,134,19,False,False,True,0.05970149253731343,13.558061908282552,1198,546,14.315644908197953,False
0,6,7,5,0,0,0,0,1,2,0,0,4,0,0,1,137,24,False,False,True,0.08759124087591241,16.946255215582408,721,790,14.536490073199161,False
1,6,4,3,0,0,0,0,0,0,3,0,1,0,0,1,139,18,False,False,True,0.06474820143884892,14.786218568738128,1645,127,17.02718248118786,True
1,5,5,1,1,0,0,1,0,0,1,0,1,0,0,1,104,15,False,False,True,0.0673076923076923,13.606173844717032,1198,1031,16.609265324954634,True
1,3,1,2,1,1,0,0,0,0,1,0,0,0,0,3,81,10,False,True,True,0.1111111111111111,10.744833837499545,224,7148,15.934243729538608,False
1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,3,74,7,True,False,True,0.13513513513513514,13.068106475858773,288,23987,14.515330248160108,False
0,7,6,3,0,0,0,0,1,0,2,1,1,0,0,2,136,23,False,False,True,0.051470588235294115,13.910736408924313,115,12150,13.432672384270308,False
1,9,2,2,0,0,0,0,1,0,3,0,1,0,0,1,133,19,False,False,True,0.06766917293233082,15.114189683654958,667,923,13.78135971352466,False
1,8,4,1,1,3,0,0,1,0,0,0,2,0,0,2,122,19,False,True,True,0.07377049180327869,16.241517713145353,17,864,10.767356854125685,False
1,4,4,2,0,0,0,0,0,0,1,0,4,0,0,1,124,17,False,False,True,0.08064516129032258,11.086136225027309,87,2560,11.698270577692032,False
1,8,3,1,0,0,0,0,0,0,4,0,2,0,0,2,124,19,False,False,True,0.11290322580645161,15.985664079018662,1321,926,15.882714685644766,True
1,8,5,2,0,0,0,0,0,0,1,0,0,0,1,1,133,18,True,False,True,0.07518796992481203,11.625708843064466,321,741,13.1705510353167,True
1,4,0,2,0,0,0,0,0,0,1,0,1,0,0,1,80,10,False,False,True,0.1,16.746711124740216,220,2774,12.786473845221302,False
0,9,1,4,0,0,0,0,1,0,5,0,3,0,0,1,139,23,False,False,True,0.02877697841726619,14.629128904028171,517,358,13.20472396401958,False
2,6,5,2,0,0,0,0,2,1,0,1,0,0,0,1,140,17,False,False,True,0.15714285714285714,15.951990406395984,515,2021,14.666612368421161,False
1,4,2,2,1,1,0,0,0,0,2,0,1,0,0,2,110,13,False,False,True,0.06363636363636363,11.834866038362017,2486,420,19.53471323337579,True
1,9,4,3,0,1,0,0,0,1,2,1,1,0,0,2,143,22,False,True,True,0.08391608391608392,15.455295108679366,232,416,13.325867580575418,False
0,6,4,4,1,0,1,0,0,0,0,0,4,1,1,2,139,22,True,False,True,0.04316546762589928,13.026004642978943,299,1369,12.3888245380236,False
0,7,7,2,1,0,0,1,1,0,2,0,1,0,1,1,141,24,False,False,True,0.02127659574468085,9.691743519171276,5,392,7.857980995127572,False
1,7,4,1,0,1,0,0,2,0,2,0,1,0,0,1,133,19,False,False,True,0.05263157894736842,12.253256579781153,480,1019,13.434628227636725,True
0,6,1,3,0,0,0,0,4,0,3,0,2,0,0,1,139,21,False,False,True,0.03597122302158273,14.785758957209914,854,292,16.296557782231876,False
0,7,5,2,2,0,0,2,3,0,1,0,2,0,0,1,135,20,False,False,True,0.022222222222222223,14.06204613772049,19,280,9.766528908598865,False
1,6,4,2,0,0,0,0,1,0,2,0,3,0,0,2,137,18,False,False,True,0.058394160583941604,13.453785055496155,947,551,15.74404543645206,False
1,5,1,1,0,1,0,0,0,0,1,0,0,0,0,1,87,9,False,False,True,0.16091954022988506,14.16639849017554,372,959,14.408130679705897,False
1,5,2,3,0,0,0,0,1,0,1,0,1,0,0,3,133,14,False,False,True,0.12781954887218044,9.011227255423254,31,318,9.888743248898258,False
0,8,4,5,1,2,0,0,1,0,3,0,0,1,1,1,128,22,False,False,True,0.0,17.145564023805814,569,398,14.432411404703588,False
1,3,0,1,0,0,0,0,0,0,2,0,1,0,0,3,69,8,False,False,True,0.14492753623188406,15.205296894030242,563,26404,16.03034383840938,False
0,5,10,1,3,3,0,0,3,0,3,0,2,0,0,1,139,23,False,False,True,0.007194244604316547,14.404476350847172,13,1896,9.73640193131829,False
1,3,5,2,0,2,0,0,0,0,4,0,2,0,0,2,116,16,False,False,True,0.1810344827586207,15.800925171122753,166,621,12.568668693380506,False
0,5,5,2,0,0,0,0,2,0,4,0,2,1,0,1,129,21,False,False,True,0.031007751937984496,15.606723283098018,419,6971,14.240344146631418,False
