URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,61,7,0,0,1,0.11475409836065574,14.591113228891466,64,11.707790495528823,0
0,4,4,3,0,0,0,0,0,0,3,0,1,0,2,1,97,18,1,0,0,0.020618556701030927,16.601016286307377,15183,20.305114333842564,0
1,7,0,1,0,0,0,0,2,0,3,0,1,0,0,1,109,15,0,0,1,0.11009174311926606,13.607677073765915,1201,16.616118038508016,1
2,6,4,1,0,0,0,0,0,0,4,0,0,0,0,1,135,17,1,0,1,0.17777777777777778,15.240903106889817,12924,18.30071004355251,0
2,7,4,1,0,0,0,0,0,0,2,0,2,0,0,1,143,18,0,0,1,0.0979020979020979,16.09374766278567,491,14.892779957704839,0
0,6,2,5,1,0,0,1,2,0,5,1,2,0,1,2,137,23,0,1,1,0.058394160583941604,14.029718590416186,2391,16.637884276362904,0
1,7,2,1,1,0,0,1,4,0,2,0,4,1,1,1,138,26,0,0,1,0.043478260869565216,12.324743110494417,144,12.677719641641009,0
1,4,2,1,0,0,0,0,2,1,2,0,0,0,0,3,110,14,0,0,1,0.06363636363636363,6.9886846867721655,41,8.224001674198105,0
2,5,2,1,0,0,0,0,3,1,1,0,0,0,1,3,140,16,1,1,1,0.15,13.240940363208098,343,14.35974956032233,0
2,8,1,1,0,0,0,0,1,0,1,0,0,0,1,2,137,14,1,0,1,0.1678832116788321,14.356933338480289,341,14.929813184664148,0
0,10,3,2,1,0,0,1,0,1,3,0,4,1,0,1,139,25,0,0,1,0.14388489208633093,14.145056458363651,289,16.854856211443224,0
0,5,5,2,0,0,0,0,0,0,3,0,4,0,1,2,121,21,0,0,1,0.05785123966942149,13.619417596048342,1296,16.694833954622155,1
1,5,6,3,0,0,0,0,1,1,1,0,2,0,0,2,137,21,0,1,1,0.06569343065693431,17.547127998942354,340,12.929813184664148,0
2,4,3,2,1,1,0,0,0,1,1,0,0,0,0,3,126,13,0,0,1,0.23015873015873015,15.918304233699933,1629,14.802516365121223,0
0,10,2,3,1,1,0,0,0,1,5,0,1,0,0,2,135,21,0,0,1,0.06666666666666667,13.61987606750398,1308,16.69995194581285,1
0,9,5,2,0,0,0,0,0,0,2,0,1,0,0,1,134,19,0,0,1,0.11194029850746269,14.261360387765919,418,12.929813184664148,0
1,7,4,3,0,0,0,0,0,0,2,0,3,0,0,2,140,20,0,0,1,0.06428571428571428,15.819181178959626,133,13.203348002979762,0
0,8,3,3,1,0,0,1,2,0,4,0,2,0,2,1,136,26,0,0,1,0.014705882352941176,15.918374120993121,1630,14.803727526553114,0
1,6,6,0,2,2,0,0,0,0,2,0,2,0,1,2,136,19,1,0,1,0.08823529411764706,13.62650758277611,7184,17.654020603957342,1
1,5,1,1,0,0,0,0,0,0,1,0,1,0,0,3,87,11,0,0,1,0.10344827586206896,14.16639849017554,372,14.408130679705897,0
0,5,3,2,1,0,0,1,1,1,1,0,1,0,0,1,101,15,0,0,1,0.0297029702970297,14.705740369475974,65,11.311748315004959,0
1,4,3,3,1,2,0,0,2,0,1,0,1,0,0,4,109,15,0,0,1,0.22935779816513763,15.804105806074809,172,12.58754314137182,0
1,1,3,2,1,0,0,1,1,0,0,0,0,0,1,2,91,10,0,0,1,0.10989010989010989,13.93939556018156,1,9.087462841250339,0
1,5,2,2,0,0,0,0,0,0,3,1,0,0,0,2,115,14,0,0,1,0.13043478260869565,14.527293725231733,1380,15.593537019039108,0
1,4,3,1,0,0,0,0,1,0,2,0,1,0,0,1,94,12,0,0,1,0.07446808510638298,15.607561496354206,420,14.23982225492855,0
1,3,2,2,1,1,0,0,1,0,2,0,1,1,1,1,104,14,0,0,1,0.0673076923076923,14.767460313915674,1497,15.737009621053033,1
1,3,0,1,0,0,0,0,1,0,1,0,2,0,0,1,71,9,1,0,1,0.14084507042253522,15.918560470558685,1636,14.806499275803167,0
1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,1,70,8,0,0,1,0.11428571428571428,13.609755885423706,1208,16.628445540137182,1
0,4,8,0,5,2,1,2,3,0,2,0,1,2,0,2,137,27,0,0,1,0.043795620437956206,15.764094067116684,24,10.145932145820515,0
1,4,5,3,0,0,0,0,1,0,2,0,0,1,0,2,136,17,0,0,1,0.04411764705882353,8.60733031374961,143,11.355901638328417,0
0,5,5,0,3,1,1,1,1,1,6,0,2,0,0,2,128,22,1,0,1,0.0859375,15.449148645375436,158,11.429929741353273,0
1,6,6,1,1,0,0,1,2,0,4,0,0,0,0,1,138,21,0,1,1,0.07246376811594203,12.342074667999139,162,11.4655664048094,0
1,6,4,1,1,0,0,1,2,0,3,0,1,1,0,2,133,19,0,0,1,0.06766917293233082,14.7657004876511,6,10.588714635582264,0
2,6,2,2,0,0,0,0,1,0,1,0,3,0,0,2,123,17,0,0,1,0.06504065040650407,15.387142251584596,198,12.815783544128184,0
1,1,3,0,1,0,0,1,0,0,1,0,1,0,1,1,68,9,0,0,1,0.11764705882352941,15.181462881270015,4582,18.13995597448948,0
2,3,1,1,0,0,0,0,1,0,1,0,1,0,0,1,97,10,0,0,1,0.13402061855670103,14.616606274763289,33007,21.14346231350051,1
1,5,1,2,0,0,0,0,0,0,2,0,1,0,0,2,106,12,0,0,1,0.09433962264150944,16.597499749007405,15158,20.303315876024044,0
0,5,2,1,0,0,0,0,0,0,4,0,1,0,0,1,71,14,1,1,0,0.04225352112676056,15.916182708674617,1620,14.793247671600913,0
1,2,2,3,0,0,0,0,0,0,1,0,2,0,1,1,81,12,1,0,1,0.04938271604938271,12.881878707600446,11487,20.33303520809404,1
1,9,3,1,0,0,0,0,1,0,2,0,1,0,0,1,139,20,0,0,1,0.06474820143884892,16.59972401060929,15171,20.304325695272617,0
1,3,2,2,0,0,0,0,0,0,1,0,2,0,1,1,83,12,0,0,1,0.07228915662650602,15.209148710355747,1012,14.735291576098332,1
0,6,3,2,0,0,0,0,2,0,4,0,2,0,0,2,131,19,0,0,0,0.06870229007633588,15.882977321587033,108,13.027042055565033,0
1,6,3,2,0,0,0,0,0,1,2,0,1,0,0,1,137,18,0,0,1,0.043795620437956206,15.20212382383046,12308,18.449281666715997,1
0,4,4,1,1,0,0,1,0,0,3,0,2,1,0,1,105,17,0,0,1,0.01904761904761905,13.471675214392045,529,13.405008465206691,0
0,9,3,1,0,0,0,0,0,1,4,0,0,1,0,1,112,19,0,0,0,0.0625,15.985419488482112,1316,15.877284133523196,1
1,6,3,1,1,1,0,0,0,0,3,0,2,0,1,1,104,17,0,0,1,0.057692307692307696,15.917698401969103,1627,14.799787528544286,0
1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,62,7,0,0,1,0.12903225806451613,12.654188473059545,32,12.112113658097865,0
1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,64,7,0,0,1,0.109375,13.619417596048342,1296,16.695649704857843,1
0,8,3,2,0,0,0,0,0,4,6,0,0,0,0,2,136,23,0,0,1,0.03676470588235294,13.826945650415485,255,12.853894313247615,1
2,3,2,2,0,0,0,0,2,0,0,0,0,0,1,1,108,12,1,0,1,0.1111111111111111,16.61093831603246,15655,18.650480314998557,1
1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,52,4,0,0,1,0.1346153846153846,13.6136743757213,1272,16.664933323338307,1
1,4,1,3,0,0,0,0,0,0,3,0,2,0,0,2,131,14,0,0,1,0.10687022900763359,15.108565293356031,1,9.541096615349524,0
1,2,2,3,0,0,0,0,0,0,1,0,0,0,0,4,94,10,0,0,1,0.09574468085106383,11.242578689451346,16,9.057991722759176,0
1,3,2,2,1,1,0,0,1,1,2,0,0,0,0,1,113,14,0,0,1,0.07079646017699115,16.473642338633717,12374,19.462925574002675,1
1,7,3,0,1,0,0,1,1,0,4,1,1,1,0,2,122,20,0,0,1,0.03278688524590164,14.347621368568134,209,13.131374695840508,0
0,5,3,1,2,1,1,0,0,0,0,0,0,0,0,1,81,12,1,0,0,0.037037037037037035,11.56843119316746,210,12.222191138456333,0
1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,63,7,0,0,1,0.047619047619047616,13.619417596048342,1303,16.688933241709666,1
2,4,1,2,1,1,0,0,0,0,1,0,0,0,0,6,126,11,0,0,1,0.1111111111111111,16.648947348437492,1335,15.969116665362279,0
1,4,4,1,3,0,2,1,3,0,3,0,1,0,1,2,137,23,0,0,1,0.043795620437956206,14.882260929099804,297,13.922305647995206,0
0,4,6,1,4,0,2,2,2,0,3,0,1,1,1,2,129,22,1,0,1,0.046511627906976744,15.918560470558685,1636,14.806499275803167,0
1,4,1,4,0,1,0,0,0,0,2,0,1,0,1,1,101,14,0,0,1,0.09900990099009901,15.205755074277329,970,14.69924709450952,1
0,6,1,3,0,0,0,0,3,0,3,0,3,1,0,2,137,20,0,0,1,0.072992700729927,14.784532610143746,1643,17.02559379432434,1
0,7,4,3,0,0,0,0,2,0,5,0,2,0,0,1,132,23,0,0,0,0.09090909090909091,15.800722989107406,167,12.568906154502084,0
1,5,4,3,0,0,0,0,2,0,1,0,1,1,0,1,137,17,0,0,1,0.072992700729927,14.961359251803998,2670,14.951011451391784,0
2,6,2,3,0,0,0,0,0,0,3,0,2,0,0,1,143,18,0,0,1,0.06293706293706294,15.393021691790008,5598,20.522619841606147,1
1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,88,10,0,0,1,0.09090909090909091,13.624452786516741,1347,16.716765884316075,1
1,5,1,3,0,0,0,0,2,1,2,0,3,0,0,1,134,19,0,0,1,0.05970149253731343,13.558061908282552,1198,14.315644908197953,0
0,6,7,5,0,0,0,0,1,2,0,0,4,0,0,1,137,24,0,0,1,0.08759124087591241,16.946255215582408,721,14.536490073199161,0
1,6,4,3,0,0,0,0,0,0,3,0,1,0,0,1,139,18,0,0,1,0.06474820143884892,14.786218568738128,1645,17.02718248118786,1
1,5,5,1,1,0,0,1,0,0,1,0,1,0,0,1,104,15,0,0,1,0.0673076923076923,13.606173844717032,1198,16.609265324954634,1
1,3,1,2,1,1,0,0,0,0,1,0,0,0,0,3,81,10,0,1,1,0.1111111111111111,10.744833837499545,224,15.934243729538608,0
1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,3,74,7,1,0,1,0.13513513513513514,13.068106475858773,288,14.515330248160108,0
0,7,6,3,0,0,0,0,1,0,2,1,1,0,0,2,136,23,0,0,1,0.051470588235294115,13.910736408924313,115,13.432672384270308,0
1,9,2,2,0,0,0,0,1,0,3,0,1,0,0,1,133,19,0,0,1,0.06766917293233082,15.114189683654958,667,13.78135971352466,0
1,8,4,1,1,3,0,0,1,0,0,0,2,0,0,2,122,19,0,1,1,0.07377049180327869,16.241517713145353,17,10.767356854125685,0
1,4,4,2,0,0,0,0,0,0,1,0,4,0,0,1,124,17,0,0,1,0.08064516129032258,11.086136225027309,87,11.698270577692032,0
1,8,3,1,0,0,0,0,0,0,4,0,2,0,0,2,124,19,0,0,1,0.11290322580645161,15.985664079018662,1321,15.882714685644766,1
1,8,5,2,0,0,0,0,0,0,1,0,0,0,1,1,133,18,1,0,1,0.07518796992481203,11.625708843064466,321,13.1705510353167,1
1,4,0,2,0,0,0,0,0,0,1,0,1,0,0,1,80,10,0,0,1,0.1,16.746711124740216,220,12.786473845221302,0
0,9,1,4,0,0,0,0,1,0,5,0,3,0,0,1,139,23,0,0,1,0.02877697841726619,14.629128904028171,517,13.20472396401958,0
2,6,5,2,0,0,0,0,2,1,0,1,0,0,0,1,140,17,0,0,1,0.15714285714285714,15.951990406395984,515,14.666612368421161,0
1,4,2,2,1,1,0,0,0,0,2,0,1,0,0,2,110,13,0,0,1,0.06363636363636363,11.834866038362017,2486,19.53471323337579,1
1,9,4,3,0,1,0,0,0,1,2,1,1,0,0,2,143,22,0,1,1,0.08391608391608392,15.455295108679366,232,13.325867580575418,0
0,6,4,4,1,0,1,0,0,0,0,0,4,1,1,2,139,22,1,0,1,0.04316546762589928,13.026004642978943,299,12.3888245380236,0
0,7,7,2,1,0,0,1,1,0,2,0,1,0,1,1,141,24,0,0,1,0.02127659574468085,9.691743519171276,5,7.857980995127572,0
1,7,4,1,0,1,0,0,2,0,2,0,1,0,0,1,133,19,0,0,1,0.05263157894736842,12.253256579781153,480,13.434628227636725,1
0,6,1,3,0,0,0,0,4,0,3,0,2,0,0,1,139,21,0,0,1,0.03597122302158273,14.785758957209914,854,16.296557782231876,0
0,7,5,2,2,0,0,2,3,0,1,0,2,0,0,1,135,20,0,0,1,0.022222222222222223,14.06204613772049,19,9.766528908598865,0
1,6,4,2,0,0,0,0,1,0,2,0,3,0,0,2,137,18,0,0,1,0.058394160583941604,13.453785055496155,947,15.74404543645206,0
1,5,1,1,0,1,0,0,0,0,1,0,0,0,0,1,87,9,0,0,1,0.16091954022988506,14.16639849017554,372,14.408130679705897,0
1,5,2,3,0,0,0,0,1,0,1,0,1,0,0,3,133,14,0,0,1,0.12781954887218044,9.011227255423254,31,9.888743248898258,0
0,8,4,5,1,2,0,0,1,0,3,0,0,1,1,1,128,22,0,0,1,0.0,17.145564023805814,569,14.432411404703588,0
1,3,0,1,0,0,0,0,0,0,2,0,1,0,0,3,69,8,0,0,1,0.14492753623188406,15.205296894030242,563,16.03034383840938,0
0,5,10,1,3,3,0,0,3,0,3,0,2,0,0,1,139,23,0,0,1,0.007194244604316547,14.404476350847172,13,9.73640193131829,0
1,3,5,2,0,2,0,0,0,0,4,0,2,0,0,2,116,16,0,0,1,0.1810344827586207,15.800925171122753,166,12.568668693380506,0
0,5,5,2,0,0,0,0,2,0,4,0,2,1,0,1,129,21,0,0,1,0.031007751937984496,15.606723283098018,419,14.240344146631418,0
1,8,2,3,0,0,0,0,0,0,3,0,0,0,0,2,147,17,0,0,1,0.05442176870748299,15.459911839343926,1552,15.553209286623323,0
2,4,0,3,1,0,0,1,0,0,2,0,0,0,0,4,118,12,0,0,1,0.16101694915254236,14.377007128591911,1375,15.234330963333354,0
1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,88,10,0,0,1,0.09090909090909091,13.60478485708642,1190,16.60626061205811,1
0,5,7,3,2,1,0,1,0,0,4,0,3,0,2,1,139,25,0,0,1,0.014388489208633094,13.692506532697143,205,14.077232983149761,0
1,2,1,2,0,0,0,0,1,0,0,0,1,0,0,2,79,8,0,0,1,0.06329113924050633,16.984084627831212,1143,16.654845772368816,0
1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,63,7,0,0,1,0.06349206349206349,13.61240779313867,1251,16.641049787033115,1
0,4,4,4,1,0,0,1,1,0,3,0,3,1,0,1,133,23,0,0,1,0.08270676691729323,14.030580930573892,2393,16.63860560621872,0
1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,70,7,0,0,1,0.11428571428571428,13.619417596048342,1297,16.69597587584488,1
1,4,0,1,0,0,0,0,0,0,3,0,2,0,0,1,91,12,0,0,1,0.13186813186813187,13.625252221746873,1374,16.72446056109546,1
2,5,1,2,0,0,0,0,0,0,1,0,0,0,0,1,102,11,0,0,1,0.14705882352941177,16.472754292062746,12360,19.46210681285794,1
1,5,2,2,0,0,0,0,1,0,2,0,2,0,0,1,113,15,0,0,1,0.07964601769911504,13.929350886124322,81,13.754991860009431,0
1,4,2,4,1,0,0,1,2,0,0,0,1,1,0,3,113,15,0,0,1,0.22123893805309736,15.791773380858743,149,12.461479447286155,0
1,9,4,1,1,0,1,0,1,0,3,0,0,0,0,1,129,21,0,0,1,0.17054263565891473,13.177108041703693,4875,18.079219129145496,1
1,7,6,2,1,0,0,1,0,0,1,0,2,0,0,1,140,19,0,1,1,0.08571428571428572,15.452080331314903,227,13.308196801614534,0
1,8,3,2,0,1,0,0,0,1,1,0,0,0,0,1,124,16,0,0,1,0.12096774193548387,16.60113238924007,15182,20.305519624356553,0
1,9,0,0,0,0,0,0,2,0,4,0,2,0,0,2,135,18,0,0,1,0.14074074074074075,15.804433568115513,175,12.599215495017718,0
0,7,5,1,1,1,0,0,2,0,1,0,2,1,0,2,135,20,0,0,1,0.1925925925925926,14.911906876658676,102,12.009128789539256,0
1,5,1,0,0,0,0,0,1,0,2,0,0,0,0,1,78,10,0,0,1,0.0641025641025641,13.620792573556173,1316,16.702077967508384,1
0,8,4,1,0,0,0,0,2,0,2,1,1,0,1,2,128,20,1,0,1,0.046875,14.905198945962805,102,12.005624549193879,0
0,5,6,5,0,0,0,0,1,0,3,0,1,1,1,1,140,24,1,0,0,0.014285714285714285,14.784634845557521,1643,17.02561542085491,1
0,8,2,5,0,0,0,0,2,0,1,0,0,0,1,2,138,20,0,0,1,0.028985507246376812,13.615629636968098,1200,15.637672051867812,1
0,6,5,2,1,0,0,1,1,0,4,0,0,0,4,1,135,22,1,0,1,0.02962962962962963,12.681677655209691,109,13.352595231134304,0
1,5,3,2,0,0,0,0,0,1,2,0,1,0,0,2,142,16,0,0,1,0.09154929577464789,12.332036548361652,845,14.979782430703086,0
0,6,3,3,1,1,0,0,2,0,3,0,0,0,0,1,107,19,0,0,1,0.037383177570093455,16.409374360961593,1519,14.945032258425424,0
1,7,2,4,1,1,1,0,2,0,2,0,1,0,0,2,140,19,0,0,1,0.07857142857142857,14.419301863877585,132,12.798066720363062,0
0,9,3,2,1,1,0,0,1,0,6,0,2,0,0,1,138,24,0,0,1,0.021739130434782608,13.4773788261995,11,8.787902559391432,0
1,6,4,3,1,0,1,0,2,0,4,0,1,0,0,2,140,19,0,0,1,0.08571428571428572,14.166476950816804,372,14.409192021454727,0
1,6,4,3,0,0,0,0,0,0,1,0,3,0,1,1,130,19,0,0,1,0.03076923076923077,12.16679075071818,484,16.534166072872903,0
2,3,3,0,0,0,0,0,1,0,1,0,0,0,0,1,102,9,0,0,1,0.10784313725490197,16.59019228970498,25167,19.79283635622007,1
0,3,7,1,3,0,3,0,2,0,2,2,2,0,0,1,134,23,0,0,0,0.014925373134328358,11.290594888082572,15,9.20212382383046,0
0,6,5,3,0,0,0,0,1,0,4,0,5,0,0,1,123,22,0,0,1,0.032520325203252036,15.52426622506826,43,11.019590728357882,0
0,4,5,1,0,0,0,0,2,0,2,0,1,0,0,1,92,16,0,0,1,0.043478260869565216,15.916182708674617,1620,14.793146044731268,0
1,6,3,4,1,0,0,1,0,0,2,0,2,0,0,2,138,19,0,0,1,0.057971014492753624,13.264882379239577,455,13.216139556425135,0
1,6,0,2,0,0,0,0,0,0,1,0,0,0,0,3,91,10,0,0,1,0.14285714285714285,15.803979723921275,171,12.585901449690772,0
0,4,9,2,1,0,0,1,1,0,1,0,0,0,0,1,119,19,0,0,1,0.01680672268907563,14.613847005405518,3578,17.77754428765977,1
0,6,5,4,0,0,0,0,1,0,1,0,1,0,0,2,127,17,0,0,1,0.05511811023622047,14.16388549398691,373,14.405207957503691,0
0,5,6,5,0,0,0,0,0,4,2,0,1,0,0,2,133,23,0,0,1,0.16541353383458646,15.80165784349984,168,12.576956664706092,0
1,7,1,1,0,0,0,0,1,0,2,0,2,0,0,2,138,15,0,0,1,0.050724637681159424,15.76235608325525,53,10.103287808412022,0
1,7,5,0,1,0,1,0,0,0,3,1,3,0,1,1,137,22,1,0,1,0.051094890510948905,14.030322282644034,516,14.634470751776252,0
1,4,4,2,0,0,0,0,2,0,1,0,0,0,1,1,109,15,0,0,1,0.11926605504587157,15.264845736108352,22958,20.694791454990654,1
1,4,1,1,1,1,0,0,0,1,3,0,0,0,0,1,100,13,0,0,1,0.11,10.133142212400601,27,10.543998450134541,0
1,5,3,4,0,0,0,0,0,0,2,0,2,0,0,2,138,18,0,0,1,0.16666666666666666,14.78412359602494,1641,17.02547484261098,1
2,5,2,2,1,0,0,1,1,0,1,0,0,0,0,1,139,14,0,0,1,0.050359712230215826,16.246276694491947,12317,17.551190045445274,1
2,7,7,2,1,0,1,0,1,0,2,0,0,0,2,1,130,21,1,0,1,0.023076923076923078,15.39593572072332,9357,18.463628139875823,1
1,9,1,4,0,0,0,0,1,1,4,0,0,0,0,1,138,21,0,0,1,0.057971014492753624,18.09229776197752,5626,17.6372475091982,1
1,5,3,1,2,1,0,1,0,0,1,0,0,0,1,2,111,14,1,0,1,0.12612612612612611,15.455295108679366,233,13.32895536178133,0
0,4,5,2,1,0,1,0,2,0,3,0,3,0,1,2,137,22,0,0,1,0.06569343065693431,15.594441246609222,16275,21.62878058905314,1
1,7,5,4,1,1,0,0,1,0,1,0,1,0,1,2,144,22,0,0,1,0.0763888888888889,12.081483438093674,95,12.159871336778389,0
1,6,1,3,0,0,0,0,0,0,0,0,1,0,0,4,140,13,0,1,1,0.17142857142857143,12.089450481115907,4,7.672425341971495,0
1,3,2,3,0,0,0,0,1,0,2,0,2,0,0,1,117,16,0,0,1,0.05128205128205128,11.150381968817848,17,9.73809225962049,1
2,5,2,1,1,1,0,0,0,0,3,0,0,0,0,1,136,14,1,0,1,0.08823529411764706,16.06314225042519,4895,17.135779415408813,1
1,7,3,2,1,0,0,1,0,0,2,0,1,0,0,2,129,19,0,0,1,0.07751937984496124,14.71639078949768,913,14.49441811062936,0
0,8,5,2,1,0,0,1,0,0,1,0,3,1,0,2,137,21,0,0,1,0.043795620437956206,13.604437401128198,1190,16.60492960570857,1
0,3,5,0,1,1,0,0,0,0,3,1,0,0,0,1,66,12,0,0,1,0.030303030303030304,15.91877008505239,1635,14.808059191068851,0
1,7,2,3,1,0,0,1,0,0,2,0,0,0,0,3,135,16,0,0,1,0.14074074074074075,14.891356526318345,11,13.53016245322715,0
1,4,1,2,0,0,0,0,1,0,1,0,0,1,0,1,83,11,0,0,1,0.1686746987951807,14.454106475802908,640,13.312032058744862,0
2,5,0,1,0,0,0,0,0,0,4,0,1,0,0,1,125,13,0,0,1,0.104,16.190114026114095,536,13.860892982338823,1
1,9,2,1,0,0,0,0,0,0,2,0,0,0,1,1,140,17,0,0,1,0.09285714285714286,14.909799350537973,1839,14.92425580090125,0
1,7,3,2,1,0,0,1,1,0,1,0,3,0,0,3,127,17,0,0,1,0.07086614173228346,14.106971809667087,205,12.49735289347705,0
0,5,3,2,1,1,0,0,1,0,2,0,0,0,1,2,105,15,0,0,1,0.047619047619047616,6.832890014164741,80,9.686500527183219,1
0,10,5,1,2,0,0,2,1,0,3,0,1,0,1,1,138,24,0,0,1,0.028985507246376812,14.786065381163962,1647,17.02681518529683,1
0,6,4,2,1,0,0,1,1,0,4,0,3,1,1,1,140,24,0,1,1,0.03571428571428571,13.604437401128198,1192,16.605291413738858,1
2,5,2,2,0,0,0,0,0,0,2,0,2,0,0,1,114,15,0,0,1,0.09649122807017543,15.5188375374285,2509,16.773190730622517,1
1,3,3,4,0,0,0,0,1,0,2,0,2,1,0,4,137,18,0,0,1,0.15328467153284672,15.351456901276226,15002,21.69356735340973,1
3,3,1,3,0,0,0,0,0,0,2,0,0,0,0,1,136,12,0,0,1,0.14705882352941177,9.473705749619416,1877,16.617940901054524,1
0,7,4,3,1,0,1,0,0,0,2,0,2,0,2,1,126,21,0,0,1,0.023809523809523808,14.61373192124457,3578,17.777486497796517,1
1,5,3,0,0,0,0,0,1,0,2,0,2,2,0,1,116,16,0,0,1,0.06896551724137931,14.523316912312747,19,8.734709620225837,0
1,4,4,1,2,0,1,1,1,0,2,1,4,0,1,1,127,20,0,0,1,0.047244094488188976,10.45532722030456,7,9.432541900388259,0
1,5,5,2,0,0,0,0,0,0,2,0,1,0,1,2,117,16,0,0,1,0.06837606837606838,13.619417596048342,1306,16.697999205676695,1
1,4,1,2,0,0,0,0,1,0,1,1,1,0,0,1,97,13,0,0,1,0.09278350515463918,14.774220822445143,1655,15.87579733808343,1
2,7,3,0,1,0,0,1,0,0,4,0,0,0,0,1,135,17,1,0,1,0.0962962962962963,14.36112133473479,159,13.302781701267097,0
1,8,2,1,0,0,0,0,0,0,5,0,1,0,0,2,139,18,0,0,1,0.08633093525179857,15.98633093343213,1326,15.89121410590583,1
0,8,3,4,0,0,0,0,2,0,3,0,1,0,0,1,139,22,0,0,1,0.07913669064748201,14.931568569324174,1988,16.665641258282253,1
1,4,6,1,2,2,0,0,1,0,2,0,0,0,0,1,107,17,0,0,1,0.5607476635514018,15.432574522465183,75,12.546412195119352,0
0,6,4,4,1,0,0,1,1,0,2,1,0,2,1,1,117,20,0,1,0,0.05982905982905983,17.142884849628423,407,14.173442913550915,0
1,8,4,1,1,1,0,0,1,0,2,0,2,0,0,1,127,22,0,0,1,0.11811023622047244,13.625366390626043,1365,16.72822612296383,1
1,5,2,4,0,0,0,0,2,0,3,0,2,0,0,4,137,19,0,0,1,0.08759124087591241,16.784468709330923,57,17.944283113910124,0
1,5,4,2,0,0,0,0,1,1,1,0,0,0,0,5,140,15,0,0,1,0.11428571428571428,12.179287104646004,426,15.373001054366437,0
1,3,2,2,1,1,0,0,0,0,1,0,2,0,0,1,90,12,0,0,1,0.12222222222222222,13.823068638153233,205,13.67926015971679,0
0,6,4,2,4,4,0,0,1,0,0,1,0,0,0,1,96,18,0,0,1,0.041666666666666664,13.619417596048342,1298,16.696614413831128,1
1,3,2,3,0,0,0,0,0,0,0,0,2,0,0,3,92,12,0,1,1,0.43478260869565216,15.800925171122753,166,12.56914357654506,0
1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,81,9,0,0,1,0.07407407407407407,14.029459787824965,514,14.632938414892005,0
1,7,2,3,1,0,0,1,2,1,3,0,2,0,0,1,132,22,0,0,1,0.05303030303030303,14.094077685671905,20,9.831307243802051,0
1,4,4,2,0,0,0,0,0,0,2,0,4,0,0,1,136,19,0,0,1,0.051470588235294115,13.604437401128198,1193,16.605826723159222,1
0,8,4,2,1,0,0,1,0,1,3,0,3,0,1,2,125,23,0,0,1,0.056,14.786065381163962,1643,17.02697723912877,1
1,4,1,0,0,0,0,0,1,0,3,1,0,0,0,1,87,11,0,0,1,0.08045977011494253,11.56843119316746,210,12.222794902868111,0
1,5,4,0,1,0,0,1,2,1,2,0,2,0,0,1,118,19,0,0,1,0.059322033898305086,12.839006900339438,85,11.7402023887679,1
2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,81,8,0,0,1,0.12345679012345678,15.846420837773616,7555,17.313086741413823,1
1,3,2,2,0,0,0,0,0,1,3,0,0,0,0,1,98,13,0,0,1,0.09183673469387756,12.203959703239462,310,12.781974367389338,1
0,4,1,1,0,0,0,0,1,0,2,0,2,0,0,2,68,11,0,0,1,0.058823529411764705,6.832890014164741,84,9.721099188707186,1
1,5,0,4,0,0,0,0,0,0,2,0,0,0,0,2,109,12,0,0,1,0.1559633027522936,16.601393586681326,15187,20.30569439858778,0
1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,2,58,6,0,0,1,0.20689655172413793,13.333155350310616,74,11.637077657143664,0
1,5,5,3,0,0,0,0,0,0,1,0,2,0,1,2,139,18,0,0,1,0.05755395683453238,13.609294186070732,1207,16.62559470128341,1
0,6,5,0,0,0,0,0,1,0,2,0,3,0,0,1,94,17,0,0,1,0.05319148936170213,15.79616638678014,156,12.4983506079296,0
0,8,3,5,0,0,0,0,0,1,3,0,0,0,0,1,121,21,0,0,1,0.05785123966942149,11.20945336562895,167,11.24198314969433,1
1,9,1,1,0,0,0,0,1,1,3,0,1,0,0,1,134,19,0,0,1,0.05970149253731343,8.60733031374961,143,11.357002092264985,0
0,7,7,1,1,0,0,1,0,0,5,0,0,2,1,1,142,25,0,0,1,0.028169014084507043,16.020220380135626,6643,18.94281515002133,1
0,8,3,5,0,0,0,0,0,2,2,0,2,0,0,2,139,22,0,0,1,0.03597122302158273,13.615629636968098,1200,15.637672051867812,1
