depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
1,3.2725377773752373,0.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1.0,161.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,56.62802611467954,1.03181906980652,5.968877616436779,307.0,35.84449051109529,0.7348469228349533,12.0,0.45,0.0,0.0,0.0,28.0,0.9695359714832659,0.9,20,0.1,4.0,795.0,39.75,987.8672177980196,0.0,0.30000000000000004,0.1,0.0,0.3,0.15,0.3,0.5099019513592785,0.3570714214271425,0.6708203932499369,1.9045996954740911,0.95
2,20.203553847843665,1.1544499326162458,9.724196624914574,121.0,79.51704219851239,0.7483314773547883,6.0,0.8,4.0,0.9797958971132713,0.4,4.0,0.7483314773547883,0.6,5,0.4,4.0,671.0,134.2,1633.2896130202996,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.4000000000000001,0.0,0.8944271909999159,2.870540018881465,1.0
11,210.857883906194,0.7330822162706632,6.9859183759585655,1133.0,39.58659986521814,0.7608474807008885,14.0,0.13333333333333333,0.0,0.0,0.0,156.0,1.1430952132988161,0.9666666666666667,60,0.0,0.0,1816.0,30.266666666666666,858.686282772831,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.6,0.695221787153807,0.49972214501883166,0.865383665716478,2.2067447116107974,0.95
3,32.52467616737315,1.0831097216099934,9.76387901058454,183.0,68.19579654690358,1.0999438818457405,8.0,0.4444444444444444,5.0,0.8314794192830981,0.3333333333333333,12.0,0.816496580927726,0.7777777777777778,9,0.2222222222222222,4.0,504.0,56.0,1464.389140753084,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,1.0,0.31426968052735443,0.41573970964154905,0.816496580927726,2.060804110110156,1.0
4,32.53795801472838,0.26769790540326116,2.425757102568424,226.0,15.433140256662549,0.2874797872880344,1.0,0.09090909090909091,1.0,0.2874797872880344,0.09090909090909091,15.0,0.642824346533225,0.9090909090909091,11,0.0,0.0,163.0,14.818181818181818,336.02078349731397,7048.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.49792959773196915,0.9791208740244554,0.6428243465332251,1.6211413181933645,1.0
4,52.85406962877521,0.9683349380703709,10.039297784207818,375.0,60.239936918957675,1.3143439428094914,13.0,0.25,1.0,0.21794494717703367,0.05,28.0,0.7999999999999999,0.9,20,0.0,0.0,527.0,26.35,716.2178631533844,0.0,0.0,0.0,0.0,0.2,0.25,0.45,0.3570714214271425,0.3570714214271425,0.9273618495495703,2.246664193866097,0.95
1,2.9947569445876283,0.0,0.0,23.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,133.33447658577344,0.8014445447675503,7.622254616063333,888.0,40.89551409020716,0.557096628018197,11.0,0.12962962962962962,0.0,0.0,0.0,148.0,0.7248291033622566,1.0,54,0.12962962962962962,9.0,469.0,8.685185185185185,468.13436930320347,0.0,0.0,0.0,0.018518518518518517,0.3333333333333333,0.037037037037037035,0.46296296296296297,0.5823772293894958,0.5832598425193934,1.1857637476727496,1.8121673811444547,1.0
1,4.421669724079548,0.0,0.0,19.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,85.63472685830266,0.5416680898870585,6.101997623729462,364.0,36.73788065471388,0.7899515412352837,15.0,0.3125,1.0,0.17399263633843817,0.03125,47.0,0.7064159097160821,0.96875,32,0.03125,1.0,314.0,9.8125,770.2290389623969,168956.0,0.17399263633843817,0.03125,0.125,0.28125,0.125,0.65625,0.3630921887069453,0.4408354993645589,0.7806247497997998,1.8016919131749467,1.0
2,53.95847709364894,1.4257790902751557,8.06483423552756,211.0,69.51414292417044,0.6740130776245103,8.0,0.3157894736842105,7.0,0.665742665298606,0.2631578947368421,35.0,0.5860804592452655,1.0,19,0.0,0.0,3701.0,194.78947368421052,1249.6302699736227,0.0,0.30689220499185793,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.36464227527765836,0.36464227527765836,1.3480261552490207,4.326687139908339,1.0
25,212.2970807571555,0.2353322373434757,5.394147866733056,1550.0,30.077088180708625,0.20718077432118848,4.0,0.0449438202247191,0.0,0.0,0.0,278.0,1.2792222419304096,0.9887640449438202,89,0.0,0.0,232.0,2.606741573033708,734.6157526231111,25886.0,0.0,0.0,0.0,0.24719101123595505,0.02247191011235955,0.7078651685393258,0.6995228052257699,0.46135876781231033,0.9360299145913946,2.141739267514579,0.9325842696629213
5,62.691827373582505,1.0838134351638276,6.399023362982823,301.0,56.05524061138262,1.4696938456699071,16.0,0.35,6.0,0.6403124237432849,0.2,22.0,0.5385164807134504,0.9,20,0.1,4.0,3657.0,182.85,1147.4296100415047,0.0,0.0,0.0,0.2,0.5,0.05,0.55,0.21794494717703364,0.0,0.7399324293474372,2.9223278392404914,1.0
4,67.51198806579427,0.9439053829160327,6.545752890796627,400.0,42.72238603391671,2.2825051736359456,48.0,0.5652173913043478,0.0,0.0,0.0,51.0,1.0614396187594524,0.9130434782608695,23,0.08695652173913043,4.0,1152.0,50.08695652173913,941.855013144008,0.0,0.0,0.0,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.6086956521739131,0.480233087703794,0.7064381221422575,0.7144207271806514,1.5098917699291596,1.0
1,2.5943925503754266,0.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,50.81754059694897,0.5954310298870474,11.099577347086267,329.0,64.30437363924636,0.6781419786518724,7.0,0.2777777777777778,1.0,0.2290614236454256,0.05555555555555555,24.0,0.816496580927726,0.8888888888888888,18,0.1111111111111111,4.0,1195.0,66.38888888888889,1014.5552391729755,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.7777777777777778,0.7453559924999299,0.6849348892187752,0.4874980215217846,1.6666666666666665,1.0
6,50.50687175857973,1.3352100672813896,12.951439916795636,283.0,73.77945624132306,1.486332289048915,13.0,0.35714285714285715,1.0,0.25753937681885636,0.07142857142857142,20.0,0.9035079029052514,0.8571428571428571,14,0.0,0.0,443.0,31.642857142857142,1472.0098799718344,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,1.0714285714285714,0.5890150893739516,0.0,0.6102859818083951,4.267222008926813,0.9285714285714286
3,101.27005305603451,0.6162629024298448,6.1692787260748725,488.0,47.90896967165961,1.2,24.0,0.375,13.0,0.5190134873006674,0.3,49.0,0.5238081709939241,0.975,40,0.025,1.0,492.0,12.3,682.1058770454921,533541.0,0.15612494995995996,0.025,0.2,0.225,0.075,0.525,0.30000000000000004,0.44087980221371,0.8587782018658834,2.8442925306655784,0.8
6,109.0841884219382,0.8933735623721408,7.155242833056053,678.0,40.48070528041724,0.6689544080129827,18.0,0.35,1.0,0.15612494995995996,0.025,74.0,0.6910137480542626,0.95,40,0.0,0.0,644.0,16.1,890.6940183783654,0.0,0.792148975887743,0.05,0.0,0.3,0.05,0.5,0.714142842854285,0.15612494995995996,1.1065147988165365,2.15580611373101,0.925
7,65.17288178142852,1.0121810262789819,8.468556318804504,405.0,59.46303517299531,0.6209937763950305,7.0,0.21739130434782608,7.0,0.6209937763950304,0.21739130434782608,29.0,0.6055820990080052,0.9130434782608695,23,0.0,0.0,1864.0,81.04347826086956,1192.8723257890051,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.043478260869565216,1.0,0.7064381221422577,0.480233087703794,1.6544606600383,3.0034636589861816,1.0
3,23.529133128885793,1.4842154024981717,12.057684483433823,151.0,66.16306386805378,0.880630571852711,5.0,0.42857142857142855,0.0,0.0,0.0,6.0,0.6388765649999398,0.7142857142857143,7,0.2857142857142857,4.0,450.0,64.28571428571429,1541.4686609376984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.049781318335648,3.0572763655760995,1.0
2,59.474290481190046,0.5980287136211098,6.842346697832063,297.0,37.32512465559299,0.7453559924999299,8.0,0.20833333333333334,3.0,0.33071891388307384,0.125,32.0,0.5527707983925666,0.9583333333333334,24,0.0,0.0,530.0,22.083333333333332,622.3561734226007,614128.0,0.5994789404140899,0.041666666666666664,0.041666666666666664,0.125,0.20833333333333334,0.4166666666666667,0.2763853991962833,0.2763853991962833,0.9537935951882996,1.9856254262406425,1.0
3,37.39870219101428,1.0232785142127954,7.498323283975287,235.0,44.63156205378596,0.7457969011409737,7.0,0.38461538461538464,0.0,0.0,0.0,14.0,0.6153846153846154,0.8461538461538461,13,0.0,0.0,973.0,74.84615384615384,513.8896112438728,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.9230769230769231,1.166596222161777,0.26646935501059654,0.6056929133855239,1.862110528755416,0.8461538461538461
2,12.539449429330908,1.0583758196273834,16.027753706895076,104.0,92.86669059583323,0.4714045207910317,5.0,1.0,0.0,0.0,0.0,2.0,0.9428090415820634,0.3333333333333333,3,0.0,0.0,444.0,148.0,1534.4217151748082,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,2.8284271247461903,1.0
6,55.39029989341302,0.953888726802517,7.847770384000796,345.0,62.16679177824766,0.6000000000000001,4.0,0.1,4.0,0.6000000000000001,0.1,57.0,0.5722761571129799,1.0,20,0.1,4.0,822.0,41.1,372.3703264225011,0.0,0.0,0.0,0.2,0.05,0.05,0.55,0.21794494717703364,0.0,0.7262919523166975,3.7878093933037342,0.95
5,51.94426661795642,0.46106026057821364,9.285876372211726,353.0,63.35319644658823,1.2359207094308275,13.0,0.3,0.0,0.0,0.0,19.0,0.3840572873934304,0.9,20,0.1,4.0,465.0,23.25,1071.3361330600214,0.0,1.5297058540778352,0.1,0.0,0.3,0.25,0.7,0.3570714214271425,0.6403124237432849,1.2083045973594573,2.3339880033967613,1.0
2,35.77501377780269,1.1816367803311019,10.5234526442397,233.0,70.80371929967144,1.4719601443879744,12.0,0.4166666666666667,7.0,0.7592027982620249,0.4166666666666667,16.0,0.7453559924999298,0.8333333333333334,12,0.16666666666666666,4.0,798.0,66.5,1140.7308573405423,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.8333333333333334,0.0,0.0,1.4624940645653537,3.7295740001000413,1.0
2,63.51467105512882,0.9363980575600467,8.210188926941115,294.0,50.71685563975136,1.3865199865599462,22.0,0.47368421052631576,2.0,0.3068922049918579,0.10526315789473684,17.0,0.3068922049918579,0.8947368421052632,19,0.10526315789473684,4.0,2310.0,121.57894736842105,684.183946852156,0.0,0.90856192113853,0.10526315789473684,0.0,0.15789473684210525,0.15789473684210525,0.8421052631578947,0.36464227527765836,0.36464227527765836,0.5668594533825794,2.208018627726635,1.0
8,51.566091550158966,1.4967610709816324,11.146717340958475,333.0,67.16346289406493,1.2275688199674315,8.0,0.10526315789473684,0.0,0.0,0.0,17.0,0.3068922049918579,0.8947368421052632,19,0.0,0.0,654.0,34.421052631578945,622.5597280249091,0.0,0.0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.7894736842105263,0.7292845505553168,0.7517293082676685,1.0989796325169001,4.089714143171034,0.8421052631578947
5,68.23558121607633,1.4390698201322687,5.9169248769948055,354.0,32.83961022911204,0.852936105461599,13.0,0.45,2.0,0.30000000000000004,0.1,24.0,0.6000000000000001,0.9,20,0.0,0.0,498.0,24.9,672.1469259023654,0.0,0.0,0.0,0.0,0.25,0.05,0.9,0.5567764362830021,0.6224949798994366,0.9205976319760985,1.7853571071357126,0.95
6,40.7061723268553,0.8496323528490388,5.617703601116741,305.0,31.770601092047347,0.7680128579652817,5.0,0.1875,0.0,0.0,0.0,34.0,1.3169567191065923,0.9375,16,0.0,0.0,150.0,9.375,438.5547108115474,4344.0,0.24206145913796356,0.0625,0.0,0.25,0.1875,0.6875,0.7071067811865476,0.0,1.0897247358851685,2.9361699116365862,1.0
2,74.15663158935622,1.4817994926513687,10.119915929131942,343.0,51.742866784113815,1.1683661091795519,14.0,0.38095238095238093,1.0,0.21295885499998,0.047619047619047616,23.0,0.5259695722470124,0.9047619047619048,21,0.047619047619047616,1.0,1036.0,49.333333333333336,962.2774313446635,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.9523809523809523,0.6281383789653772,0.29354352395090366,0.8518354199999199,2.307436464682994,0.8571428571428571
2,14.008907206493193,0.47878697016563865,6.273754856543249,76.0,38.39270764090493,1.2,7.0,0.6,0.0,0.0,0.0,4.0,0.4000000000000001,0.8,5,0.2,1.0,109.0,21.8,886.1533501601176,194.0,0.0,0.0,0.4,0.2,0.0,0.8,0.0,0.0,0.8,1.7204650534085255,1.0
4,61.52041514922888,0.8664774777950968,11.06657742043443,368.0,58.86920530577369,0.6502611061510903,5.0,0.16666666666666666,1.0,0.2290614236454256,0.05555555555555555,25.0,0.6781419786518723,0.8888888888888888,18,0.0,0.0,1478.0,82.11111111111111,1029.597825414742,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.8314794192830981,0.0,0.9891385452647142,2.7532248207475263,0.8888888888888888
1,4.018534070428183,0.0,0.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,15.635537251650094,0.4779520282634741,6.499230723708768,57.0,41.431389066745034,0.48989794855663565,3.0,0.6,1.0,0.4000000000000001,0.2,6.0,0.7483314773547883,0.8,5,0.0,0.0,515.0,103.0,464.8985265625177,14106.0,0.0,0.0,0.2,0.0,0.2,0.8,0.0,0.4000000000000001,0.7999999999999999,2.7129319932501077,0.6
2,55.00093464256032,1.071748735189821,7.608954840950648,247.0,41.98953568767385,0.6655122646461624,12.0,0.5882352941176471,0.0,0.0,0.0,16.0,0.4159451654038515,0.8823529411764706,17,0.11764705882352941,4.0,2076.0,122.11764705882354,1228.6604121173996,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.8823529411764706,0.5128116404165498,0.23529411764705885,0.4778846120374094,2.614836561281514,1.0
3,60.82496458535568,0.9497311207082345,5.34696175411794,342.0,41.97007862751749,0.99498743710662,18.0,0.6,13.0,0.653834841531101,0.55,22.0,0.5385164807134504,0.9,20,0.1,4.0,747.0,37.35,1155.8278537481265,0.0,0.0,0.0,0.0,0.35,0.2,0.9,0.21794494717703364,0.21794494717703364,0.8645808232895291,1.904599695474091,1.0
3,62.386708964105104,1.5339287353380162,10.621934134824173,394.0,52.742882309834286,0.6781104593013225,10.0,0.42105263157894735,0.0,0.0,0.0,25.0,0.7981974151633211,0.8947368421052632,19,0.0,0.0,1807.0,95.10526315789474,806.5222835767261,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.7894736842105263,0.6740130776245103,0.5469634129164876,0.7254762501100116,2.086760800168317,1.0
7,154.1911398555147,1.2297077753499104,9.1258848300784,697.0,52.567986317774036,0.5743762341966729,11.0,0.18604651162790697,0.0,0.0,0.0,81.0,0.6890945297687932,0.9534883720930233,43,0.0,0.0,621.0,14.44186046511628,751.1540621567893,0.0,0.0,0.0,0.16279069767441862,0.18604651162790697,0.11627906976744186,0.6046511627906976,0.6898789290321546,0.5323499135934696,1.0363851141933578,3.8211786356430477,0.9069767441860465
4,19.365689201855368,0.6495793214832238,9.093617407336884,92.0,51.92695025962247,0.7284313590846835,3.0,0.2857142857142857,0.0,0.0,0.0,8.0,0.6388765649999398,0.8571428571428571,7,0.0,0.0,186.0,26.571428571428573,806.9209050079045,2937.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.7284313590846835,3.331972511340172,0.7142857142857143
1,3.059941888061955,0.0,0.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,66.32874673874585,1.0196217021876246,10.400668874811767,414.0,58.5308798339807,1.1698803519194532,14.0,0.30434782608695654,0.0,0.0,0.0,31.0,0.69836427844387,0.9130434782608695,23,0.0,0.0,1125.0,48.91304347826087,958.6076998007069,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.5217391304347826,0.8272303300191499,0.2817713347133853,1.3287571121683588,4.200549068439805,0.8695652173913043
4,66.49735639414094,1.7238768632374726,8.073877630977572,315.0,44.51078520987919,0.6538348415311009,7.0,0.25,2.0,0.30000000000000004,0.1,26.0,0.6403124237432849,0.9,20,0.05,1.0,1116.0,55.8,922.9893539472706,0.0,0.0,0.0,0.0,0.4,0.1,0.95,0.4000000000000001,0.3570714214271425,1.8814887722226776,2.4346457647879705,0.9
5,46.171566753913034,1.0867472756679368,9.210344718141096,194.0,78.23197693100228,1.3618631650341442,12.0,0.23529411764705882,6.0,0.6809315825170721,0.23529411764705882,20.0,0.6169463812765598,0.8823529411764706,17,0.0,0.0,802.0,47.1764705882353,1233.8475002929815,0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.8823529411764706,0.42418250299576343,0.3812200410828153,0.8360394355030527,2.7815506864792683,0.8235294117647058
6,137.26201562706572,1.15244353235597,6.9397406291589885,488.0,54.25762619208474,1.3407087677791922,18.0,0.175,5.0,0.4575751304430782,0.075,71.0,1.6656455205114922,0.95,40,0.0,0.0,2209.0,55.225,616.3426760942325,0.0,0.15612494995995996,0.025,0.125,0.325,0.175,0.775,0.4175823272122517,0.37416573867739406,0.806225774829855,1.8330302779823362,0.825
7,95.86684520071692,0.9786554109445271,6.705221845696084,588.0,37.10353962981463,0.5390846361175203,8.0,0.17142857142857143,0.0,0.0,0.0,44.0,0.5525451315946776,0.9428571428571428,35,0.05714285714285714,4.0,981.0,28.02857142857143,876.1416044341281,0.0,0.3331972511340172,0.02857142857142857,0.0,0.3142857142857143,0.14285714285714285,0.8285714285714286,0.7591617288906527,0.1665986255670086,0.636315927180574,1.9386509089928425,1.0
4,41.328205353603465,1.5189587723842872,11.373695386529487,275.0,68.45592025348486,0.7457969011409737,6.0,0.3076923076923077,1.0,0.26646935501059654,0.07692307692307693,23.0,0.4213250442347432,1.0,13,0.15384615384615385,4.0,439.0,33.76923076923077,1029.0171906718685,0.0,0.26646935501059654,0.07692307692307693,0.0,0.0,0.0,1.0769230769230769,0.36080121229410994,0.0,0.8355984993230935,2.576636034529881,1.0
2,15.797436639688302,1.692668811598202,13.5531361684298,109.0,85.16748205741438,0.82915619758885,5.0,0.75,0.0,0.0,0.0,3.0,0.82915619758885,0.5,4,0.0,0.0,687.0,171.75,642.0946191956447,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,3.774917217635375,1.0
5,45.692336772511155,0.5589478215836349,7.2467396432508675,230.0,50.214332858027014,0.6740130776245103,8.0,0.3157894736842105,2.0,0.3068922049918579,0.10526315789473684,23.0,0.7663273567663703,0.8947368421052632,19,0.0,0.0,580.0,30.526315789473685,721.1604606273829,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.631578947368421,0.5469634129164876,0.713929471907923,0.44034738238635557,1.2275688199674317,0.9473684210526315
6,95.90019276203414,0.6298156460680188,9.735421677563519,551.0,53.18563127477185,0.9996712148522012,14.0,0.15384615384615385,2.0,0.2205724427446827,0.05128205128205128,44.0,0.4629607714171228,0.9487179487179487,39,0.0,0.0,1915.0,49.1025641025641,835.8930926424839,0.0,0.4741856925360751,0.02564102564102564,0.02564102564102564,0.1794871794871795,0.15384615384615385,0.6153846153846154,1.0094881889758731,0.7413760151179979,0.8124604880899928,1.8877089558262528,1.0
4,39.057670363118326,0.6722693653044503,5.7129462715870885,195.0,30.936818431989376,0.6998542122237653,4.0,0.14285714285714285,4.0,0.5890150893739515,0.21428571428571427,17.0,0.5578749768504754,0.9285714285714286,14,0.07142857142857142,1.0,145.0,10.357142857142858,572.131282208579,15813.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.45175395145262565,0.0,1.3720980508784675,2.650567902182782,1.0
2,36.26475358645385,0.36746446366078117,6.777966391357135,215.0,47.12478713087389,1.2307692307692308,24.0,0.7692307692307693,0.0,0.0,0.0,11.0,0.36080121229410994,0.8461538461538461,13,0.15384615384615385,4.0,566.0,43.53846153846154,1238.683257744994,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.9230769230769231,0.26646935501059654,0.0,0.26646935501059654,1.2113858267710478,1.0
7,60.20267289719639,0.8535775752984808,10.20178361311829,406.0,62.56350939911646,0.7021791477646965,10.0,0.2916666666666667,2.0,0.39965262694272663,0.041666666666666664,31.0,0.6757197808427856,0.9166666666666666,24,0.08333333333333333,4.0,1235.0,51.458333333333336,913.0046397594167,0.0,0.0,0.0,0.041666666666666664,0.25,0.08333333333333333,0.7083333333333334,0.4982608642958916,0.2763853991962833,0.6871842709362769,2.184223737013526,0.875
1,2.798650645445269,0.0,0.0,22.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,34.22200045187621,1.8493795466876068,10.205880657738458,228.0,69.48129244624052,1.61245154965971,10.0,0.3,0.0,0.0,0.0,14.0,0.9165151389911681,0.8,10,0.3,5.0,635.0,63.5,1207.9444689223094,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.66332495807108,0.0,1.1,4.732863826479693,1.0
2,17.54450372367257,1.796909356958304,15.406492138056604,129.0,87.34529180213435,1.8330302779823362,9.0,0.6,0.0,0.0,0.0,9.0,0.4000000000000001,1.0,5,0.0,0.0,910.0,182.0,530.9363803696258,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.4,0.0,1.2000000000000002,6.086049621881176,1.0
7,63.47492345763007,1.275133036420066,7.771100308193171,318.0,64.85790237126082,0.6224949798994366,5.0,0.15,5.0,0.6224949798994366,0.15,36.0,1.0295630140987,0.9,20,0.1,4.0,2304.0,115.2,1244.7690337970334,0.0,0.0,0.0,0.2,0.2,0.0,0.9,0.3570714214271425,0.0,0.8,3.014962686336267,0.95
3,43.80389750957548,2.744045400024545,13.170841825037808,168.0,83.92095848313026,0.7713892158398699,4.0,0.18181818181818182,0.0,0.0,0.0,12.0,0.6680426571226848,0.8181818181818182,11,0.0,0.0,614.0,55.81818181818182,977.9624711824694,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.7820295697311479,0.642824346533225,0.616575453011388,4.0737011822560145,1.0
12,91.5039582809542,0.44230788793518927,6.720717526956105,504.0,36.91001143301513,0.6045435558563637,8.0,0.15151515151515152,0.0,0.0,0.0,66.0,0.6963106238227914,0.9696969696969697,33,0.030303030303030304,1.0,196.0,5.9393939393939394,503.41127231212164,4613.0,0.0,0.0,0.0,0.24242424242424243,0.18181818181818182,0.6363636363636364,0.4285495643554833,0.4772125984249583,0.69762814746796,2.2530460964171035,1.0
1,2.94546858513182,0.0,0.0,15.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,153.95555319314622,1.3298717808672937,7.455216087651669,740.0,47.300061336843264,0.8731947868617111,11.0,0.08888888888888889,1.0,0.14740554623801777,0.022222222222222223,75.0,0.7601169500660919,0.9555555555555556,45,0.0,0.0,3133.0,69.62222222222222,749.9913941893099,0.0,0.0,0.0,0.022222222222222223,0.2222222222222222,0.06666666666666667,0.8222222222222222,0.6110100926607787,0.6607141665474893,0.6539528430916515,1.8047947114886183,0.9333333333333333
2,31.610855894724608,1.3208436872028402,12.638369952716545,169.0,90.5372169570116,0.7370277311900889,8.0,0.6666666666666666,5.0,0.8314794192830981,0.3333333333333333,7.0,0.41573970964154905,0.7777777777777778,9,0.3333333333333333,5.0,401.0,44.55555555555556,1317.3676427530925,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.8888888888888888,0.31426968052735443,0.31426968052735443,0.0,2.8284271247461903,0.8888888888888888
3,52.456278519531985,1.6576603237698588,5.315072906367325,248.0,33.95562361376978,0.8816709987291178,13.0,0.5625,10.0,0.6959705453537527,0.5,17.0,0.6584783595532961,0.875,16,0.125,4.0,482.0,30.125,1175.4301273895442,0.0,0.24206145913796356,0.0625,0.0625,0.1875,0.0625,0.875,0.3903123748998999,0.7261843774138906,0.5590169943749475,1.79843682124227,0.9375
48,533.2596273977933,0.3720795794302788,6.912971328883314,3443.0,39.10286288368309,0.4180296224899326,15.0,0.034934497816593885,22.0,0.29468703613629676,0.09606986899563319,235.0,0.2073201304885453,0.9912663755458515,229,0.0,0.0,464.0,2.0262008733624453,586.2966767902001,0.0,0.0,0.0,0.008733624454148471,0.11353711790393013,0.03056768558951965,0.9039301310043668,0.7244434880016676,0.5886942304864778,0.9280477726561444,2.218899286663234,0.925764192139738
11,95.43008165094226,1.1449603344607044,9.855867150279098,667.0,50.89965315557686,0.97182531580755,12.0,0.1388888888888889,3.0,0.27638539919628335,0.08333333333333333,66.0,0.8975274678557508,0.9444444444444444,36,0.0,0.0,1227.0,34.083333333333336,1019.619949697429,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.027777777777777776,0.8888888888888888,0.7264831572567789,0.4930066485916347,1.1663359319565008,3.4399612400917157,1.0
5,30.112661535385605,1.1995422299863605,16.852299546352715,150.0,92.4614033589752,1.6629588385661962,8.0,0.2222222222222222,0.0,0.0,0.0,11.0,0.7856742013183862,0.7777777777777778,9,0.0,0.0,554.0,61.55555555555556,1212.2141358320778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.8314794192830981,0.0,0.816496580927726,5.094174838376734,0.7777777777777778
2,26.49114025793395,1.6992538163042235,12.041594578792296,152.0,83.02324599171006,0.82915619758885,6.0,0.5,4.0,0.8660254037844386,0.25,8.0,0.7071067811865476,0.75,8,0.25,4.0,745.0,93.125,653.8136202313317,0.0,0.0,0.0,0.0,0.0,0.25,1.125,0.6614378277661477,0.0,1.653594569415369,4.153311931459037,0.875
11,210.23250571415235,0.756167187772335,7.273648022523193,1123.0,45.32911745102577,0.38551552786135895,8.0,0.08,8.0,0.38551552786135895,0.08,147.0,1.0762899237658967,0.9733333333333334,75,0.02666666666666667,4.0,877.0,11.693333333333333,974.2132612523811,0.0,0.16110727964792765,0.02666666666666667,0.12,0.24,0.04,0.6933333333333334,0.5771962885843563,0.7319987856699095,1.001864927689024,2.6621962528876213,0.9733333333333334
