depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,AVG Statues,AVG Listed,AVG Follower,AVG followers/friend,AVG favorite,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
4,3.765594055319445,2.6525438539328574,7.6923076923076925,2.0043213737826426,1.664207898076807,0.0,0,0.0,0,0.0,0.0,6,0.46153846153846156,0.46153846153846156,3.7240425864083964,1.3898473307503443,3.005213522383468,0.30459523146568906,2.398607640597374,1.1139433523068367,0.23076923076923078,3,1.3617278360175928,0.4301246920434389,2.7406662857889583,3.6250036010148636,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.0,0.23076923076923078,1.8461538461538463,0.5384615384615384
2,3.3126004392612596,2.5355050962343877,7.333333333333333,1.6532125137753437,1.6690067809585756,0.3333333333333333,2,0.16666666666666666,0,0.0,0.0,4,0.6666666666666666,0.5,4.434994474359192,1.9444826721501687,3.8958459516674924,0.9274824902559315,3.31530545711496,0.7781512503836436,0.0,0,1.146128035678238,0.5006023505691853,2.8738048191494308,4.007192823557041,0.5,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666
3,3.295347148333618,2.5182945438227526,10.0,1.7853298350107671,1.9336559786575473,2.0,12,0.6666666666666666,4,0.6666666666666666,0.6666666666666666,4,0.6666666666666666,0.5,4.128135294292685,2.568983532526376,4.2826825217500035,1.6676360173117788,2.5154322631124733,0.7781512503836436,0.16666666666666666,1,1.4771212547196624,0.7659167939666319,3.037692040279623,3.251638220448212,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,2.1666666666666665,0.6666666666666666
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.3014640731433,3.3014640731433,21.0,1.3424226808222062,2.1172712956557644,0.0,0,0.0,0,0.0,0.0,2,2.0,1.0,3.9969929818907057,1.255272505103306,3.0655797147284485,0.19885210327951142,3.5241363765925686,0.0,0.0,0,0.7781512503836436,0.7781512503836436,2.760422483423212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.284205067701794,3.284205067701794,18.0,1.2787536009528289,2.060697840353612,3.0,3,1.0,1,1.0,1.0,1,1.0,1.0,4.599140426799694,1.3617278360175928,3.232742062720737,0.2760469646744125,3.8403570592033565,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.1436392352745433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0
2,3.4759615891924236,3.17507672117621,23.0,1.6720978579357175,2.103803720955957,1.0,2,0.5,0,0.0,0.0,2,1.0,0.5,3.6945613285883723,1.662757831681574,3.2600713879850747,0.2494762656745593,2.7752462597402365,0.3010299956639812,0.5,1,1.1139433523068367,0.8450980400142568,3.323252100171687,2.48572142648158,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,7.0,1.0
3,2.2329961103921536,1.6384892569546374,4.25,1.255272505103306,1.4734869700645683,0.0,0,0.0,0,0.0,0.0,2,0.5,0.25,1.9822712330395684,0.09691001300805642,1.3847117429382825,0.05567058121208857,1.021189299069938,0.6020599913279624,0.0,0,0.3010299956639812,0.09691001300805642,2.6939466779857097,3.2174839442139063,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.25,0.25
1,1.8325089127062364,1.8325089127062364,10.0,1.0413926851582251,1.9138138523837167,1.0,1,1.0,1,1.0,1.0,0,0.0,0.0,4.503259402590862,2.6910814921229687,4.146003933810869,2.321972290898509,1.2787536009528289,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.3207692283386865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,2.784617292632875,2.784617292632875,8.0,0.9542425094393249,1.9242792860618816,2.0,2,1.0,0,0.0,0.0,2,2.0,1.0,3.720820581770344,1.505149978319906,3.394801777162711,0.7059143290287156,3.0806264869218056,0.0,0.0,0,0.6020599913279624,0.6020599913279624,2.984077033902831,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,3.5449357658815024,3.244029589030022,23.5,1.6812412373755872,2.1335389083702174,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,4.7155353898647,3.0,4.291168975715262,1.0551343633304369,4.451410293361278,0.3010299956639812,0.5,1,1.4913616938342726,1.2041199826559248,3.307175012040345,2.305351369446624,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.5,1.0,4.5,1.0
2,3.902764143924086,2.7894722334622495,10.538461538461538,2.1398790864012365,1.9047571463594066,0.8461538461538461,11,0.38461538461538464,5,0.38461538461538464,0.38461538461538464,19,1.4615384615384615,0.8461538461538461,4.271133581683163,0.939135091176583,3.200303182981585,0.7206500060209292,3.780400406846595,1.1139433523068367,0.0,0,0.3010299956639812,0.032184683371401235,3.0473647431093793,4.972781203735423,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.07692307692307693,1.7692307692307692,0.6923076923076923
2,3.616790486329716,2.714434547894349,6.125,1.6989700043360187,1.6580113966571124,0.125,1,0.125,0,0.0,0.0,11,1.375,0.625,3.95840260532871,0.9229848157088828,2.958862387929508,0.621664822503318,2.906335041805091,0.9030899869919435,0.0,0,1.5440680443502757,0.7201593034059569,2.8648817343896753,4.060546755126169,0.125,0.125,0.125,0.125,0.375,0.25,0.375,0.0,0.0,0.75,0.375
2,2.214843848047698,1.916453948549925,6.0,1.1139433523068367,1.5740312677277188,0.0,0,0.0,0,0.0,0.0,2,1.0,0.5,3.369215857410143,0.0,1.6232492903979006,0.0974425630219409,3.5286596452349897,0.3010299956639812,0.0,0,0.0,0.0,2.797959643737196,2.161368002234975,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5
3,3.5911759503117913,2.4464927856437444,6.142857142857143,1.9395192526186185,1.616550528049198,0.0,0,0.0,1,0.07142857142857142,0.07142857142857142,14,1.0,0.5714285714285714,4.2551380598127295,2.586988945763826,4.675329810377346,2.1138768719059864,3.1820476257600845,1.146128035678238,0.07142857142857142,1,1.8129133566428555,0.7459665670122424,3.0180463062384106,2.9647309210536292,0.07142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,0.0,0.0,1.0714285714285714,0.5714285714285714
2,3.3066394410242617,2.462825663597625,18.714285714285715,2.12057393120585,2.057991946977687,0.2857142857142857,2,0.14285714285714285,0,0.0,0.0,5,0.7142857142857143,0.7142857142857143,3.66162340922923,0.7569619513137056,2.3398771506840044,0.24818363586156567,3.2493381480036994,0.8450980400142568,0.0,0,1.255272505103306,0.5351132016973492,2.9395905594871645,4.789848538497786,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,2.5714285714285716,0.8571428571428571
2,2.637489729512511,2.337459261290656,20.5,1.6232492903979006,2.1222158782728267,0.0,0,0.0,1,0.5,0.5,2,1.0,0.5,3.5895586720415062,1.4913616938342726,3.305566313515304,2.1316594532517366,3.244277120801843,0.3010299956639812,0.0,0,0.7781512503836436,0.5440680443502757,2.9883359558560505,2.8790958795000727,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,2.0,1.0
1,3.448087666692341,3.448087666692341,11.0,1.0791812460476249,2.0086001717619175,0.0,0,0.0,1,1.0,1.0,1,1.0,1.0,5.061893335585811,3.3560258571931225,5.086576923646978,1.648507855912369,2.807535028068853,0.0,1.0,1,0.6020599913279624,0.6020599913279624,3.109240968588203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
2,3.3386556655787003,3.037824750588342,2.0,0.6989700043360189,1.146128035678238,1.0,2,0.5,0,0.0,0.0,1,0.5,0.5,3.7050507870521128,1.290034611362518,2.9962927185413215,0.16267126391837552,3.1058506743851435,0.3010299956639812,0.0,0,0.0,0.0,3.0071073829740573,4.444638030501577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.4127964287165433,2.8112397727532894,7.25,1.4771212547196624,1.6720978579357175,0.0,0,0.0,1,0.25,0.25,2,0.5,0.5,4.027971040033732,1.738384123512156,3.0670708560453703,0.36907738367791254,2.9865478134147243,0.6020599913279624,0.0,0,1.6989700043360187,1.1222158782728267,3.0767314430382817,3.34143452457814,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.25,0.0,0.5,0.5
1,2.6364878963533656,2.6364878963533656,14.0,1.1760912590556813,2.0863598306747484,0.0,0,0.0,1,1.0,1.0,1,1.0,1.0,3.515476441382376,1.5440680443502757,2.8254261177678233,0.40590893834331293,2.4913616938342726,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.2935835134961167,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0
1,4.141481129270804,4.141481129270804,12.0,1.1139433523068367,1.845098040014257,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,3.6239725120169965,2.1789769472931693,4.227192306514037,0.34599971141898916,2.387389826338729,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.2132520521963968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
2,3.3126004392612596,2.4109880047872694,5.0,1.6127838567197355,1.5282737771670438,0.0,0,0.0,1,0.125,0.125,6,0.75,0.625,3.4618173025660903,0.7403626894942439,2.4955443375464483,0.2672623313285754,2.803968953635653,0.9030899869919435,0.0,0,0.0,0.0,2.700811844739728,3.9568884546500773,0.0,0.0,0.125,0.125,0.125,0.375,0.125,0.0,0.125,1.125,0.5
2,4.084754963179354,3.7837606957439243,8.0,1.2304489213782739,1.7671558660821804,0.0,0,0.0,1,0.5,0.5,1,0.5,0.5,4.931427357124214,2.9188163903603797,4.858504112934814,0.9304396331958459,1.9138138523837167,0.3010299956639812,0.5,1,0.7781512503836436,0.5440680443502757,3.133858125203335,3.4323277922616042,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,3.0,1.0
1,0.9542425094393249,0.9542425094393249,17.0,1.255272505103306,2.0086001717619175,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,2.741151598851785,0.0,0.6989700043360189,0.17609125905568124,0.0,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.965201701025912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3.6497241859295224,2.6093032946023857,6.454545454545454,1.8573324964312685,1.654963703575107,0.18181818181818182,2,0.18181818181818182,0,0.0,0.0,10,0.9090909090909091,0.45454545454545453,3.564192460626198,1.0341542762343057,2.401400540781544,0.1146259438625309,2.45484486000851,1.0413926851582251,0.0,0,0.3010299956639812,0.037788560889399754,2.980416591864115,4.345902796476545,0.0,0.0,0.09090909090909091,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,1.9090909090909092,0.45454545454545453
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.6766936096248664,2.6766936096248664,17.0,1.255272505103306,2.041392685158225,0.0,0,0.0,0,0.0,0.0,2,2.0,1.0,3.570893036218392,1.591064607026499,3.5659658174466666,0.9426881505249953,0.7781512503836436,0.0,0.0,0,0.7781512503836436,0.7781512503836436,2.887617300335736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0
5,2.99563519459755,2.2196718303620817,8.666666666666666,1.724275869600789,1.7732987475892314,0.0,0,0.0,0,0.0,0.0,3,0.5,0.5,4.160943484120941,0.3010299956639812,2.334118518033627,0.3121972101636785,3.630088714928206,0.7781512503836436,0.0,0,0.7781512503836436,0.26324143477458145,2.7707293122538714,3.129689892199301,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,2.3333333333333335,0.5
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.498034723687027,2.7996162044814987,5.4,1.4471580313422192,2.0236639181977933,0.4,2,0.4,0,0.0,0.0,5,1.0,0.8,4.528819037283697,1.4313637641589874,2.7925317619013077,0.327232228337981,4.034556268717809,0.6989700043360189,0.0,0,0.0,0.0,2.9277808493473745,3.1065308538223815,0.0,0.0,0.0,0.6,0.4,0.6,0.0,0.0,0.4,3.2,0.8
4,3.985381560231997,3.0826058726978984,10.125,1.9138138523837167,1.8010605298478555,0.0,0,0.0,0,0.0,0.0,8,1.0,0.75,4.589171584716645,1.8027737252919758,3.1563976972825034,0.4323455981806132,3.90749869463309,0.9030899869919435,0.0,0,0.6020599913279624,0.13830269816628146,3.2083405647740366,3.4114513421379375,0.125,0.125,0.0,0.5,0.0,0.75,0.25,0.0,0.375,2.75,0.875
1,2.6242820958356683,2.6242820958356683,17.0,1.255272505103306,2.1367205671564067,1.0,1,1.0,2,2.0,1.0,1,1.0,1.0,4.794306762335098,3.342422680822206,5.056432203746807,2.4347779415730075,1.2041199826559248,0.0,1.0,1,1.3010299956639813,1.3010299956639813,3.3749315539781883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.6259294927162946,3.149013723915726,12.0,1.568201724066995,1.9526310252827455,0.6666666666666666,2,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,3,1.0,0.6666666666666666,4.453450851009181,2.8120215812126705,4.7187756314738705,1.440049120361713,2.6242820958356683,0.47712125471966244,0.3333333333333333,1,0.8450980400142568,0.47712125471966244,3.0125560369440363,2.3560258571931225,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,2.3333333333333335,0.6666666666666666
1,2.621176281775035,2.621176281775035,11.0,1.0791812460476249,1.9344984512435677,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,5.40022532298666,4.029911104912444,5.749954953298128,3.13014008837489,2.682145076373832,0.0,1.0,1,0.9030899869919435,0.9030899869919435,3.417471693203293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
2,3.563836918664545,2.9621324692982354,10.25,1.6232492903979006,1.9673139182870836,1.0,4,0.75,3,0.75,0.75,2,0.5,0.5,4.62198852517436,2.8394780473741985,4.598158296036574,2.5729486319906902,2.7514715677497996,0.6020599913279624,0.0,0,1.1760912590556813,0.6532125137753437,3.2143138974244,3.804616416987255,0.0,0.0,0.75,0.0,0.25,0.75,0.25,0.0,0.0,3.25,0.75
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0258381642297,2.7712607594199907,6.444444444444445,2.0681858617461617,1.587336734507256,0.05555555555555555,1,0.05555555555555555,0,0.0,0.0,16,0.8888888888888888,0.6666666666666666,3.9576498472171133,1.6472742742106854,3.1796634780584103,0.5004089861292277,3.399654495978837,1.255272505103306,0.05555555555555555,1,1.2041199826559248,0.26324143477458145,3.0610753236297916,4.781504057208733,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.0,0.05555555555555555,1.1666666666666667,0.6111111111111112
4,3.738304793074105,2.739018245883481,4.6,1.6720978579357175,1.4183012913197455,0.0,0,0.0,0,0.0,0.0,5,0.5,0.5,4.154886325102965,1.6483600109809315,3.0153597554092144,0.2623264142952444,3.0450098609058243,1.0,0.1,1,0.0,0.0,2.9266510770888887,3.653115993165567,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.3,0.9,0.3
9,4.0451664480652285,2.7905588092444487,7.888888888888889,2.155336037465062,1.7061485889631423,0.1111111111111111,2,0.1111111111111111,1,0.05555555555555555,0.05555555555555555,17,0.9444444444444444,0.7777777777777778,3.9312176596502852,2.5245403580672745,4.207430889097499,1.2476589873441413,2.9308358747098993,1.255272505103306,0.1111111111111111,2,1.7160033436347992,0.5835765856339493,3.1011549365890487,4.362312795326511,0.0,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.2777777777777778,0.05555555555555555,1.3888888888888888,0.6666666666666666
1,2.6766936096248664,2.6766936096248664,16.0,1.2304489213782739,2.1492191126553797,0.0,0,0.0,1,1.0,1.0,2,2.0,1.0,3.5685537120494426,1.6127838567197355,3.564073978977147,0.9410121446556308,0.7781512503836436,0.0,0.0,0,1.0791812460476249,1.0791812460476249,2.887617300335736,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
2,3.0277572046905536,2.727134423760489,13.0,1.4313637641589874,1.9614210940664483,1.5,3,0.5,1,0.5,0.5,3,1.5,1.0,4.081455327822574,1.5622928644564746,3.5009907561079947,0.9380274355825878,3.3616334139100563,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,3.0073209529227447,1.9590413923210936,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,1.0,0.5
3,2.629409599102719,2.030397300856762,4.0,1.2304489213782739,1.4471580313422192,0.0,0,0.0,0,0.0,0.0,3,0.75,0.5,2.652971172017589,0.09691001300805642,1.568201724066995,0.06083490976744885,1.4661258704181992,0.6020599913279624,0.0,0,0.0,0.0,2.6665179805548807,3.8305886686851442,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,1.5,0.5
2,2.357934847000454,2.0588054866759067,10.0,1.3222192947339193,1.845098040014257,0.0,0,0.0,1,0.5,0.5,0,0.0,0.0,3.976854146576219,0.6532125137753437,1.8779469516291882,0.1232614592830474,2.9691828592322613,0.3010299956639812,0.0,0,0.6989700043360189,0.47712125471966244,3.0083872301141588,2.27415784926368,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5
1,3.7784406835712327,3.3014640731433,14.0,1.6334684555795864,1.9259992664561554,0.6666666666666666,2,0.3333333333333333,0,0.0,0.0,8,2.6666666666666665,1.0,3.998041264363428,1.255272505103306,3.0658285940945165,0.1989436300410522,3.5247854493212225,0.47712125471966244,0.0,0,0.6020599913279624,0.3010299956639812,2.7596678446896306,2.846955325019824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0
1,3.5698418994037615,3.5698418994037615,16.0,1.2304489213782739,2.0863598306747484,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3.2750808984568587,2.4409090820652177,3.9146075677710805,0.5068062700276531,1.9444826721501687,0.0,0.0,0,0.6989700043360189,0.6989700043360189,3.219846386024361,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
2,2.184691430817599,1.8864907251724818,9.0,1.2787536009528289,1.6946051989335686,0.0,0,0.0,0,0.0,0.0,2,1.0,0.5,3.529173603261723,0.47712125471966244,2.2095150145426308,0.31370074960167593,1.3979400086720377,0.3010299956639812,0.0,0,0.0,0.0,3.0092383709684665,4.091455913055092,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,3.0,0.5
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.4899584794248346,2.4899584794248346,23.0,1.380211241711606,2.1398790864012365,2.0,2,1.0,0,0.0,0.0,1,1.0,1.0,2.494154594018443,0.3010299956639812,2.290034611362518,0.2121530006445751,1.724275869600789,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.037027879755775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0
2,3.296884475538547,2.9960736544852753,7.5,1.2041199826559248,1.8027737252919758,1.0,2,0.5,1,0.5,0.5,0,0.0,0.0,4.591760034688151,2.9824973691977124,4.892525899003065,1.6067314089485571,1.4471580313422192,0.3010299956639812,0.5,1,1.146128035678238,0.8750612633917001,3.091315159697223,3.4782778319196046,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.5
2,2.92272545799326,2.622214022966295,14.5,1.4771212547196624,2.0588054866759067,2.0,4,1.0,2,1.0,1.0,1,0.5,0.5,3.591565427164917,1.414973347970818,3.4464594965946915,1.0346551183333124,1.9294189257142926,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,3.0492180226701815,2.829946695941636,0.5,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,3.5,1.0
1,3.381656482585787,3.381656482585787,24.0,1.3979400086720377,2.1367205671564067,3.0,3,1.0,0,0.0,0.0,0,0.0,0.0,3.5317343092765503,2.12057393120585,3.6574383227029625,0.46050871431508394,2.583198773968623,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.161667412437736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0
2,2.3443922736851106,2.0453229787866576,7.0,1.1760912590556813,1.7781512503836436,1.0,2,0.5,1,0.5,0.5,1,0.5,0.5,3.1733319803686495,0.47712125471966244,1.9294189257142926,0.1404509027865475,1.4313637641589874,0.3010299956639812,0.0,0,0.0,0.0,2.999130541287371,2.885361220031512,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.5
2,2.4216039268698313,1.9477603819114047,7.666666666666667,1.380211241711606,1.7481880270062005,0.6666666666666666,2,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,2,0.6666666666666666,0.6666666666666666,4.191888628331276,2.6208298162744876,4.2982124380608795,1.953221083965862,1.1856365769619117,0.47712125471966244,0.0,0,0.47712125471966244,0.22184874961635634,2.8488047010518036,4.284814097381231,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665,0.6666666666666666
1,2.6665179805548807,2.6665179805548807,10.0,1.0413926851582251,1.792391689498254,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,3.9907383285075375,1.6434526764861874,2.9095560292411755,0.4395884369813785,3.330819466495837,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.311753861055754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
4,3.1835545336188615,2.2315828501736372,5.111111111111111,1.6720978579357175,1.545444573179079,0.5555555555555556,5,0.4444444444444444,0,0.0,0.0,4,0.4444444444444444,0.3333333333333333,3.5831861745841835,1.2444145775150979,3.5626760907581807,1.2491194848808664,3.2032142586949006,0.9542425094393249,0.1111111111111111,1,1.1139433523068367,0.3679767852945943,2.6174663223693626,3.1351326513767748,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.2222222222222222,1.2222222222222223,0.4444444444444444
2,3.5240064455573727,2.825555932290357,10.0,1.7075701760979363,1.9344984512435677,0.4,2,0.2,2,0.4,0.4,8,1.6,1.0,4.292420008735861,3.2919900953461805,5.124262230619745,1.8357582113190234,2.9198100201701958,0.6989700043360189,0.2,1,1.5314789170422551,0.8808135922807914,2.934498451243568,4.427697037994809,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.2,2.4,0.8
3,2.6334684555795866,2.1583624920952498,4.333333333333333,1.146128035678238,1.3862016054007935,0.0,0,0.0,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,3.6047658847038875,0.6020599913279624,2.298853076409707,0.16481024864599217,2.8488047010518036,0.47712125471966244,0.0,0,0.0,0.0,2.8512583487190755,2.5403294747908736,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333
6,3.6549462265843444,2.655810494495252,6.7,1.8325089127062364,1.6693168805661123,0.0,0,0.0,1,0.1,0.1,8,0.8,0.6,4.115553933228939,1.1986570869544226,2.732071940999867,0.26948467833332485,3.4972752863579952,1.0,0.0,0,0.6020599913279624,0.11394335230683679,2.975569657893662,2.342422680822206,0.0,0.0,0.0,0.1,0.0,0.4,0.6,0.1,0.0,2.4,0.7
